Time,Threshold,Probability
2025-09-15 06:00:00,0.1,6.67
2025-09-15 06:00:00,0.25,0.0
2025-09-15 06:00:00,0.5,0.0
2025-09-15 06:00:00,1,0.0
2025-09-15 06:00:00,2,0.0
2025-09-15 06:00:00,3,0.0
2025-09-15 12:00:00,0.1,0.0
2025-09-15 12:00:00,0.25,0.0
2025-09-15 12:00:00,0.5,0.0
2025-09-15 12:00:00,1,0.0
2025-09-15 12:00:00,2,0.0
2025-09-15 12:00:00,3,0.0
2025-09-15 18:00:00,0.1,0.0
2025-09-15 18:00:00,0.25,0.0
2025-09-15 18:00:00,0.5,0.0
2025-09-15 18:00:00,1,0.0
2025-09-15 18:00:00,2,0.0
2025-09-15 18:00:00,3,0.0
2025-09-16 00:00:00,0.1,0.0
2025-09-16 00:00:00,0.25,0.0
2025-09-16 00:00:00,0.5,0.0
2025-09-16 00:00:00,1,0.0
2025-09-16 00:00:00,2,0.0
2025-09-16 00:00:00,3,0.0
2025-09-16 06:00:00,0.1,0.0
2025-09-16 06:00:00,0.25,0.0
2025-09-16 06:00:00,0.5,0.0
2025-09-16 06:00:00,1,0.0
2025-09-16 06:00:00,2,0.0
2025-09-16 06:00:00,3,0.0
2025-09-16 12:00:00,0.1,0.0
2025-09-16 12:00:00,0.25,0.0
2025-09-16 12:00:00,0.5,0.0
2025-09-16 12:00:00,1,0.0
2025-09-16 12:00:00,2,0.0
2025-09-16 12:00:00,3,0.0
2025-09-16 18:00:00,0.1,0.0
2025-09-16 18:00:00,0.25,0.0
2025-09-16 18:00:00,0.5,0.0
2025-09-16 18:00:00,1,0.0
2025-09-16 18:00:00,2,0.0
2025-09-16 18:00:00,3,0.0
2025-09-17 00:00:00,0.1,6.67
2025-09-17 00:00:00,0.25,3.33
2025-09-17 00:00:00,0.5,3.33
2025-09-17 00:00:00,1,3.33
2025-09-17 00:00:00,2,0.0
2025-09-17 00:00:00,3,0.0
2025-09-17 06:00:00,0.1,76.67
2025-09-17 06:00:00,0.25,56.67
2025-09-17 06:00:00,0.5,33.33
2025-09-17 06:00:00,1,10.0
2025-09-17 06:00:00,2,3.33
2025-09-17 06:00:00,3,0.0
2025-09-17 12:00:00,0.1,76.67
2025-09-17 12:00:00,0.25,56.67
2025-09-17 12:00:00,0.5,36.67
2025-09-17 12:00:00,1,10.0
2025-09-17 12:00:00,2,3.33
2025-09-17 12:00:00,3,0.0
2025-09-17 18:00:00,0.1,40.0
2025-09-17 18:00:00,0.25,20.0
2025-09-17 18:00:00,0.5,3.33
2025-09-17 18:00:00,1,0.0
2025-09-17 18:00:00,2,0.0
2025-09-17 18:00:00,3,0.0
2025-09-18 00:00:00,0.1,56.67
2025-09-18 00:00:00,0.25,36.67
2025-09-18 00:00:00,0.5,20.0
2025-09-18 00:00:00,1,3.33
2025-09-18 00:00:00,2,0.0
2025-09-18 00:00:00,3,0.0
2025-09-18 06:00:00,0.1,66.67
2025-09-18 06:00:00,0.25,40.0
2025-09-18 06:00:00,0.5,13.33
2025-09-18 06:00:00,1,0.0
2025-09-18 06:00:00,2,0.0
2025-09-18 06:00:00,3,0.0
2025-09-18 12:00:00,0.1,36.67
2025-09-18 12:00:00,0.25,20.0
2025-09-18 12:00:00,0.5,0.0
2025-09-18 12:00:00,1,0.0
2025-09-18 12:00:00,2,0.0
2025-09-18 12:00:00,3,0.0
2025-09-18 18:00:00,0.1,26.67
2025-09-18 18:00:00,0.25,6.67
2025-09-18 18:00:00,0.5,0.0
2025-09-18 18:00:00,1,0.0
2025-09-18 18:00:00,2,0.0
2025-09-18 18:00:00,3,0.0
2025-09-19 00:00:00,0.1,30.0
2025-09-19 00:00:00,0.25,20.0
2025-09-19 00:00:00,0.5,10.0
2025-09-19 00:00:00,1,0.0
2025-09-19 00:00:00,2,0.0
2025-09-19 00:00:00,3,0.0
2025-09-19 06:00:00,0.1,20.0
2025-09-19 06:00:00,0.25,10.0
2025-09-19 06:00:00,0.5,0.0
2025-09-19 06:00:00,1,0.0
2025-09-19 06:00:00,2,0.0
2025-09-19 06:00:00,3,0.0
2025-09-19 12:00:00,0.1,10.0
2025-09-19 12:00:00,0.25,6.67
2025-09-19 12:00:00,0.5,3.33
2025-09-19 12:00:00,1,0.0
2025-09-19 12:00:00,2,0.0
2025-09-19 12:00:00,3,0.0
2025-09-19 18:00:00,0.1,13.33
2025-09-19 18:00:00,0.25,3.33
2025-09-19 18:00:00,0.5,0.0
2025-09-19 18:00:00,1,0.0
2025-09-19 18:00:00,2,0.0
2025-09-19 18:00:00,3,0.0
2025-09-20 00:00:00,0.1,13.33
2025-09-20 00:00:00,0.25,3.33
2025-09-20 00:00:00,0.5,0.0
2025-09-20 00:00:00,1,0.0
2025-09-20 00:00:00,2,0.0
2025-09-20 00:00:00,3,0.0
2025-09-20 06:00:00,0.1,10.0
2025-09-20 06:00:00,0.25,6.67
2025-09-20 06:00:00,0.5,3.33
2025-09-20 06:00:00,1,0.0
2025-09-20 06:00:00,2,0.0
2025-09-20 06:00:00,3,0.0
2025-09-20 12:00:00,0.1,16.67
2025-09-20 12:00:00,0.25,10.0
2025-09-20 12:00:00,0.5,3.33
2025-09-20 12:00:00,1,0.0
2025-09-20 12:00:00,2,0.0
2025-09-20 12:00:00,3,0.0
2025-09-20 18:00:00,0.1,0.0
2025-09-20 18:00:00,0.25,0.0
2025-09-20 18:00:00,0.5,0.0
2025-09-20 18:00:00,1,0.0
2025-09-20 18:00:00,2,0.0
2025-09-20 18:00:00,3,0.0
2025-09-21 00:00:00,0.1,3.33
2025-09-21 00:00:00,0.25,3.33
2025-09-21 00:00:00,0.5,0.0
2025-09-21 00:00:00,1,0.0
2025-09-21 00:00:00,2,0.0
2025-09-21 00:00:00,3,0.0
2025-09-21 06:00:00,0.1,10.0
2025-09-21 06:00:00,0.25,6.67
2025-09-21 06:00:00,0.5,0.0
2025-09-21 06:00:00,1,0.0
2025-09-21 06:00:00,2,0.0
2025-09-21 06:00:00,3,0.0
2025-09-21 12:00:00,0.1,0.0
2025-09-21 12:00:00,0.25,0.0
2025-09-21 12:00:00,0.5,0.0
2025-09-21 12:00:00,1,0.0
2025-09-21 12:00:00,2,0.0
2025-09-21 12:00:00,3,0.0
2025-09-21 18:00:00,0.1,0.0
2025-09-21 18:00:00,0.25,0.0
2025-09-21 18:00:00,0.5,0.0
2025-09-21 18:00:00,1,0.0
2025-09-21 18:00:00,2,0.0
2025-09-21 18:00:00,3,0.0
2025-09-22 00:00:00,0.1,0.0
2025-09-22 00:00:00,0.25,0.0
2025-09-22 00:00:00,0.5,0.0
2025-09-22 00:00:00,1,0.0
2025-09-22 00:00:00,2,0.0
2025-09-22 00:00:00,3,0.0
2025-09-22 06:00:00,0.1,6.67
2025-09-22 06:00:00,0.25,3.33
2025-09-22 06:00:00,0.5,0.0
2025-09-22 06:00:00,1,0.0
2025-09-22 06:00:00,2,0.0
2025-09-22 06:00:00,3,0.0
2025-09-22 12:00:00,0.1,0.0
2025-09-22 12:00:00,0.25,0.0
2025-09-22 12:00:00,0.5,0.0
2025-09-22 12:00:00,1,0.0
2025-09-22 12:00:00,2,0.0
2025-09-22 12:00:00,3,0.0
2025-09-22 18:00:00,0.1,0.0
2025-09-22 18:00:00,0.25,0.0
2025-09-22 18:00:00,0.5,0.0
2025-09-22 18:00:00,1,0.0
2025-09-22 18:00:00,2,0.0
2025-09-22 18:00:00,3,0.0
2025-09-23 00:00:00,0.1,0.0
2025-09-23 00:00:00,0.25,0.0
2025-09-23 00:00:00,0.5,0.0
2025-09-23 00:00:00,1,0.0
2025-09-23 00:00:00,2,0.0
2025-09-23 00:00:00,3,0.0
2025-09-23 06:00:00,0.1,0.0
2025-09-23 06:00:00,0.25,0.0
2025-09-23 06:00:00,0.5,0.0
2025-09-23 06:00:00,1,0.0
2025-09-23 06:00:00,2,0.0
2025-09-23 06:00:00,3,0.0
2025-09-23 12:00:00,0.1,6.67
2025-09-23 12:00:00,0.25,0.0
2025-09-23 12:00:00,0.5,0.0
2025-09-23 12:00:00,1,0.0
2025-09-23 12:00:00,2,0.0
2025-09-23 12:00:00,3,0.0
2025-09-23 18:00:00,0.1,6.67
2025-09-23 18:00:00,0.25,3.33
2025-09-23 18:00:00,0.5,0.0
2025-09-23 18:00:00,1,0.0
2025-09-23 18:00:00,2,0.0
2025-09-23 18:00:00,3,0.0
2025-09-24 00:00:00,0.1,6.67
2025-09-24 00:00:00,0.25,0.0
2025-09-24 00:00:00,0.5,0.0
2025-09-24 00:00:00,1,0.0
2025-09-24 00:00:00,2,0.0
2025-09-24 00:00:00,3,0.0
2025-09-24 06:00:00,0.1,3.33
2025-09-24 06:00:00,0.25,3.33
2025-09-24 06:00:00,0.5,0.0
2025-09-24 06:00:00,1,0.0
2025-09-24 06:00:00,2,0.0
2025-09-24 06:00:00,3,0.0
2025-09-24 12:00:00,0.1,3.33
2025-09-24 12:00:00,0.25,0.0
2025-09-24 12:00:00,0.5,0.0
2025-09-24 12:00:00,1,0.0
2025-09-24 12:00:00,2,0.0
2025-09-24 12:00:00,3,0.0
2025-09-24 18:00:00,0.1,3.33
2025-09-24 18:00:00,0.25,0.0
2025-09-24 18:00:00,0.5,0.0
2025-09-24 18:00:00,1,0.0
2025-09-24 18:00:00,2,0.0
2025-09-24 18:00:00,3,0.0
2025-09-25 00:00:00,0.1,0.0
2025-09-25 00:00:00,0.25,0.0
2025-09-25 00:00:00,0.5,0.0
2025-09-25 00:00:00,1,0.0
2025-09-25 00:00:00,2,0.0
2025-09-25 00:00:00,3,0.0
