Time,Threshold,Probability
2025-09-12 06:00:00,0.1,0.0
2025-09-12 06:00:00,0.25,0.0
2025-09-12 06:00:00,0.5,0.0
2025-09-12 06:00:00,1,0.0
2025-09-12 06:00:00,2,0.0
2025-09-12 06:00:00,3,0.0
2025-09-12 12:00:00,0.1,0.0
2025-09-12 12:00:00,0.25,0.0
2025-09-12 12:00:00,0.5,0.0
2025-09-12 12:00:00,1,0.0
2025-09-12 12:00:00,2,0.0
2025-09-12 12:00:00,3,0.0
2025-09-12 18:00:00,0.1,0.0
2025-09-12 18:00:00,0.25,0.0
2025-09-12 18:00:00,0.5,0.0
2025-09-12 18:00:00,1,0.0
2025-09-12 18:00:00,2,0.0
2025-09-12 18:00:00,3,0.0
2025-09-13 00:00:00,0.1,0.0
2025-09-13 00:00:00,0.25,0.0
2025-09-13 00:00:00,0.5,0.0
2025-09-13 00:00:00,1,0.0
2025-09-13 00:00:00,2,0.0
2025-09-13 00:00:00,3,0.0
2025-09-13 06:00:00,0.1,0.0
2025-09-13 06:00:00,0.25,0.0
2025-09-13 06:00:00,0.5,0.0
2025-09-13 06:00:00,1,0.0
2025-09-13 06:00:00,2,0.0
2025-09-13 06:00:00,3,0.0
2025-09-13 12:00:00,0.1,0.0
2025-09-13 12:00:00,0.25,0.0
2025-09-13 12:00:00,0.5,0.0
2025-09-13 12:00:00,1,0.0
2025-09-13 12:00:00,2,0.0
2025-09-13 12:00:00,3,0.0
2025-09-13 18:00:00,0.1,0.0
2025-09-13 18:00:00,0.25,0.0
2025-09-13 18:00:00,0.5,0.0
2025-09-13 18:00:00,1,0.0
2025-09-13 18:00:00,2,0.0
2025-09-13 18:00:00,3,0.0
2025-09-14 00:00:00,0.1,0.0
2025-09-14 00:00:00,0.25,0.0
2025-09-14 00:00:00,0.5,0.0
2025-09-14 00:00:00,1,0.0
2025-09-14 00:00:00,2,0.0
2025-09-14 00:00:00,3,0.0
2025-09-14 06:00:00,0.1,20.0
2025-09-14 06:00:00,0.25,0.0
2025-09-14 06:00:00,0.5,0.0
2025-09-14 06:00:00,1,0.0
2025-09-14 06:00:00,2,0.0
2025-09-14 06:00:00,3,0.0
2025-09-14 12:00:00,0.1,33.33
2025-09-14 12:00:00,0.25,13.33
2025-09-14 12:00:00,0.5,3.33
2025-09-14 12:00:00,1,0.0
2025-09-14 12:00:00,2,0.0
2025-09-14 12:00:00,3,0.0
2025-09-14 18:00:00,0.1,36.67
2025-09-14 18:00:00,0.25,10.0
2025-09-14 18:00:00,0.5,3.33
2025-09-14 18:00:00,1,0.0
2025-09-14 18:00:00,2,0.0
2025-09-14 18:00:00,3,0.0
2025-09-15 00:00:00,0.1,33.33
2025-09-15 00:00:00,0.25,26.67
2025-09-15 00:00:00,0.5,6.67
2025-09-15 00:00:00,1,0.0
2025-09-15 00:00:00,2,0.0
2025-09-15 00:00:00,3,0.0
2025-09-15 06:00:00,0.1,13.33
2025-09-15 06:00:00,0.25,6.67
2025-09-15 06:00:00,0.5,3.33
2025-09-15 06:00:00,1,3.33
2025-09-15 06:00:00,2,0.0
2025-09-15 06:00:00,3,0.0
2025-09-15 12:00:00,0.1,0.0
2025-09-15 12:00:00,0.25,0.0
2025-09-15 12:00:00,0.5,0.0
2025-09-15 12:00:00,1,0.0
2025-09-15 12:00:00,2,0.0
2025-09-15 12:00:00,3,0.0
2025-09-15 18:00:00,0.1,0.0
2025-09-15 18:00:00,0.25,0.0
2025-09-15 18:00:00,0.5,0.0
2025-09-15 18:00:00,1,0.0
2025-09-15 18:00:00,2,0.0
2025-09-15 18:00:00,3,0.0
2025-09-16 00:00:00,0.1,0.0
2025-09-16 00:00:00,0.25,0.0
2025-09-16 00:00:00,0.5,0.0
2025-09-16 00:00:00,1,0.0
2025-09-16 00:00:00,2,0.0
2025-09-16 00:00:00,3,0.0
2025-09-16 06:00:00,0.1,6.67
2025-09-16 06:00:00,0.25,3.33
2025-09-16 06:00:00,0.5,0.0
2025-09-16 06:00:00,1,0.0
2025-09-16 06:00:00,2,0.0
2025-09-16 06:00:00,3,0.0
2025-09-16 12:00:00,0.1,3.33
2025-09-16 12:00:00,0.25,3.33
2025-09-16 12:00:00,0.5,3.33
2025-09-16 12:00:00,1,0.0
2025-09-16 12:00:00,2,0.0
2025-09-16 12:00:00,3,0.0
2025-09-16 18:00:00,0.1,3.33
2025-09-16 18:00:00,0.25,0.0
2025-09-16 18:00:00,0.5,0.0
2025-09-16 18:00:00,1,0.0
2025-09-16 18:00:00,2,0.0
2025-09-16 18:00:00,3,0.0
2025-09-17 00:00:00,0.1,20.0
2025-09-17 00:00:00,0.25,13.33
2025-09-17 00:00:00,0.5,6.67
2025-09-17 00:00:00,1,6.67
2025-09-17 00:00:00,2,0.0
2025-09-17 00:00:00,3,0.0
