Time,Threshold,Probability
2026-03-12 00:00:00,70,0.0
2026-03-12 00:00:00,80,0.0
2026-03-12 00:00:00,90,0.0
2026-03-12 00:00:00,95,0.0
2026-03-12 06:00:00,70,0.0
2026-03-12 06:00:00,80,0.0
2026-03-12 06:00:00,90,0.0
2026-03-12 06:00:00,95,0.0
2026-03-12 12:00:00,70,0.0
2026-03-12 12:00:00,80,0.0
2026-03-12 12:00:00,90,0.0
2026-03-12 12:00:00,95,0.0
2026-03-12 18:00:00,70,0.0
2026-03-12 18:00:00,80,0.0
2026-03-12 18:00:00,90,0.0
2026-03-12 18:00:00,95,0.0
2026-03-13 00:00:00,70,0.0
2026-03-13 00:00:00,80,0.0
2026-03-13 00:00:00,90,0.0
2026-03-13 00:00:00,95,0.0
2026-03-13 06:00:00,70,6.67
2026-03-13 06:00:00,80,0.0
2026-03-13 06:00:00,90,0.0
2026-03-13 06:00:00,95,0.0
2026-03-13 12:00:00,70,0.0
2026-03-13 12:00:00,80,0.0
2026-03-13 12:00:00,90,0.0
2026-03-13 12:00:00,95,0.0
2026-03-13 18:00:00,70,0.0
2026-03-13 18:00:00,80,0.0
2026-03-13 18:00:00,90,0.0
2026-03-13 18:00:00,95,0.0
2026-03-14 00:00:00,70,0.0
2026-03-14 00:00:00,80,0.0
2026-03-14 00:00:00,90,0.0
2026-03-14 00:00:00,95,0.0
2026-03-14 06:00:00,70,0.0
2026-03-14 06:00:00,80,0.0
2026-03-14 06:00:00,90,0.0
2026-03-14 06:00:00,95,0.0
2026-03-14 12:00:00,70,23.33
2026-03-14 12:00:00,80,3.33
2026-03-14 12:00:00,90,0.0
2026-03-14 12:00:00,95,0.0
2026-03-14 18:00:00,70,0.0
2026-03-14 18:00:00,80,0.0
2026-03-14 18:00:00,90,0.0
2026-03-14 18:00:00,95,0.0
2026-03-15 00:00:00,70,0.0
2026-03-15 00:00:00,80,0.0
2026-03-15 00:00:00,90,0.0
2026-03-15 00:00:00,95,0.0
2026-03-15 06:00:00,70,36.67
2026-03-15 06:00:00,80,26.67
2026-03-15 06:00:00,90,13.33
2026-03-15 06:00:00,95,10.0
2026-03-15 12:00:00,70,96.67
2026-03-15 12:00:00,80,70.0
2026-03-15 12:00:00,90,46.67
2026-03-15 12:00:00,95,30.0
2026-03-15 18:00:00,70,43.33
2026-03-15 18:00:00,80,20.0
2026-03-15 18:00:00,90,3.33
2026-03-15 18:00:00,95,3.33
2026-03-16 00:00:00,70,6.67
2026-03-16 00:00:00,80,6.67
2026-03-16 00:00:00,90,6.67
2026-03-16 00:00:00,95,3.33
2026-03-16 06:00:00,70,36.67
2026-03-16 06:00:00,80,20.0
2026-03-16 06:00:00,90,6.67
2026-03-16 06:00:00,95,3.33
2026-03-16 12:00:00,70,40.0
2026-03-16 12:00:00,80,16.67
2026-03-16 12:00:00,90,10.0
2026-03-16 12:00:00,95,3.33
2026-03-16 18:00:00,70,6.67
2026-03-16 18:00:00,80,3.33
2026-03-16 18:00:00,90,3.33
2026-03-16 18:00:00,95,3.33
2026-03-17 00:00:00,70,6.67
2026-03-17 00:00:00,80,3.33
2026-03-17 00:00:00,90,3.33
2026-03-17 00:00:00,95,0.0
2026-03-17 06:00:00,70,20.0
2026-03-17 06:00:00,80,10.0
2026-03-17 06:00:00,90,6.67
2026-03-17 06:00:00,95,3.33
2026-03-17 12:00:00,70,16.67
2026-03-17 12:00:00,80,6.67
2026-03-17 12:00:00,90,6.67
2026-03-17 12:00:00,95,6.67
2026-03-17 18:00:00,70,6.67
2026-03-17 18:00:00,80,3.33
2026-03-17 18:00:00,90,3.33
2026-03-17 18:00:00,95,3.33
2026-03-18 00:00:00,70,20.0
2026-03-18 00:00:00,80,10.0
2026-03-18 00:00:00,90,6.67
2026-03-18 00:00:00,95,6.67
2026-03-18 06:00:00,70,53.33
2026-03-18 06:00:00,80,36.67
2026-03-18 06:00:00,90,20.0
2026-03-18 06:00:00,95,13.33
2026-03-18 12:00:00,70,66.67
2026-03-18 12:00:00,80,50.0
2026-03-18 12:00:00,90,30.0
2026-03-18 12:00:00,95,20.0
2026-03-18 18:00:00,70,6.67
2026-03-18 18:00:00,80,0.0
2026-03-18 18:00:00,90,0.0
2026-03-18 18:00:00,95,0.0
2026-03-19 00:00:00,70,3.33
2026-03-19 00:00:00,80,0.0
2026-03-19 00:00:00,90,0.0
2026-03-19 00:00:00,95,0.0
2026-03-19 06:00:00,70,13.33
2026-03-19 06:00:00,80,3.33
2026-03-19 06:00:00,90,3.33
2026-03-19 06:00:00,95,3.33
2026-03-19 12:00:00,70,30.0
2026-03-19 12:00:00,80,10.0
2026-03-19 12:00:00,90,6.67
2026-03-19 12:00:00,95,6.67
2026-03-19 18:00:00,70,0.0
2026-03-19 18:00:00,80,0.0
2026-03-19 18:00:00,90,0.0
2026-03-19 18:00:00,95,0.0
2026-03-20 00:00:00,70,0.0
2026-03-20 00:00:00,80,0.0
2026-03-20 00:00:00,90,0.0
2026-03-20 00:00:00,95,0.0
2026-03-20 06:00:00,70,10.0
2026-03-20 06:00:00,80,0.0
2026-03-20 06:00:00,90,0.0
2026-03-20 06:00:00,95,0.0
2026-03-20 12:00:00,70,6.67
2026-03-20 12:00:00,80,3.33
2026-03-20 12:00:00,90,0.0
2026-03-20 12:00:00,95,0.0
2026-03-20 18:00:00,70,0.0
2026-03-20 18:00:00,80,0.0
2026-03-20 18:00:00,90,0.0
2026-03-20 18:00:00,95,0.0
2026-03-21 00:00:00,70,0.0
2026-03-21 00:00:00,80,0.0
2026-03-21 00:00:00,90,0.0
2026-03-21 00:00:00,95,0.0
2026-03-21 06:00:00,70,10.0
2026-03-21 06:00:00,80,6.67
2026-03-21 06:00:00,90,3.33
2026-03-21 06:00:00,95,0.0
2026-03-21 12:00:00,70,33.33
2026-03-21 12:00:00,80,13.33
2026-03-21 12:00:00,90,13.33
2026-03-21 12:00:00,95,10.0
2026-03-21 18:00:00,70,6.67
2026-03-21 18:00:00,80,6.67
2026-03-21 18:00:00,90,3.33
2026-03-21 18:00:00,95,0.0
2026-03-22 00:00:00,70,6.67
2026-03-22 00:00:00,80,3.33
2026-03-22 00:00:00,90,3.33
2026-03-22 00:00:00,95,0.0
