Time,Threshold,Probability
2026-05-25 00:00:00,70,0.0
2026-05-25 00:00:00,80,0.0
2026-05-25 00:00:00,90,0.0
2026-05-25 00:00:00,95,0.0
2026-05-25 06:00:00,70,3.33
2026-05-25 06:00:00,80,0.0
2026-05-25 06:00:00,90,0.0
2026-05-25 06:00:00,95,0.0
2026-05-25 12:00:00,70,33.33
2026-05-25 12:00:00,80,0.0
2026-05-25 12:00:00,90,0.0
2026-05-25 12:00:00,95,0.0
2026-05-25 18:00:00,70,0.0
2026-05-25 18:00:00,80,0.0
2026-05-25 18:00:00,90,0.0
2026-05-25 18:00:00,95,0.0
2026-05-26 00:00:00,70,0.0
2026-05-26 00:00:00,80,0.0
2026-05-26 00:00:00,90,0.0
2026-05-26 00:00:00,95,0.0
2026-05-26 06:00:00,70,33.33
2026-05-26 06:00:00,80,16.67
2026-05-26 06:00:00,90,0.0
2026-05-26 06:00:00,95,0.0
2026-05-26 12:00:00,70,86.67
2026-05-26 12:00:00,80,63.33
2026-05-26 12:00:00,90,6.67
2026-05-26 12:00:00,95,3.33
2026-05-26 18:00:00,70,0.0
2026-05-26 18:00:00,80,0.0
2026-05-26 18:00:00,90,0.0
2026-05-26 18:00:00,95,0.0
2026-05-27 00:00:00,70,0.0
2026-05-27 00:00:00,80,0.0
2026-05-27 00:00:00,90,0.0
2026-05-27 00:00:00,95,0.0
2026-05-27 06:00:00,70,100.0
2026-05-27 06:00:00,80,73.33
2026-05-27 06:00:00,90,3.33
2026-05-27 06:00:00,95,0.0
2026-05-27 12:00:00,70,100.0
2026-05-27 12:00:00,80,100.0
2026-05-27 12:00:00,90,100.0
2026-05-27 12:00:00,95,100.0
2026-05-27 18:00:00,70,0.0
2026-05-27 18:00:00,80,0.0
2026-05-27 18:00:00,90,0.0
2026-05-27 18:00:00,95,0.0
2026-05-28 00:00:00,70,20.0
2026-05-28 00:00:00,80,0.0
2026-05-28 00:00:00,90,0.0
2026-05-28 00:00:00,95,0.0
2026-05-28 06:00:00,70,100.0
2026-05-28 06:00:00,80,90.0
2026-05-28 06:00:00,90,66.67
2026-05-28 06:00:00,95,53.33
2026-05-28 12:00:00,70,100.0
2026-05-28 12:00:00,80,100.0
2026-05-28 12:00:00,90,100.0
2026-05-28 12:00:00,95,96.67
2026-05-28 18:00:00,70,46.67
2026-05-28 18:00:00,80,30.0
2026-05-28 18:00:00,90,23.33
2026-05-28 18:00:00,95,13.33
2026-05-29 00:00:00,70,60.0
2026-05-29 00:00:00,80,56.67
2026-05-29 00:00:00,90,30.0
2026-05-29 00:00:00,95,23.33
2026-05-29 06:00:00,70,100.0
2026-05-29 06:00:00,80,100.0
2026-05-29 06:00:00,90,93.33
2026-05-29 06:00:00,95,73.33
2026-05-29 12:00:00,70,100.0
2026-05-29 12:00:00,80,100.0
2026-05-29 12:00:00,90,96.67
2026-05-29 12:00:00,95,96.67
2026-05-29 18:00:00,70,63.33
2026-05-29 18:00:00,80,53.33
2026-05-29 18:00:00,90,23.33
2026-05-29 18:00:00,95,10.0
