Time,Threshold,Probability
2025-12-24 00:00:00,70,100.0
2025-12-24 00:00:00,80,13.33
2025-12-24 00:00:00,90,0.0
2025-12-24 00:00:00,95,0.0
2025-12-24 06:00:00,70,96.67
2025-12-24 06:00:00,80,30.0
2025-12-24 06:00:00,90,0.0
2025-12-24 06:00:00,95,0.0
2025-12-24 12:00:00,70,100.0
2025-12-24 12:00:00,80,96.67
2025-12-24 12:00:00,90,26.67
2025-12-24 12:00:00,95,6.67
2025-12-24 18:00:00,70,0.0
2025-12-24 18:00:00,80,0.0
2025-12-24 18:00:00,90,0.0
2025-12-24 18:00:00,95,0.0
2025-12-25 00:00:00,70,0.0
2025-12-25 00:00:00,80,0.0
2025-12-25 00:00:00,90,0.0
2025-12-25 00:00:00,95,0.0
2025-12-25 06:00:00,70,10.0
2025-12-25 06:00:00,80,0.0
2025-12-25 06:00:00,90,0.0
2025-12-25 06:00:00,95,0.0
2025-12-25 12:00:00,70,46.67
2025-12-25 12:00:00,80,20.0
2025-12-25 12:00:00,90,10.0
2025-12-25 12:00:00,95,3.33
2025-12-25 18:00:00,70,16.67
2025-12-25 18:00:00,80,6.67
2025-12-25 18:00:00,90,0.0
2025-12-25 18:00:00,95,0.0
2025-12-26 00:00:00,70,20.0
2025-12-26 00:00:00,80,10.0
2025-12-26 00:00:00,90,3.33
2025-12-26 00:00:00,95,3.33
2025-12-26 06:00:00,70,3.33
2025-12-26 06:00:00,80,0.0
2025-12-26 06:00:00,90,0.0
2025-12-26 06:00:00,95,0.0
2025-12-26 12:00:00,70,56.67
2025-12-26 12:00:00,80,26.67
2025-12-26 12:00:00,90,10.0
2025-12-26 12:00:00,95,3.33
2025-12-26 18:00:00,70,0.0
2025-12-26 18:00:00,80,0.0
2025-12-26 18:00:00,90,0.0
2025-12-26 18:00:00,95,0.0
2025-12-27 00:00:00,70,0.0
2025-12-27 00:00:00,80,0.0
2025-12-27 00:00:00,90,0.0
2025-12-27 00:00:00,95,0.0
2025-12-27 06:00:00,70,10.0
2025-12-27 06:00:00,80,3.33
2025-12-27 06:00:00,90,0.0
2025-12-27 06:00:00,95,0.0
2025-12-27 12:00:00,70,66.67
2025-12-27 12:00:00,80,30.0
2025-12-27 12:00:00,90,10.0
2025-12-27 12:00:00,95,6.67
2025-12-27 18:00:00,70,0.0
2025-12-27 18:00:00,80,0.0
2025-12-27 18:00:00,90,0.0
2025-12-27 18:00:00,95,0.0
2025-12-28 00:00:00,70,0.0
2025-12-28 00:00:00,80,0.0
2025-12-28 00:00:00,90,0.0
2025-12-28 00:00:00,95,0.0
2025-12-28 06:00:00,70,43.33
2025-12-28 06:00:00,80,16.67
2025-12-28 06:00:00,90,0.0
2025-12-28 06:00:00,95,0.0
2025-12-28 12:00:00,70,26.67
2025-12-28 12:00:00,80,13.33
2025-12-28 12:00:00,90,3.33
2025-12-28 12:00:00,95,0.0
2025-12-28 18:00:00,70,6.67
2025-12-28 18:00:00,80,6.67
2025-12-28 18:00:00,90,0.0
2025-12-28 18:00:00,95,0.0
2025-12-29 00:00:00,70,6.67
2025-12-29 00:00:00,80,3.33
2025-12-29 00:00:00,90,3.33
2025-12-29 00:00:00,95,0.0
2025-12-29 06:00:00,70,3.33
2025-12-29 06:00:00,80,0.0
2025-12-29 06:00:00,90,0.0
2025-12-29 06:00:00,95,0.0
2025-12-29 12:00:00,70,6.67
2025-12-29 12:00:00,80,0.0
2025-12-29 12:00:00,90,0.0
