Time,Threshold,Probability
2026-05-09 00:00:00,70,0.0
2026-05-09 00:00:00,80,0.0
2026-05-09 00:00:00,90,0.0
2026-05-09 00:00:00,95,0.0
2026-05-09 06:00:00,70,0.0
2026-05-09 06:00:00,80,0.0
2026-05-09 06:00:00,90,0.0
2026-05-09 06:00:00,95,0.0
2026-05-09 12:00:00,70,0.0
2026-05-09 12:00:00,80,0.0
2026-05-09 12:00:00,90,0.0
2026-05-09 12:00:00,95,0.0
2026-05-09 18:00:00,70,0.0
2026-05-09 18:00:00,80,0.0
2026-05-09 18:00:00,90,0.0
2026-05-09 18:00:00,95,0.0
2026-05-10 00:00:00,70,3.33
2026-05-10 00:00:00,80,3.33
2026-05-10 00:00:00,90,0.0
2026-05-10 00:00:00,95,0.0
2026-05-10 06:00:00,70,86.67
2026-05-10 06:00:00,80,36.67
2026-05-10 06:00:00,90,20.0
2026-05-10 06:00:00,95,6.67
2026-05-10 12:00:00,70,93.33
2026-05-10 12:00:00,80,53.33
2026-05-10 12:00:00,90,26.67
2026-05-10 12:00:00,95,13.33
2026-05-10 18:00:00,70,0.0
2026-05-10 18:00:00,80,0.0
2026-05-10 18:00:00,90,0.0
2026-05-10 18:00:00,95,0.0
2026-05-11 00:00:00,70,3.33
2026-05-11 00:00:00,80,3.33
2026-05-11 00:00:00,90,0.0
2026-05-11 00:00:00,95,0.0
2026-05-11 06:00:00,70,33.33
2026-05-11 06:00:00,80,6.67
2026-05-11 06:00:00,90,0.0
2026-05-11 06:00:00,95,0.0
2026-05-11 12:00:00,70,60.0
2026-05-11 12:00:00,80,23.33
2026-05-11 12:00:00,90,0.0
2026-05-11 12:00:00,95,0.0
2026-05-11 18:00:00,70,0.0
2026-05-11 18:00:00,80,0.0
2026-05-11 18:00:00,90,0.0
2026-05-11 18:00:00,95,0.0
2026-05-12 00:00:00,70,0.0
2026-05-12 00:00:00,80,0.0
2026-05-12 00:00:00,90,0.0
2026-05-12 00:00:00,95,0.0
2026-05-12 06:00:00,70,0.0
2026-05-12 06:00:00,80,0.0
2026-05-12 06:00:00,90,0.0
2026-05-12 06:00:00,95,0.0
2026-05-12 12:00:00,70,3.33
2026-05-12 12:00:00,80,0.0
2026-05-12 12:00:00,90,0.0
2026-05-12 12:00:00,95,0.0
2026-05-12 18:00:00,70,0.0
2026-05-12 18:00:00,80,0.0
2026-05-12 18:00:00,90,0.0
2026-05-12 18:00:00,95,0.0
2026-05-13 00:00:00,70,0.0
2026-05-13 00:00:00,80,0.0
2026-05-13 00:00:00,90,0.0
2026-05-13 00:00:00,95,0.0
2026-05-13 06:00:00,70,0.0
2026-05-13 06:00:00,80,0.0
2026-05-13 06:00:00,90,0.0
2026-05-13 06:00:00,95,0.0
2026-05-13 12:00:00,70,16.67
2026-05-13 12:00:00,80,3.33
2026-05-13 12:00:00,90,0.0
