Time,Threshold,Probability
2025-12-01 00:00:00,70,100.0
2025-12-01 00:00:00,80,100.0
2025-12-01 00:00:00,90,100.0
2025-12-01 00:00:00,95,86.67
2025-12-01 06:00:00,70,100.0
2025-12-01 06:00:00,80,100.0
2025-12-01 06:00:00,90,100.0
2025-12-01 06:00:00,95,93.33
2025-12-01 12:00:00,70,100.0
2025-12-01 12:00:00,80,100.0
2025-12-01 12:00:00,90,100.0
2025-12-01 12:00:00,95,100.0
2025-12-01 18:00:00,70,100.0
2025-12-01 18:00:00,80,93.33
2025-12-01 18:00:00,90,0.0
2025-12-01 18:00:00,95,0.0
2025-12-02 00:00:00,70,100.0
2025-12-02 00:00:00,80,100.0
2025-12-02 00:00:00,90,0.0
2025-12-02 00:00:00,95,0.0
2025-12-02 06:00:00,70,100.0
2025-12-02 06:00:00,80,100.0
2025-12-02 06:00:00,90,3.33
2025-12-02 06:00:00,95,0.0
2025-12-02 12:00:00,70,100.0
2025-12-02 12:00:00,80,66.67
2025-12-02 12:00:00,90,0.0
2025-12-02 12:00:00,95,0.0
2025-12-02 18:00:00,70,13.33
2025-12-02 18:00:00,80,0.0
2025-12-02 18:00:00,90,0.0
2025-12-02 18:00:00,95,0.0
2025-12-03 00:00:00,70,86.67
2025-12-03 00:00:00,80,26.67
2025-12-03 00:00:00,90,0.0
2025-12-03 00:00:00,95,0.0
2025-12-03 06:00:00,70,100.0
2025-12-03 06:00:00,80,100.0
2025-12-03 06:00:00,90,90.0
2025-12-03 06:00:00,95,73.33
2025-12-03 12:00:00,70,100.0
2025-12-03 12:00:00,80,100.0
2025-12-03 12:00:00,90,96.67
2025-12-03 12:00:00,95,76.67
2025-12-03 18:00:00,70,100.0
2025-12-03 18:00:00,80,56.67
2025-12-03 18:00:00,90,3.33
2025-12-03 18:00:00,95,0.0
2025-12-04 00:00:00,70,100.0
2025-12-04 00:00:00,80,100.0
2025-12-04 00:00:00,90,80.0
2025-12-04 00:00:00,95,36.67
2025-12-04 06:00:00,70,100.0
2025-12-04 06:00:00,80,100.0
2025-12-04 06:00:00,90,100.0
2025-12-04 06:00:00,95,90.0
2025-12-04 12:00:00,70,100.0
2025-12-04 12:00:00,80,100.0
2025-12-04 12:00:00,90,96.67
2025-12-04 12:00:00,95,86.67
2025-12-04 18:00:00,70,53.33
2025-12-04 18:00:00,80,13.33
2025-12-04 18:00:00,90,0.0
2025-12-04 18:00:00,95,0.0
2025-12-05 00:00:00,70,80.0
2025-12-05 00:00:00,80,43.33
2025-12-05 00:00:00,90,13.33
2025-12-05 00:00:00,95,3.33
2025-12-05 06:00:00,70,93.33
2025-12-05 06:00:00,80,60.0
2025-12-05 06:00:00,90,36.67
2025-12-05 06:00:00,95,13.33
2025-12-05 12:00:00,70,86.67
2025-12-05 12:00:00,80,73.33
2025-12-05 12:00:00,90,36.67
2025-12-05 12:00:00,95,10.0
2025-12-05 18:00:00,70,13.33
2025-12-05 18:00:00,80,3.33
2025-12-05 18:00:00,90,3.33
2025-12-05 18:00:00,95,3.33
2025-12-06 00:00:00,70,53.33
2025-12-06 00:00:00,80,26.67
2025-12-06 00:00:00,90,13.33
2025-12-06 00:00:00,95,0.0
2025-12-06 06:00:00,70,73.33
2025-12-06 06:00:00,80,46.67
2025-12-06 06:00:00,90,26.67
2025-12-06 06:00:00,95,20.0
2025-12-06 12:00:00,70,83.33
2025-12-06 12:00:00,80,63.33
2025-12-06 12:00:00,90,33.33
2025-12-06 12:00:00,95,26.67
2025-12-06 18:00:00,70,33.33
2025-12-06 18:00:00,80,20.0
2025-12-06 18:00:00,90,6.67
2025-12-06 18:00:00,95,0.0
2025-12-07 00:00:00,70,86.67
2025-12-07 00:00:00,80,53.33
2025-12-07 00:00:00,90,33.33
2025-12-07 00:00:00,95,6.67
2025-12-07 06:00:00,70,96.67
2025-12-07 06:00:00,80,90.0
2025-12-07 06:00:00,90,56.67
2025-12-07 06:00:00,95,50.0
2025-12-07 12:00:00,70,100.0
2025-12-07 12:00:00,80,93.33
2025-12-07 12:00:00,90,70.0
2025-12-07 12:00:00,95,53.33
2025-12-07 18:00:00,70,40.0
2025-12-07 18:00:00,80,13.33
2025-12-07 18:00:00,90,13.33
2025-12-07 18:00:00,95,13.33
2025-12-08 00:00:00,70,80.0
2025-12-08 00:00:00,80,46.67
2025-12-08 00:00:00,90,33.33
2025-12-08 00:00:00,95,16.67
2025-12-08 06:00:00,70,86.67
2025-12-08 06:00:00,80,80.0
2025-12-08 06:00:00,90,56.67
2025-12-08 06:00:00,95,36.67
2025-12-08 12:00:00,70,93.33
2025-12-08 12:00:00,80,83.33
2025-12-08 12:00:00,90,50.0
2025-12-08 12:00:00,95,33.33
2025-12-08 18:00:00,70,30.0
2025-12-08 18:00:00,80,10.0
2025-12-08 18:00:00,90,3.33
2025-12-08 18:00:00,95,3.33
2025-12-09 00:00:00,70,26.67
2025-12-09 00:00:00,80,16.67
2025-12-09 00:00:00,90,6.67
2025-12-09 00:00:00,95,3.33
2025-12-09 06:00:00,70,63.33
2025-12-09 06:00:00,80,40.0
2025-12-09 06:00:00,90,20.0
2025-12-09 06:00:00,95,13.33
2025-12-09 12:00:00,70,53.33
2025-12-09 12:00:00,80,30.0
2025-12-09 12:00:00,90,13.33
2025-12-09 12:00:00,95,13.33
2025-12-09 18:00:00,70,13.33
2025-12-09 18:00:00,80,10.0
2025-12-09 18:00:00,90,0.0
2025-12-09 18:00:00,95,0.0
2025-12-10 00:00:00,70,46.67
2025-12-10 00:00:00,80,23.33
