Time,Threshold,Probability
2025-10-30 00:00:00,70,0.0
2025-10-30 00:00:00,80,0.0
2025-10-30 00:00:00,90,0.0
2025-10-30 00:00:00,95,0.0
2025-10-30 06:00:00,70,0.0
2025-10-30 06:00:00,80,0.0
2025-10-30 06:00:00,90,0.0
2025-10-30 06:00:00,95,0.0
2025-10-30 12:00:00,70,0.0
2025-10-30 12:00:00,80,0.0
2025-10-30 12:00:00,90,0.0
2025-10-30 12:00:00,95,0.0
2025-10-30 18:00:00,70,0.0
2025-10-30 18:00:00,80,0.0
2025-10-30 18:00:00,90,0.0
2025-10-30 18:00:00,95,0.0
2025-10-31 00:00:00,70,0.0
2025-10-31 00:00:00,80,0.0
2025-10-31 00:00:00,90,0.0
2025-10-31 00:00:00,95,0.0
2025-10-31 06:00:00,70,0.0
2025-10-31 06:00:00,80,0.0
2025-10-31 06:00:00,90,0.0
2025-10-31 06:00:00,95,0.0
2025-10-31 12:00:00,70,10.0
2025-10-31 12:00:00,80,0.0
2025-10-31 12:00:00,90,0.0
2025-10-31 12:00:00,95,0.0
2025-10-31 18:00:00,70,0.0
2025-10-31 18:00:00,80,0.0
2025-10-31 18:00:00,90,0.0
2025-10-31 18:00:00,95,0.0
2025-11-01 00:00:00,70,3.33
2025-11-01 00:00:00,80,0.0
2025-11-01 00:00:00,90,0.0
2025-11-01 00:00:00,95,0.0
2025-11-01 06:00:00,70,83.33
2025-11-01 06:00:00,80,43.33
2025-11-01 06:00:00,90,10.0
2025-11-01 06:00:00,95,3.33
2025-11-01 12:00:00,70,100.0
2025-11-01 12:00:00,80,100.0
2025-11-01 12:00:00,90,76.67
2025-11-01 12:00:00,95,56.67
2025-11-01 18:00:00,70,0.0
2025-11-01 18:00:00,80,0.0
2025-11-01 18:00:00,90,0.0
2025-11-01 18:00:00,95,0.0
2025-11-02 00:00:00,70,0.0
2025-11-02 00:00:00,80,0.0
2025-11-02 00:00:00,90,0.0
2025-11-02 00:00:00,95,0.0
2025-11-02 06:00:00,70,16.67
2025-11-02 06:00:00,80,3.33
2025-11-02 06:00:00,90,0.0
2025-11-02 06:00:00,95,0.0
2025-11-02 12:00:00,70,53.33
2025-11-02 12:00:00,80,6.67
2025-11-02 12:00:00,90,0.0
2025-11-02 12:00:00,95,0.0
2025-11-02 18:00:00,70,0.0
2025-11-02 18:00:00,80,0.0
2025-11-02 18:00:00,90,0.0
2025-11-02 18:00:00,95,0.0
2025-11-03 00:00:00,70,0.0
2025-11-03 00:00:00,80,0.0
2025-11-03 00:00:00,90,0.0
2025-11-03 00:00:00,95,0.0
2025-11-03 06:00:00,70,3.33
2025-11-03 06:00:00,80,0.0
2025-11-03 06:00:00,90,0.0
2025-11-03 06:00:00,95,0.0
2025-11-03 12:00:00,70,20.0
2025-11-03 12:00:00,80,6.67
2025-11-03 12:00:00,90,0.0
2025-11-03 12:00:00,95,0.0
2025-11-03 18:00:00,70,0.0
2025-11-03 18:00:00,80,0.0
2025-11-03 18:00:00,90,0.0
2025-11-03 18:00:00,95,0.0
2025-11-04 00:00:00,70,0.0
2025-11-04 00:00:00,80,0.0
2025-11-04 00:00:00,90,0.0
2025-11-04 00:00:00,95,0.0
2025-11-04 06:00:00,70,20.0
2025-11-04 06:00:00,80,10.0
2025-11-04 06:00:00,90,0.0
2025-11-04 06:00:00,95,0.0
2025-11-04 12:00:00,70,50.0
2025-11-04 12:00:00,80,40.0
2025-11-04 12:00:00,90,23.33
2025-11-04 12:00:00,95,20.0
2025-11-04 18:00:00,70,0.0
2025-11-04 18:00:00,80,0.0
2025-11-04 18:00:00,90,0.0
2025-11-04 18:00:00,95,0.0
2025-11-05 00:00:00,70,3.33
2025-11-05 00:00:00,80,0.0
2025-11-05 00:00:00,90,0.0
2025-11-05 00:00:00,95,0.0
2025-11-05 06:00:00,70,46.67
2025-11-05 06:00:00,80,23.33
2025-11-05 06:00:00,90,3.33
2025-11-05 06:00:00,95,3.33
2025-11-05 12:00:00,70,70.0
2025-11-05 12:00:00,80,40.0
2025-11-05 12:00:00,90,13.33
2025-11-05 12:00:00,95,13.33
2025-11-05 18:00:00,70,0.0
2025-11-05 18:00:00,80,0.0
2025-11-05 18:00:00,90,0.0
2025-11-05 18:00:00,95,0.0
2025-11-06 00:00:00,70,6.67
2025-11-06 00:00:00,80,0.0
2025-11-06 00:00:00,90,0.0
2025-11-06 00:00:00,95,0.0
2025-11-06 06:00:00,70,33.33
