Time,Threshold,Probability
2025-10-26 00:00:00,70,100.0
2025-10-26 00:00:00,80,100.0
2025-10-26 00:00:00,90,100.0
2025-10-26 00:00:00,95,93.33
2025-10-26 06:00:00,70,100.0
2025-10-26 06:00:00,80,100.0
2025-10-26 06:00:00,90,100.0
2025-10-26 06:00:00,95,100.0
2025-10-26 12:00:00,70,100.0
2025-10-26 12:00:00,80,100.0
2025-10-26 12:00:00,90,100.0
2025-10-26 12:00:00,95,100.0
2025-10-26 18:00:00,70,100.0
2025-10-26 18:00:00,80,83.33
2025-10-26 18:00:00,90,20.0
2025-10-26 18:00:00,95,0.0
2025-10-27 00:00:00,70,100.0
2025-10-27 00:00:00,80,83.33
2025-10-27 00:00:00,90,23.33
2025-10-27 00:00:00,95,6.67
2025-10-27 06:00:00,70,100.0
2025-10-27 06:00:00,80,100.0
2025-10-27 06:00:00,90,100.0
2025-10-27 06:00:00,95,86.67
2025-10-27 12:00:00,70,100.0
2025-10-27 12:00:00,80,100.0
2025-10-27 12:00:00,90,100.0
2025-10-27 12:00:00,95,83.33
2025-10-27 18:00:00,70,100.0
2025-10-27 18:00:00,80,86.67
2025-10-27 18:00:00,90,53.33
2025-10-27 18:00:00,95,30.0
2025-10-28 00:00:00,70,80.0
2025-10-28 00:00:00,80,73.33
2025-10-28 00:00:00,90,46.67
2025-10-28 00:00:00,95,26.67
2025-10-28 06:00:00,70,86.67
2025-10-28 06:00:00,80,43.33
2025-10-28 06:00:00,90,6.67
2025-10-28 06:00:00,95,6.67
2025-10-28 12:00:00,70,43.33
2025-10-28 12:00:00,80,13.33
2025-10-28 12:00:00,90,6.67
2025-10-28 12:00:00,95,3.33
2025-10-28 18:00:00,70,3.33
2025-10-28 18:00:00,80,3.33
2025-10-28 18:00:00,90,3.33
2025-10-28 18:00:00,95,3.33
2025-10-29 00:00:00,70,3.33
2025-10-29 00:00:00,80,3.33
2025-10-29 00:00:00,90,3.33
2025-10-29 00:00:00,95,3.33
2025-10-29 06:00:00,70,10.0
2025-10-29 06:00:00,80,6.67
2025-10-29 06:00:00,90,3.33
2025-10-29 06:00:00,95,3.33
2025-10-29 12:00:00,70,66.67
2025-10-29 12:00:00,80,16.67
2025-10-29 12:00:00,90,10.0
2025-10-29 12:00:00,95,6.67
2025-10-29 18:00:00,70,26.67
2025-10-29 18:00:00,80,16.67
2025-10-29 18:00:00,90,10.0
2025-10-29 18:00:00,95,6.67
2025-10-30 00:00:00,70,36.67
2025-10-30 00:00:00,80,26.67
2025-10-30 00:00:00,90,10.0
2025-10-30 00:00:00,95,6.67
2025-10-30 06:00:00,70,73.33
2025-10-30 06:00:00,80,53.33
2025-10-30 06:00:00,90,40.0
2025-10-30 06:00:00,95,33.33
2025-10-30 12:00:00,70,73.33
2025-10-30 12:00:00,80,60.0
2025-10-30 12:00:00,90,46.67
2025-10-30 12:00:00,95,36.67
2025-10-30 18:00:00,70,6.67
2025-10-30 18:00:00,80,3.33
2025-10-30 18:00:00,90,0.0
2025-10-30 18:00:00,95,0.0
2025-10-31 00:00:00,70,10.0
2025-10-31 00:00:00,80,0.0
2025-10-31 00:00:00,90,0.0
2025-10-31 00:00:00,95,0.0
2025-10-31 06:00:00,70,40.0
2025-10-31 06:00:00,80,23.33
2025-10-31 06:00:00,90,3.33
2025-10-31 06:00:00,95,0.0
2025-10-31 12:00:00,70,46.67
2025-10-31 12:00:00,80,36.67
2025-10-31 12:00:00,90,10.0
2025-10-31 12:00:00,95,6.67
2025-10-31 18:00:00,70,0.0
2025-10-31 18:00:00,80,0.0
2025-10-31 18:00:00,90,0.0
2025-10-31 18:00:00,95,0.0
2025-11-01 00:00:00,70,0.0
2025-11-01 00:00:00,80,0.0
2025-11-01 00:00:00,90,0.0
2025-11-01 00:00:00,95,0.0
2025-11-01 06:00:00,70,20.0
2025-11-01 06:00:00,80,10.0
2025-11-01 06:00:00,90,3.33
2025-11-01 06:00:00,95,0.0
2025-11-01 12:00:00,70,20.0
2025-11-01 12:00:00,80,16.67
2025-11-01 12:00:00,90,6.67
2025-11-01 12:00:00,95,6.67
2025-11-01 18:00:00,70,0.0
2025-11-01 18:00:00,80,0.0
2025-11-01 18:00:00,90,0.0
2025-11-01 18:00:00,95,0.0
2025-11-02 00:00:00,70,0.0
2025-11-02 00:00:00,80,0.0
2025-11-02 00:00:00,90,0.0
2025-11-02 00:00:00,95,0.0
2025-11-02 06:00:00,70,16.67
