Time,Threshold,Probability
2026-08-13 00:00:00,70,0.0
2026-08-13 00:00:00,80,0.0
2026-08-13 00:00:00,90,0.0
2026-08-13 00:00:00,95,0.0
2026-08-13 06:00:00,70,100.0
2026-08-13 06:00:00,80,86.67
2026-08-13 06:00:00,90,50.0
2026-08-13 06:00:00,95,26.67
2026-08-13 12:00:00,70,100.0
2026-08-13 12:00:00,80,100.0
2026-08-13 12:00:00,90,100.0
2026-08-13 12:00:00,95,100.0
2026-08-13 18:00:00,70,86.67
2026-08-13 18:00:00,80,76.67
2026-08-13 18:00:00,90,43.33
2026-08-13 18:00:00,95,20.0
2026-08-14 00:00:00,70,80.0
2026-08-14 00:00:00,80,50.0
2026-08-14 00:00:00,90,16.67
2026-08-14 00:00:00,95,6.67
2026-08-14 06:00:00,70,100.0
2026-08-14 06:00:00,80,100.0
2026-08-14 06:00:00,90,100.0
2026-08-14 06:00:00,95,96.67
2026-08-14 12:00:00,70,100.0
2026-08-14 12:00:00,80,100.0
2026-08-14 12:00:00,90,100.0
2026-08-14 12:00:00,95,100.0
2026-08-14 18:00:00,70,76.67
2026-08-14 18:00:00,80,56.67
2026-08-14 18:00:00,90,26.67
2026-08-14 18:00:00,95,20.0
2026-08-15 00:00:00,70,26.67
2026-08-15 00:00:00,80,10.0
2026-08-15 00:00:00,90,3.33
2026-08-15 00:00:00,95,3.33
2026-08-15 06:00:00,70,96.67
2026-08-15 06:00:00,80,90.0
2026-08-15 06:00:00,90,80.0
2026-08-15 06:00:00,95,66.67
2026-08-15 12:00:00,70,100.0
2026-08-15 12:00:00,80,96.67
2026-08-15 12:00:00,90,96.67
2026-08-15 12:00:00,95,90.0
2026-08-15 18:00:00,70,36.67
2026-08-15 18:00:00,80,23.33
2026-08-15 18:00:00,90,10.0
2026-08-15 18:00:00,95,6.67
2026-08-16 00:00:00,70,33.33
2026-08-16 00:00:00,80,23.33
2026-08-16 00:00:00,90,3.33
2026-08-16 00:00:00,95,3.33
2026-08-16 06:00:00,70,100.0
2026-08-16 06:00:00,80,86.67
2026-08-16 06:00:00,90,60.0
2026-08-16 06:00:00,95,43.33
2026-08-16 12:00:00,70,100.0
2026-08-16 12:00:00,80,100.0
2026-08-16 12:00:00,90,73.33
2026-08-16 12:00:00,95,70.0
2026-08-16 18:00:00,70,6.67
2026-08-16 18:00:00,80,3.33
2026-08-16 18:00:00,90,0.0
2026-08-16 18:00:00,95,0.0
2026-08-17 00:00:00,70,16.67
2026-08-17 00:00:00,80,10.0
2026-08-17 00:00:00,90,6.67
2026-08-17 00:00:00,95,3.33
2026-08-17 06:00:00,70,90.0
2026-08-17 06:00:00,80,66.67
2026-08-17 06:00:00,90,36.67
2026-08-17 06:00:00,95,23.33
2026-08-17 12:00:00,70,100.0
2026-08-17 12:00:00,80,100.0
2026-08-17 12:00:00,90,80.0
2026-08-17 12:00:00,95,53.33
2026-08-17 18:00:00,70,10.0
2026-08-17 18:00:00,80,0.0
2026-08-17 18:00:00,90,0.0
2026-08-17 18:00:00,95,0.0
2026-08-18 00:00:00,70,10.0
2026-08-18 00:00:00,80,6.67
2026-08-18 00:00:00,90,0.0
2026-08-18 00:00:00,95,0.0
2026-08-18 06:00:00,70,66.67
2026-08-18 06:00:00,80,46.67
2026-08-18 06:00:00,90,33.33
2026-08-18 06:00:00,95,30.0
2026-08-18 12:00:00,70,80.0
2026-08-18 12:00:00,80,60.0
2026-08-18 12:00:00,90,40.0
2026-08-18 12:00:00,95,36.67
2026-08-18 18:00:00,70,0.0
2026-08-18 18:00:00,80,0.0
2026-08-18 18:00:00,90,0.0
2026-08-18 18:00:00,95,0.0
2026-08-19 00:00:00,70,6.67
2026-08-19 00:00:00,80,0.0
2026-08-19 00:00:00,90,0.0
2026-08-19 00:00:00,95,0.0
2026-08-19 06:00:00,70,46.67
2026-08-19 06:00:00,80,30.0
2026-08-19 06:00:00,90,10.0
2026-08-19 06:00:00,95,6.67
2026-08-19 12:00:00,70,76.67
2026-08-19 12:00:00,80,53.33
2026-08-19 12:00:00,90,30.0
2026-08-19 12:00:00,95,23.33
2026-08-19 18:00:00,70,6.67
2026-08-19 18:00:00,80,0.0
2026-08-19 18:00:00,90,0.0
2026-08-19 18:00:00,95,0.0
2026-08-20 00:00:00,70,6.67
2026-08-20 00:00:00,80,3.33
2026-08-20 00:00:00,90,3.33
2026-08-20 00:00:00,95,3.33
2026-08-20 06:00:00,70,76.67
2026-08-20 06:00:00,80,56.67
2026-08-20 06:00:00,90,30.0
2026-08-20 06:00:00,95,30.0
2026-08-20 12:00:00,70,93.33
2026-08-20 12:00:00,80,76.67
2026-08-20 12:00:00,90,60.0
