Time,Threshold,Probability
2025-10-12 00:00:00,70,0.0
2025-10-12 00:00:00,80,0.0
2025-10-12 00:00:00,90,0.0
2025-10-12 00:00:00,95,0.0
2025-10-12 06:00:00,70,0.0
2025-10-12 06:00:00,80,0.0
2025-10-12 06:00:00,90,0.0
2025-10-12 06:00:00,95,0.0
2025-10-12 12:00:00,70,3.33
2025-10-12 12:00:00,80,0.0
2025-10-12 12:00:00,90,0.0
2025-10-12 12:00:00,95,0.0
2025-10-12 18:00:00,70,0.0
2025-10-12 18:00:00,80,0.0
2025-10-12 18:00:00,90,0.0
2025-10-12 18:00:00,95,0.0
2025-10-13 00:00:00,70,0.0
2025-10-13 00:00:00,80,0.0
2025-10-13 00:00:00,90,0.0
2025-10-13 00:00:00,95,0.0
2025-10-13 06:00:00,70,3.33
2025-10-13 06:00:00,80,0.0
2025-10-13 06:00:00,90,0.0
2025-10-13 06:00:00,95,0.0
2025-10-13 12:00:00,70,6.67
2025-10-13 12:00:00,80,0.0
2025-10-13 12:00:00,90,0.0
2025-10-13 12:00:00,95,0.0
2025-10-13 18:00:00,70,0.0
2025-10-13 18:00:00,80,0.0
2025-10-13 18:00:00,90,0.0
2025-10-13 18:00:00,95,0.0
2025-10-14 00:00:00,70,3.33
2025-10-14 00:00:00,80,3.33
2025-10-14 00:00:00,90,0.0
2025-10-14 00:00:00,95,0.0
2025-10-14 06:00:00,70,23.33
2025-10-14 06:00:00,80,16.67
2025-10-14 06:00:00,90,13.33
2025-10-14 06:00:00,95,6.67
2025-10-14 12:00:00,70,76.67
2025-10-14 12:00:00,80,50.0
2025-10-14 12:00:00,90,40.0
2025-10-14 12:00:00,95,33.33
2025-10-14 18:00:00,70,96.67
2025-10-14 18:00:00,80,73.33
2025-10-14 18:00:00,90,63.33
2025-10-14 18:00:00,95,56.67
2025-10-15 00:00:00,70,100.0
2025-10-15 00:00:00,80,86.67
2025-10-15 00:00:00,90,63.33
2025-10-15 00:00:00,95,50.0
2025-10-15 06:00:00,70,100.0
2025-10-15 06:00:00,80,96.67
2025-10-15 06:00:00,90,86.67
2025-10-15 06:00:00,95,83.33
2025-10-15 12:00:00,70,96.67
2025-10-15 12:00:00,80,93.33
2025-10-15 12:00:00,90,90.0
2025-10-15 12:00:00,95,83.33
2025-10-15 18:00:00,70,43.33
2025-10-15 18:00:00,80,33.33
2025-10-15 18:00:00,90,20.0
2025-10-15 18:00:00,95,10.0
2025-10-16 00:00:00,70,20.0
2025-10-16 00:00:00,80,16.67
2025-10-16 00:00:00,90,13.33
2025-10-16 00:00:00,95,3.33
2025-10-16 06:00:00,70,46.67
2025-10-16 06:00:00,80,23.33
2025-10-16 06:00:00,90,13.33
2025-10-16 06:00:00,95,3.33
2025-10-16 12:00:00,70,46.67
2025-10-16 12:00:00,80,26.67
2025-10-16 12:00:00,90,10.0
2025-10-16 12:00:00,95,6.67
2025-10-16 18:00:00,70,3.33
2025-10-16 18:00:00,80,3.33
2025-10-16 18:00:00,90,0.0
2025-10-16 18:00:00,95,0.0
2025-10-17 00:00:00,70,33.33
