Time,Threshold,Probability
2025-08-26 00:00:00,70,13.33
2025-08-26 00:00:00,80,0.0
2025-08-26 00:00:00,90,0.0
2025-08-26 00:00:00,95,0.0
2025-08-26 06:00:00,70,100.0
2025-08-26 06:00:00,80,96.67
2025-08-26 06:00:00,90,80.0
2025-08-26 06:00:00,95,50.0
2025-08-26 12:00:00,70,100.0
2025-08-26 12:00:00,80,100.0
2025-08-26 12:00:00,90,100.0
2025-08-26 12:00:00,95,100.0
2025-08-26 18:00:00,70,0.0
2025-08-26 18:00:00,80,0.0
2025-08-26 18:00:00,90,0.0
2025-08-26 18:00:00,95,0.0
2025-08-27 00:00:00,70,0.0
2025-08-27 00:00:00,80,0.0
2025-08-27 00:00:00,90,0.0
2025-08-27 00:00:00,95,0.0
2025-08-27 06:00:00,70,96.67
2025-08-27 06:00:00,80,43.33
2025-08-27 06:00:00,90,13.33
2025-08-27 06:00:00,95,0.0
2025-08-27 12:00:00,70,96.67
2025-08-27 12:00:00,80,93.33
2025-08-27 12:00:00,90,86.67
2025-08-27 12:00:00,95,76.67
2025-08-27 18:00:00,70,6.67
2025-08-27 18:00:00,80,3.33
2025-08-27 18:00:00,90,0.0
2025-08-27 18:00:00,95,0.0
2025-08-28 00:00:00,70,33.33
2025-08-28 00:00:00,80,10.0
2025-08-28 00:00:00,90,6.67
2025-08-28 00:00:00,95,3.33
2025-08-28 06:00:00,70,100.0
2025-08-28 06:00:00,80,96.67
2025-08-28 06:00:00,90,93.33
2025-08-28 06:00:00,95,86.67
2025-08-28 12:00:00,70,100.0
2025-08-28 12:00:00,80,100.0
2025-08-28 12:00:00,90,100.0
2025-08-28 12:00:00,95,96.67
2025-08-28 18:00:00,70,3.33
2025-08-28 18:00:00,80,0.0
2025-08-28 18:00:00,90,0.0
2025-08-28 18:00:00,95,0.0
2025-08-29 00:00:00,70,3.33
2025-08-29 00:00:00,80,3.33
2025-08-29 00:00:00,90,0.0
2025-08-29 00:00:00,95,0.0
2025-08-29 06:00:00,70,60.0
2025-08-29 06:00:00,80,36.67
2025-08-29 06:00:00,90,6.67
2025-08-29 06:00:00,95,3.33
2025-08-29 12:00:00,70,100.0
2025-08-29 12:00:00,80,96.67
2025-08-29 12:00:00,90,76.67
2025-08-29 12:00:00,95,63.33
2025-08-29 18:00:00,70,0.0
2025-08-29 18:00:00,80,0.0
2025-08-29 18:00:00,90,0.0
2025-08-29 18:00:00,95,0.0
2025-08-30 00:00:00,70,23.33
2025-08-30 00:00:00,80,10.0
2025-08-30 00:00:00,90,3.33
2025-08-30 00:00:00,95,3.33
2025-08-30 06:00:00,70,90.0
2025-08-30 06:00:00,80,56.67
2025-08-30 06:00:00,90,43.33
2025-08-30 06:00:00,95,30.0
2025-08-30 12:00:00,70,100.0
2025-08-30 12:00:00,80,96.67
2025-08-30 12:00:00,90,93.33
2025-08-30 12:00:00,95,80.0
2025-08-30 18:00:00,70,23.33
2025-08-30 18:00:00,80,0.0
2025-08-30 18:00:00,90,0.0
2025-08-30 18:00:00,95,0.0
2025-08-31 00:00:00,70,30.0
2025-08-31 00:00:00,80,13.33
2025-08-31 00:00:00,90,13.33
2025-08-31 00:00:00,95,10.0
2025-08-31 06:00:00,70,96.67
2025-08-31 06:00:00,80,90.0
2025-08-31 06:00:00,90,83.33
2025-08-31 06:00:00,95,60.0
2025-08-31 12:00:00,70,100.0
2025-08-31 12:00:00,80,100.0
2025-08-31 12:00:00,90,100.0
2025-08-31 12:00:00,95,93.33
2025-08-31 18:00:00,70,33.33
2025-08-31 18:00:00,80,16.67
2025-08-31 18:00:00,90,6.67
2025-08-31 18:00:00,95,6.67
2025-09-01 00:00:00,70,20.0
2025-09-01 00:00:00,80,13.33
2025-09-01 00:00:00,90,6.67
2025-09-01 00:00:00,95,6.67
2025-09-01 06:00:00,70,93.33
2025-09-01 06:00:00,80,80.0
2025-09-01 06:00:00,90,63.33
2025-09-01 06:00:00,95,56.67
2025-09-01 12:00:00,70,90.0
2025-09-01 12:00:00,80,83.33
2025-09-01 12:00:00,90,73.33
2025-09-01 12:00:00,95,70.0
2025-09-01 18:00:00,70,20.0
2025-09-01 18:00:00,80,10.0
2025-09-01 18:00:00,90,0.0
2025-09-01 18:00:00,95,0.0
2025-09-02 00:00:00,70,3.33
2025-09-02 00:00:00,80,0.0
2025-09-02 00:00:00,90,0.0
2025-09-02 00:00:00,95,0.0
2025-09-02 06:00:00,70,66.67
2025-09-02 06:00:00,80,66.67
2025-09-02 06:00:00,90,40.0
2025-09-02 06:00:00,95,33.33
2025-09-02 12:00:00,70,93.33
2025-09-02 12:00:00,80,83.33
2025-09-02 12:00:00,90,70.0
2025-09-02 12:00:00,95,63.33
2025-09-02 18:00:00,70,13.33
2025-09-02 18:00:00,80,6.67
2025-09-02 18:00:00,90,0.0
2025-09-02 18:00:00,95,0.0
2025-09-03 00:00:00,70,16.67
