Time,Threshold,Probability
2026-01-11 00:00:00,70,100.0
2026-01-11 00:00:00,80,86.67
2026-01-11 00:00:00,90,50.0
2026-01-11 00:00:00,95,20.0
2026-01-11 06:00:00,70,100.0
2026-01-11 06:00:00,80,100.0
2026-01-11 06:00:00,90,96.67
2026-01-11 06:00:00,95,86.67
2026-01-11 12:00:00,70,100.0
2026-01-11 12:00:00,80,90.0
2026-01-11 12:00:00,90,73.33
2026-01-11 12:00:00,95,26.67
2026-01-11 18:00:00,70,0.0
2026-01-11 18:00:00,80,0.0
2026-01-11 18:00:00,90,0.0
2026-01-11 18:00:00,95,0.0
2026-01-12 00:00:00,70,0.0
2026-01-12 00:00:00,80,0.0
2026-01-12 00:00:00,90,0.0
2026-01-12 00:00:00,95,0.0
2026-01-12 06:00:00,70,0.0
2026-01-12 06:00:00,80,0.0
2026-01-12 06:00:00,90,0.0
2026-01-12 06:00:00,95,0.0
2026-01-12 12:00:00,70,0.0
2026-01-12 12:00:00,80,0.0
2026-01-12 12:00:00,90,0.0
2026-01-12 12:00:00,95,0.0
2026-01-12 18:00:00,70,0.0
2026-01-12 18:00:00,80,0.0
2026-01-12 18:00:00,90,0.0
2026-01-12 18:00:00,95,0.0
2026-01-13 00:00:00,70,0.0
2026-01-13 00:00:00,80,0.0
2026-01-13 00:00:00,90,0.0
2026-01-13 00:00:00,95,0.0
2026-01-13 06:00:00,70,0.0
2026-01-13 06:00:00,80,0.0
2026-01-13 06:00:00,90,0.0
2026-01-13 06:00:00,95,0.0
2026-01-13 12:00:00,70,0.0
2026-01-13 12:00:00,80,0.0
2026-01-13 12:00:00,90,0.0
2026-01-13 12:00:00,95,0.0
2026-01-13 18:00:00,70,0.0
2026-01-13 18:00:00,80,0.0
2026-01-13 18:00:00,90,0.0
2026-01-13 18:00:00,95,0.0
2026-01-14 00:00:00,70,26.67
2026-01-14 00:00:00,80,6.67
2026-01-14 00:00:00,90,0.0
2026-01-14 00:00:00,95,0.0
2026-01-14 06:00:00,70,40.0
2026-01-14 06:00:00,80,10.0
2026-01-14 06:00:00,90,3.33
2026-01-14 06:00:00,95,3.33
2026-01-14 12:00:00,70,83.33
2026-01-14 12:00:00,80,20.0
2026-01-14 12:00:00,90,0.0
2026-01-14 12:00:00,95,0.0
2026-01-14 18:00:00,70,16.67
2026-01-14 18:00:00,80,0.0
2026-01-14 18:00:00,90,0.0
2026-01-14 18:00:00,95,0.0
2026-01-15 00:00:00,70,30.0
2026-01-15 00:00:00,80,6.67
2026-01-15 00:00:00,90,0.0
2026-01-15 00:00:00,95,0.0
2026-01-15 06:00:00,70,40.0
2026-01-15 06:00:00,80,23.33
2026-01-15 06:00:00,90,3.33
2026-01-15 06:00:00,95,0.0
2026-01-15 12:00:00,70,43.33
2026-01-15 12:00:00,80,20.0
2026-01-15 12:00:00,90,0.0
2026-01-15 12:00:00,95,0.0
2026-01-15 18:00:00,70,13.33
2026-01-15 18:00:00,80,0.0
2026-01-15 18:00:00,90,0.0
2026-01-15 18:00:00,95,0.0
2026-01-16 00:00:00,70,26.67
2026-01-16 00:00:00,80,0.0
2026-01-16 00:00:00,90,0.0
2026-01-16 00:00:00,95,0.0
