Time,Threshold,Probability
2026-03-08 00:00:00,70,0.0
2026-03-08 00:00:00,80,0.0
2026-03-08 00:00:00,90,0.0
2026-03-08 00:00:00,95,0.0
2026-03-08 06:00:00,70,0.0
2026-03-08 06:00:00,80,0.0
2026-03-08 06:00:00,90,0.0
2026-03-08 06:00:00,95,0.0
2026-03-08 12:00:00,70,0.0
2026-03-08 12:00:00,80,0.0
2026-03-08 12:00:00,90,0.0
2026-03-08 12:00:00,95,0.0
2026-03-08 18:00:00,70,0.0
2026-03-08 18:00:00,80,0.0
2026-03-08 18:00:00,90,0.0
2026-03-08 18:00:00,95,0.0
2026-03-09 00:00:00,70,0.0
2026-03-09 00:00:00,80,0.0
2026-03-09 00:00:00,90,0.0
2026-03-09 00:00:00,95,0.0
2026-03-09 06:00:00,70,0.0
2026-03-09 06:00:00,80,0.0
2026-03-09 06:00:00,90,0.0
2026-03-09 06:00:00,95,0.0
2026-03-09 12:00:00,70,0.0
2026-03-09 12:00:00,80,0.0
2026-03-09 12:00:00,90,0.0
2026-03-09 12:00:00,95,0.0
2026-03-09 18:00:00,70,0.0
2026-03-09 18:00:00,80,0.0
2026-03-09 18:00:00,90,0.0
2026-03-09 18:00:00,95,0.0
2026-03-10 00:00:00,70,0.0
2026-03-10 00:00:00,80,0.0
2026-03-10 00:00:00,90,0.0
2026-03-10 00:00:00,95,0.0
2026-03-10 06:00:00,70,0.0
2026-03-10 06:00:00,80,0.0
2026-03-10 06:00:00,90,0.0
2026-03-10 06:00:00,95,0.0
2026-03-10 12:00:00,70,30.0
2026-03-10 12:00:00,80,3.33
2026-03-10 12:00:00,90,0.0
2026-03-10 12:00:00,95,0.0
2026-03-10 18:00:00,70,0.0
2026-03-10 18:00:00,80,0.0
2026-03-10 18:00:00,90,0.0
2026-03-10 18:00:00,95,0.0
2026-03-11 00:00:00,70,0.0
2026-03-11 00:00:00,80,0.0
2026-03-11 00:00:00,90,0.0
2026-03-11 00:00:00,95,0.0
2026-03-11 06:00:00,70,63.33
2026-03-11 06:00:00,80,33.33
2026-03-11 06:00:00,90,16.67
2026-03-11 06:00:00,95,10.0
2026-03-11 12:00:00,70,63.33
2026-03-11 12:00:00,80,40.0
2026-03-11 12:00:00,90,13.33
2026-03-11 12:00:00,95,3.33
2026-03-11 18:00:00,70,0.0
2026-03-11 18:00:00,80,0.0
2026-03-11 18:00:00,90,0.0
2026-03-11 18:00:00,95,0.0
2026-03-12 00:00:00,70,0.0
2026-03-12 00:00:00,80,0.0
2026-03-12 00:00:00,90,0.0
2026-03-12 00:00:00,95,0.0
2026-03-12 06:00:00,70,0.0
2026-03-12 06:00:00,80,0.0
2026-03-12 06:00:00,90,0.0
2026-03-12 06:00:00,95,0.0
2026-03-12 12:00:00,70,0.0
2026-03-12 12:00:00,80,0.0
2026-03-12 12:00:00,90,0.0
2026-03-12 12:00:00,95,0.0
2026-03-12 18:00:00,70,0.0
2026-03-12 18:00:00,80,0.0
2026-03-12 18:00:00,90,0.0
2026-03-12 18:00:00,95,0.0
2026-03-13 00:00:00,70,0.0
2026-03-13 00:00:00,80,0.0
2026-03-13 00:00:00,90,0.0
2026-03-13 00:00:00,95,0.0
2026-03-13 06:00:00,70,3.33
2026-03-13 06:00:00,80,0.0
2026-03-13 06:00:00,90,0.0
2026-03-13 06:00:00,95,0.0
2026-03-13 12:00:00,70,6.67
2026-03-13 12:00:00,80,0.0
2026-03-13 12:00:00,90,0.0
2026-03-13 12:00:00,95,0.0
2026-03-13 18:00:00,70,0.0
2026-03-13 18:00:00,80,0.0
2026-03-13 18:00:00,90,0.0
2026-03-13 18:00:00,95,0.0
2026-03-14 00:00:00,70,0.0
2026-03-14 00:00:00,80,0.0
