Time,Threshold,Probability
2026-05-15 00:00:00,70,0.0
2026-05-15 00:00:00,80,0.0
2026-05-15 00:00:00,90,0.0
2026-05-15 00:00:00,95,0.0
2026-05-15 06:00:00,70,43.33
2026-05-15 06:00:00,80,10.0
2026-05-15 06:00:00,90,0.0
2026-05-15 06:00:00,95,0.0
2026-05-15 12:00:00,70,76.67
2026-05-15 12:00:00,80,63.33
2026-05-15 12:00:00,90,26.67
2026-05-15 12:00:00,95,10.0
2026-05-15 18:00:00,70,0.0
2026-05-15 18:00:00,80,0.0
2026-05-15 18:00:00,90,0.0
2026-05-15 18:00:00,95,0.0
2026-05-16 00:00:00,70,0.0
2026-05-16 00:00:00,80,0.0
2026-05-16 00:00:00,90,0.0
2026-05-16 00:00:00,95,0.0
2026-05-16 06:00:00,70,3.33
2026-05-16 06:00:00,80,3.33
2026-05-16 06:00:00,90,0.0
2026-05-16 06:00:00,95,0.0
2026-05-16 12:00:00,70,33.33
2026-05-16 12:00:00,80,13.33
2026-05-16 12:00:00,90,6.67
2026-05-16 12:00:00,95,3.33
2026-05-16 18:00:00,70,3.33
2026-05-16 18:00:00,80,3.33
2026-05-16 18:00:00,90,0.0
2026-05-16 18:00:00,95,0.0
2026-05-17 00:00:00,70,10.0
2026-05-17 00:00:00,80,6.67
2026-05-17 00:00:00,90,3.33
2026-05-17 00:00:00,95,0.0
2026-05-17 06:00:00,70,100.0
2026-05-17 06:00:00,80,96.67
2026-05-17 06:00:00,90,90.0
2026-05-17 06:00:00,95,73.33
2026-05-17 12:00:00,70,100.0
2026-05-17 12:00:00,80,100.0
2026-05-17 12:00:00,90,90.0
2026-05-17 12:00:00,95,86.67
2026-05-17 18:00:00,70,20.0
2026-05-17 18:00:00,80,16.67
2026-05-17 18:00:00,90,6.67
2026-05-17 18:00:00,95,6.67
2026-05-18 00:00:00,70,13.33
2026-05-18 00:00:00,80,6.67
2026-05-18 00:00:00,90,0.0
2026-05-18 00:00:00,95,0.0
2026-05-18 06:00:00,70,96.67
2026-05-18 06:00:00,80,70.0
2026-05-18 06:00:00,90,56.67
2026-05-18 06:00:00,95,26.67
2026-05-18 12:00:00,70,100.0
2026-05-18 12:00:00,80,100.0
2026-05-18 12:00:00,90,80.0
2026-05-18 12:00:00,95,56.67
2026-05-18 18:00:00,70,73.33
2026-05-18 18:00:00,80,53.33
2026-05-18 18:00:00,90,26.67
2026-05-18 18:00:00,95,16.67
2026-05-19 00:00:00,70,86.67
2026-05-19 00:00:00,80,73.33
2026-05-19 00:00:00,90,36.67
2026-05-19 00:00:00,95,23.33
2026-05-19 06:00:00,70,96.67
2026-05-19 06:00:00,80,70.0
2026-05-19 06:00:00,90,56.67
2026-05-19 06:00:00,95,36.67
2026-05-19 12:00:00,70,100.0
2026-05-19 12:00:00,80,83.33
2026-05-19 12:00:00,90,56.67
2026-05-19 12:00:00,95,30.0
2026-05-19 18:00:00,70,10.0
2026-05-19 18:00:00,80,6.67
2026-05-19 18:00:00,90,3.33
2026-05-19 18:00:00,95,3.33
2026-05-20 00:00:00,70,10.0
2026-05-20 00:00:00,80,3.33
2026-05-20 00:00:00,90,0.0
2026-05-20 00:00:00,95,0.0
2026-05-20 06:00:00,70,66.67
2026-05-20 06:00:00,80,33.33
2026-05-20 06:00:00,90,16.67
2026-05-20 06:00:00,95,6.67
2026-05-20 12:00:00,70,83.33
2026-05-20 12:00:00,80,63.33
2026-05-20 12:00:00,90,30.0
2026-05-20 12:00:00,95,10.0
2026-05-20 18:00:00,70,6.67
2026-05-20 18:00:00,80,0.0
2026-05-20 18:00:00,90,0.0
2026-05-20 18:00:00,95,0.0
2026-05-21 00:00:00,70,16.67
2026-05-21 00:00:00,80,13.33
2026-05-21 00:00:00,90,6.67
2026-05-21 00:00:00,95,6.67
2026-05-21 06:00:00,70,73.33
2026-05-21 06:00:00,80,40.0
2026-05-21 06:00:00,90,26.67
2026-05-21 06:00:00,95,20.0
2026-05-21 12:00:00,70,83.33
2026-05-21 12:00:00,80,76.67
2026-05-21 12:00:00,90,60.0
2026-05-21 12:00:00,95,46.67
2026-05-21 18:00:00,70,20.0
2026-05-21 18:00:00,80,13.33
2026-05-21 18:00:00,90,10.0
2026-05-21 18:00:00,95,10.0
2026-05-22 00:00:00,70,23.33
2026-05-22 00:00:00,80,10.0
2026-05-22 00:00:00,90,10.0
2026-05-22 00:00:00,95,10.0
2026-05-22 06:00:00,70,66.67
2026-05-22 06:00:00,80,56.67
2026-05-22 06:00:00,90,36.67
2026-05-22 06:00:00,95,23.33
2026-05-22 12:00:00,70,96.67
2026-05-22 12:00:00,80,83.33
2026-05-22 12:00:00,90,63.33
2026-05-22 12:00:00,95,53.33
2026-05-22 18:00:00,70,30.0
2026-05-22 18:00:00,80,20.0
2026-05-22 18:00:00,90,10.0
2026-05-22 18:00:00,95,10.0
2026-05-23 00:00:00,70,36.67
2026-05-23 00:00:00,80,23.33
2026-05-23 00:00:00,90,10.0
2026-05-23 00:00:00,95,10.0
2026-05-23 06:00:00,70,80.0
2026-05-23 06:00:00,80,63.33
2026-05-23 06:00:00,90,43.33
2026-05-23 06:00:00,95,40.0
2026-05-23 12:00:00,70,93.33
2026-05-23 12:00:00,80,93.33
2026-05-23 12:00:00,90,73.33
2026-05-23 12:00:00,95,60.0
2026-05-23 18:00:00,70,30.0
2026-05-23 18:00:00,80,20.0
2026-05-23 18:00:00,90,10.0
2026-05-23 18:00:00,95,6.67
2026-05-24 00:00:00,70,26.67
2026-05-24 00:00:00,80,13.33
2026-05-24 00:00:00,90,10.0
2026-05-24 00:00:00,95,6.67
2026-05-24 06:00:00,70,80.0
2026-05-24 06:00:00,80,70.0
2026-05-24 06:00:00,90,56.67
2026-05-24 06:00:00,95,46.67
2026-05-24 12:00:00,70,100.0
2026-05-24 12:00:00,80,93.33
2026-05-24 12:00:00,90,73.33
2026-05-24 12:00:00,95,70.0
2026-05-24 18:00:00,70,43.33
2026-05-24 18:00:00,80,36.67
2026-05-24 18:00:00,90,23.33
2026-05-24 18:00:00,95,20.0
2026-05-25 00:00:00,70,33.33
2026-05-25 00:00:00,80,30.0
2026-05-25 00:00:00,90,6.67
2026-05-25 00:00:00,95,3.33
