Time,Threshold,Probability
2025-06-15 00:00:00,70,0.0
2025-06-15 00:00:00,80,0.0
2025-06-15 00:00:00,90,0.0
2025-06-15 00:00:00,95,0.0
2025-06-15 06:00:00,70,100.0
2025-06-15 06:00:00,80,93.33
2025-06-15 06:00:00,90,23.33
2025-06-15 06:00:00,95,3.33
2025-06-15 12:00:00,70,100.0
2025-06-15 12:00:00,80,100.0
2025-06-15 12:00:00,90,80.0
2025-06-15 12:00:00,95,36.67
2025-06-15 18:00:00,70,0.0
2025-06-15 18:00:00,80,0.0
2025-06-15 18:00:00,90,0.0
2025-06-15 18:00:00,95,0.0
2025-06-16 00:00:00,70,0.0
2025-06-16 00:00:00,80,0.0
2025-06-16 00:00:00,90,0.0
2025-06-16 00:00:00,95,0.0
2025-06-16 06:00:00,70,73.33
2025-06-16 06:00:00,80,43.33
2025-06-16 06:00:00,90,33.33
2025-06-16 06:00:00,95,10.0
2025-06-16 12:00:00,70,100.0
2025-06-16 12:00:00,80,93.33
2025-06-16 12:00:00,90,63.33
2025-06-16 12:00:00,95,43.33
2025-06-16 18:00:00,70,13.33
2025-06-16 18:00:00,80,3.33
2025-06-16 18:00:00,90,0.0
2025-06-16 18:00:00,95,0.0
2025-06-17 00:00:00,70,10.0
2025-06-17 00:00:00,80,0.0
2025-06-17 00:00:00,90,0.0
2025-06-17 00:00:00,95,0.0
2025-06-17 06:00:00,70,100.0
2025-06-17 06:00:00,80,90.0
2025-06-17 06:00:00,90,70.0
2025-06-17 06:00:00,95,50.0
2025-06-17 12:00:00,70,100.0
2025-06-17 12:00:00,80,100.0
2025-06-17 12:00:00,90,96.67
2025-06-17 12:00:00,95,93.33
2025-06-17 18:00:00,70,83.33
2025-06-17 18:00:00,80,60.0
2025-06-17 18:00:00,90,23.33
2025-06-17 18:00:00,95,13.33
2025-06-18 00:00:00,70,93.33
2025-06-18 00:00:00,80,70.0
2025-06-18 00:00:00,90,30.0
2025-06-18 00:00:00,95,16.67
2025-06-18 06:00:00,70,100.0
2025-06-18 06:00:00,80,100.0
2025-06-18 06:00:00,90,96.67
2025-06-18 06:00:00,95,93.33
2025-06-18 12:00:00,70,100.0
2025-06-18 12:00:00,80,100.0
2025-06-18 12:00:00,90,96.67
2025-06-18 12:00:00,95,90.0
2025-06-18 18:00:00,70,16.67
2025-06-18 18:00:00,80,3.33
2025-06-18 18:00:00,90,3.33
2025-06-18 18:00:00,95,3.33
2025-06-19 00:00:00,70,6.67
2025-06-19 00:00:00,80,3.33
2025-06-19 00:00:00,90,3.33
2025-06-19 00:00:00,95,0.0
2025-06-19 06:00:00,70,93.33
2025-06-19 06:00:00,80,60.0
2025-06-19 06:00:00,90,43.33
2025-06-19 06:00:00,95,26.67
2025-06-19 12:00:00,70,100.0
2025-06-19 12:00:00,80,86.67
2025-06-19 12:00:00,90,53.33
2025-06-19 12:00:00,95,33.33
2025-06-19 18:00:00,70,0.0
2025-06-19 18:00:00,80,0.0
2025-06-19 18:00:00,90,0.0
2025-06-19 18:00:00,95,0.0
2025-06-20 00:00:00,70,0.0
2025-06-20 00:00:00,80,0.0
2025-06-20 00:00:00,90,0.0
2025-06-20 00:00:00,95,0.0
2025-06-20 06:00:00,70,40.0
2025-06-20 06:00:00,80,16.67
2025-06-20 06:00:00,90,3.33
2025-06-20 06:00:00,95,0.0
2025-06-20 12:00:00,70,66.67
2025-06-20 12:00:00,80,36.67
2025-06-20 12:00:00,90,13.33
2025-06-20 12:00:00,95,10.0
2025-06-20 18:00:00,70,0.0
2025-06-20 18:00:00,80,0.0
2025-06-20 18:00:00,90,0.0
2025-06-20 18:00:00,95,0.0
2025-06-21 00:00:00,70,0.0
2025-06-21 00:00:00,80,0.0
2025-06-21 00:00:00,90,0.0
2025-06-21 00:00:00,95,0.0
2025-06-21 06:00:00,70,16.67
2025-06-21 06:00:00,80,13.33
2025-06-21 06:00:00,90,6.67
2025-06-21 06:00:00,95,0.0
2025-06-21 12:00:00,70,20.0
2025-06-21 12:00:00,80,10.0
2025-06-21 12:00:00,90,3.33
2025-06-21 12:00:00,95,0.0
2025-06-21 18:00:00,70,0.0
2025-06-21 18:00:00,80,0.0
2025-06-21 18:00:00,90,0.0
2025-06-21 18:00:00,95,0.0
2025-06-22 00:00:00,70,0.0
2025-06-22 00:00:00,80,0.0
2025-06-22 00:00:00,90,0.0
2025-06-22 00:00:00,95,0.0
2025-06-22 06:00:00,70,3.33
2025-06-22 06:00:00,80,3.33
2025-06-22 06:00:00,90,3.33
2025-06-22 06:00:00,95,0.0
2025-06-22 12:00:00,70,30.0
2025-06-22 12:00:00,80,10.0
2025-06-22 12:00:00,90,6.67
2025-06-22 12:00:00,95,6.67
2025-06-22 18:00:00,70,3.33
2025-06-22 18:00:00,80,0.0
2025-06-22 18:00:00,90,0.0
2025-06-22 18:00:00,95,0.0
2025-06-23 00:00:00,70,20.0
2025-06-23 00:00:00,80,6.67
2025-06-23 00:00:00,90,3.33
2025-06-23 00:00:00,95,3.33
2025-06-23 06:00:00,70,63.33
2025-06-23 06:00:00,80,46.67
2025-06-23 06:00:00,90,33.33
2025-06-23 06:00:00,95,20.0
2025-06-23 12:00:00,70,73.33
2025-06-23 12:00:00,80,63.33
2025-06-23 12:00:00,90,50.0
2025-06-23 12:00:00,95,33.33
2025-06-23 18:00:00,70,40.0
2025-06-23 18:00:00,80,30.0
2025-06-23 18:00:00,90,16.67
2025-06-23 18:00:00,95,13.33
2025-06-24 00:00:00,70,43.33
2025-06-24 00:00:00,80,36.67
2025-06-24 00:00:00,90,20.0
2025-06-24 00:00:00,95,13.33
2025-06-24 06:00:00,70,90.0
2025-06-24 06:00:00,80,76.67
2025-06-24 06:00:00,90,66.67
2025-06-24 06:00:00,95,56.67
2025-06-24 12:00:00,70,96.67
2025-06-24 12:00:00,80,83.33
2025-06-24 12:00:00,90,73.33
2025-06-24 12:00:00,95,70.0
2025-06-24 18:00:00,70,43.33
2025-06-24 18:00:00,80,16.67
2025-06-24 18:00:00,90,3.33
2025-06-24 18:00:00,95,3.33
2025-06-25 00:00:00,70,33.33
2025-06-25 00:00:00,80,20.0
2025-06-25 00:00:00,90,3.33
2025-06-25 00:00:00,95,3.33
