Time,Threshold,Probability
2025-11-08 00:00:00,70,0.0
2025-11-08 00:00:00,80,0.0
2025-11-08 00:00:00,90,0.0
2025-11-08 00:00:00,95,0.0
2025-11-08 06:00:00,70,0.0
2025-11-08 06:00:00,80,0.0
2025-11-08 06:00:00,90,0.0
2025-11-08 06:00:00,95,0.0
2025-11-08 12:00:00,70,100.0
2025-11-08 12:00:00,80,90.0
2025-11-08 12:00:00,90,80.0
2025-11-08 12:00:00,95,33.33
2025-11-08 18:00:00,70,0.0
2025-11-08 18:00:00,80,0.0
2025-11-08 18:00:00,90,0.0
2025-11-08 18:00:00,95,0.0
2025-11-09 00:00:00,70,66.67
2025-11-09 00:00:00,80,30.0
2025-11-09 00:00:00,90,6.67
2025-11-09 00:00:00,95,3.33
2025-11-09 06:00:00,70,96.67
2025-11-09 06:00:00,80,43.33
2025-11-09 06:00:00,90,6.67
2025-11-09 06:00:00,95,0.0
2025-11-09 12:00:00,70,93.33
2025-11-09 12:00:00,80,76.67
2025-11-09 12:00:00,90,26.67
2025-11-09 12:00:00,95,3.33
2025-11-09 18:00:00,70,0.0
2025-11-09 18:00:00,80,0.0
2025-11-09 18:00:00,90,0.0
2025-11-09 18:00:00,95,0.0
2025-11-10 00:00:00,70,3.33
2025-11-10 00:00:00,80,0.0
2025-11-10 00:00:00,90,0.0
2025-11-10 00:00:00,95,0.0
2025-11-10 06:00:00,70,0.0
2025-11-10 06:00:00,80,0.0
2025-11-10 06:00:00,90,0.0
2025-11-10 06:00:00,95,0.0
2025-11-10 12:00:00,70,0.0
2025-11-10 12:00:00,80,0.0
2025-11-10 12:00:00,90,0.0
2025-11-10 12:00:00,95,0.0
2025-11-10 18:00:00,70,0.0
2025-11-10 18:00:00,80,0.0
2025-11-10 18:00:00,90,0.0
2025-11-10 18:00:00,95,0.0
2025-11-11 00:00:00,70,0.0
2025-11-11 00:00:00,80,0.0
2025-11-11 00:00:00,90,0.0
2025-11-11 00:00:00,95,0.0
2025-11-11 06:00:00,70,3.33
2025-11-11 06:00:00,80,0.0
2025-11-11 06:00:00,90,0.0
2025-11-11 06:00:00,95,0.0
2025-11-11 12:00:00,70,0.0
2025-11-11 12:00:00,80,0.0
2025-11-11 12:00:00,90,0.0
2025-11-11 12:00:00,95,0.0
2025-11-11 18:00:00,70,0.0
2025-11-11 18:00:00,80,0.0
2025-11-11 18:00:00,90,0.0
2025-11-11 18:00:00,95,0.0
2025-11-12 00:00:00,70,0.0
2025-11-12 00:00:00,80,0.0
2025-11-12 00:00:00,90,0.0
2025-11-12 00:00:00,95,0.0
2025-11-12 06:00:00,70,20.0
2025-11-12 06:00:00,80,0.0
2025-11-12 06:00:00,90,0.0
2025-11-12 06:00:00,95,0.0
2025-11-12 12:00:00,70,70.0
2025-11-12 12:00:00,80,30.0
2025-11-12 12:00:00,90,0.0
2025-11-12 12:00:00,95,0.0
2025-11-12 18:00:00,70,0.0
2025-11-12 18:00:00,80,0.0
2025-11-12 18:00:00,90,0.0
2025-11-12 18:00:00,95,0.0
2025-11-13 00:00:00,70,0.0
2025-11-13 00:00:00,80,0.0
2025-11-13 00:00:00,90,0.0
2025-11-13 00:00:00,95,0.0
2025-11-13 06:00:00,70,43.33
2025-11-13 06:00:00,80,6.67
2025-11-13 06:00:00,90,0.0
2025-11-13 06:00:00,95,0.0
2025-11-13 12:00:00,70,83.33
2025-11-13 12:00:00,80,56.67
2025-11-13 12:00:00,90,6.67
2025-11-13 12:00:00,95,0.0
2025-11-13 18:00:00,70,0.0
2025-11-13 18:00:00,80,0.0
2025-11-13 18:00:00,90,0.0
2025-11-13 18:00:00,95,0.0
2025-11-14 00:00:00,70,10.0
2025-11-14 00:00:00,80,0.0
2025-11-14 00:00:00,90,0.0
2025-11-14 00:00:00,95,0.0
2025-11-14 06:00:00,70,53.33
2025-11-14 06:00:00,80,36.67
2025-11-14 06:00:00,90,16.67
2025-11-14 06:00:00,95,16.67
2025-11-14 12:00:00,70,60.0
2025-11-14 12:00:00,80,46.67
2025-11-14 12:00:00,90,33.33
2025-11-14 12:00:00,95,23.33
2025-11-14 18:00:00,70,6.67
2025-11-14 18:00:00,80,6.67
2025-11-14 18:00:00,90,6.67
2025-11-14 18:00:00,95,3.33
2025-11-15 00:00:00,70,23.33
2025-11-15 00:00:00,80,13.33
2025-11-15 00:00:00,90,10.0
2025-11-15 00:00:00,95,6.67
2025-11-15 06:00:00,70,30.0
2025-11-15 06:00:00,80,10.0
2025-11-15 06:00:00,90,3.33
2025-11-15 06:00:00,95,3.33
2025-11-15 12:00:00,70,43.33
2025-11-15 12:00:00,80,26.67
2025-11-15 12:00:00,90,13.33
2025-11-15 12:00:00,95,6.67
2025-11-15 18:00:00,70,6.67
2025-11-15 18:00:00,80,6.67
2025-11-15 18:00:00,90,3.33
2025-11-15 18:00:00,95,3.33
2025-11-16 00:00:00,70,13.33
2025-11-16 00:00:00,80,10.0
2025-11-16 00:00:00,90,0.0
2025-11-16 00:00:00,95,0.0
2025-11-16 06:00:00,70,40.0
2025-11-16 06:00:00,80,16.67
2025-11-16 06:00:00,90,6.67
2025-11-16 06:00:00,95,3.33
2025-11-16 12:00:00,70,53.33
2025-11-16 12:00:00,80,23.33
2025-11-16 12:00:00,90,10.0
2025-11-16 12:00:00,95,10.0
2025-11-16 18:00:00,70,3.33
2025-11-16 18:00:00,80,3.33
2025-11-16 18:00:00,90,0.0
2025-11-16 18:00:00,95,0.0
2025-11-17 00:00:00,70,13.33
2025-11-17 00:00:00,80,3.33
2025-11-17 00:00:00,90,3.33
2025-11-17 00:00:00,95,3.33
2025-11-17 06:00:00,70,23.33
2025-11-17 06:00:00,80,16.67
2025-11-17 06:00:00,90,10.0
2025-11-17 06:00:00,95,6.67
2025-11-17 12:00:00,70,36.67
2025-11-17 12:00:00,80,23.33
2025-11-17 12:00:00,90,13.33
2025-11-17 12:00:00,95,10.0
2025-11-17 18:00:00,70,10.0
2025-11-17 18:00:00,80,6.67
2025-11-17 18:00:00,90,0.0
2025-11-17 18:00:00,95,0.0
2025-11-18 00:00:00,70,13.33
2025-11-18 00:00:00,80,3.33
2025-11-18 00:00:00,90,3.33
2025-11-18 00:00:00,95,3.33
