Time,Threshold,Probability
2026-07-23 00:00:00,70,100.0
2026-07-23 00:00:00,80,96.67
2026-07-23 00:00:00,90,43.33
2026-07-23 00:00:00,95,23.33
2026-07-23 06:00:00,70,100.0
2026-07-23 06:00:00,80,93.33
2026-07-23 06:00:00,90,70.0
2026-07-23 06:00:00,95,33.33
2026-07-23 12:00:00,70,100.0
2026-07-23 12:00:00,80,100.0
2026-07-23 12:00:00,90,100.0
2026-07-23 12:00:00,95,90.0
2026-07-23 18:00:00,70,10.0
2026-07-23 18:00:00,80,3.33
2026-07-23 18:00:00,90,3.33
2026-07-23 18:00:00,95,3.33
2026-07-24 00:00:00,70,3.33
2026-07-24 00:00:00,80,0.0
2026-07-24 00:00:00,90,0.0
2026-07-24 00:00:00,95,0.0
2026-07-24 06:00:00,70,100.0
2026-07-24 06:00:00,80,96.67
2026-07-24 06:00:00,90,60.0
2026-07-24 06:00:00,95,46.67
2026-07-24 12:00:00,70,100.0
2026-07-24 12:00:00,80,100.0
2026-07-24 12:00:00,90,100.0
2026-07-24 12:00:00,95,100.0
2026-07-24 18:00:00,70,0.0
2026-07-24 18:00:00,80,0.0
2026-07-24 18:00:00,90,0.0
2026-07-24 18:00:00,95,0.0
2026-07-25 00:00:00,70,0.0
2026-07-25 00:00:00,80,0.0
2026-07-25 00:00:00,90,0.0
2026-07-25 00:00:00,95,0.0
2026-07-25 06:00:00,70,83.33
2026-07-25 06:00:00,80,53.33
2026-07-25 06:00:00,90,16.67
2026-07-25 06:00:00,95,3.33
2026-07-25 12:00:00,70,90.0
2026-07-25 12:00:00,80,70.0
2026-07-25 12:00:00,90,50.0
2026-07-25 12:00:00,95,33.33
2026-07-25 18:00:00,70,0.0
2026-07-25 18:00:00,80,0.0
2026-07-25 18:00:00,90,0.0
2026-07-25 18:00:00,95,0.0
2026-07-26 00:00:00,70,0.0
2026-07-26 00:00:00,80,0.0
2026-07-26 00:00:00,90,0.0
2026-07-26 00:00:00,95,0.0
2026-07-26 06:00:00,70,6.67
2026-07-26 06:00:00,80,3.33
2026-07-26 06:00:00,90,0.0
2026-07-26 06:00:00,95,0.0
2026-07-26 12:00:00,70,33.33
2026-07-26 12:00:00,80,20.0
2026-07-26 12:00:00,90,6.67
2026-07-26 12:00:00,95,3.33
2026-07-26 18:00:00,70,0.0
2026-07-26 18:00:00,80,0.0
2026-07-26 18:00:00,90,0.0
2026-07-26 18:00:00,95,0.0
2026-07-27 00:00:00,70,0.0
2026-07-27 00:00:00,80,0.0
2026-07-27 00:00:00,90,0.0
2026-07-27 00:00:00,95,0.0
2026-07-27 06:00:00,70,0.0
2026-07-27 06:00:00,80,0.0
2026-07-27 06:00:00,90,0.0
2026-07-27 06:00:00,95,0.0
2026-07-27 12:00:00,70,0.0
2026-07-27 12:00:00,80,0.0
2026-07-27 12:00:00,90,0.0
2026-07-27 12:00:00,95,0.0
2026-07-27 18:00:00,70,0.0
2026-07-27 18:00:00,80,0.0
2026-07-27 18:00:00,90,0.0
2026-07-27 18:00:00,95,0.0
2026-07-28 00:00:00,70,0.0
2026-07-28 00:00:00,80,0.0
2026-07-28 00:00:00,90,0.0
2026-07-28 00:00:00,95,0.0
2026-07-28 06:00:00,70,6.67
2026-07-28 06:00:00,80,3.33
2026-07-28 06:00:00,90,3.33
2026-07-28 06:00:00,95,0.0
2026-07-28 12:00:00,70,13.33
2026-07-28 12:00:00,80,6.67
2026-07-28 12:00:00,90,0.0
2026-07-28 12:00:00,95,0.0
2026-07-28 18:00:00,70,0.0
2026-07-28 18:00:00,80,0.0
2026-07-28 18:00:00,90,0.0
2026-07-28 18:00:00,95,0.0
2026-07-29 00:00:00,70,0.0
2026-07-29 00:00:00,80,0.0
2026-07-29 00:00:00,90,0.0
2026-07-29 00:00:00,95,0.0
2026-07-29 06:00:00,70,30.0
2026-07-29 06:00:00,80,10.0
2026-07-29 06:00:00,90,6.67
2026-07-29 06:00:00,95,6.67
2026-07-29 12:00:00,70,53.33
2026-07-29 12:00:00,80,36.67
2026-07-29 12:00:00,90,20.0
2026-07-29 12:00:00,95,13.33
2026-07-29 18:00:00,70,0.0
2026-07-29 18:00:00,80,0.0
2026-07-29 18:00:00,90,0.0
2026-07-29 18:00:00,95,0.0
2026-07-30 00:00:00,70,0.0
2026-07-30 00:00:00,80,0.0
2026-07-30 00:00:00,90,0.0
2026-07-30 00:00:00,95,0.0
2026-07-30 06:00:00,70,36.67
2026-07-30 06:00:00,80,26.67
2026-07-30 06:00:00,90,13.33
2026-07-30 06:00:00,95,6.67
2026-07-30 12:00:00,70,70.0
2026-07-30 12:00:00,80,60.0
2026-07-30 12:00:00,90,33.33
2026-07-30 12:00:00,95,23.33
2026-07-30 18:00:00,70,0.0
2026-07-30 18:00:00,80,0.0
2026-07-30 18:00:00,90,0.0
2026-07-30 18:00:00,95,0.0
2026-07-31 00:00:00,70,3.33
2026-07-31 00:00:00,80,0.0
2026-07-31 00:00:00,90,0.0
2026-07-31 00:00:00,95,0.0
2026-07-31 06:00:00,70,26.67
2026-07-31 06:00:00,80,10.0
2026-07-31 06:00:00,90,10.0
2026-07-31 06:00:00,95,10.0
2026-07-31 12:00:00,70,46.67
2026-07-31 12:00:00,80,26.67
2026-07-31 12:00:00,90,10.0
2026-07-31 12:00:00,95,10.0
2026-07-31 18:00:00,70,3.33
2026-07-31 18:00:00,80,0.0
2026-07-31 18:00:00,90,0.0
2026-07-31 18:00:00,95,0.0
2026-08-01 00:00:00,70,3.33
2026-08-01 00:00:00,80,3.33
2026-08-01 00:00:00,90,0.0
2026-08-01 00:00:00,95,0.0
2026-08-01 06:00:00,70,23.33
2026-08-01 06:00:00,80,16.67
2026-08-01 06:00:00,90,10.0
2026-08-01 06:00:00,95,10.0
2026-08-01 12:00:00,70,53.33
2026-08-01 12:00:00,80,23.33
2026-08-01 12:00:00,90,20.0
2026-08-01 12:00:00,95,13.33
2026-08-01 18:00:00,70,0.0
2026-08-01 18:00:00,80,0.0
