Time,Threshold,Probability
2025-08-30 00:00:00,70,100.0
2025-08-30 00:00:00,80,66.67
2025-08-30 00:00:00,90,16.67
2025-08-30 00:00:00,95,6.67
2025-08-30 06:00:00,70,100.0
2025-08-30 06:00:00,80,100.0
2025-08-30 06:00:00,90,100.0
2025-08-30 06:00:00,95,100.0
2025-08-30 12:00:00,70,100.0
2025-08-30 12:00:00,80,100.0
2025-08-30 12:00:00,90,100.0
2025-08-30 12:00:00,95,100.0
2025-08-30 18:00:00,70,100.0
2025-08-30 18:00:00,80,96.67
2025-08-30 18:00:00,90,80.0
2025-08-30 18:00:00,95,73.33
2025-08-31 00:00:00,70,96.67
2025-08-31 00:00:00,80,93.33
2025-08-31 00:00:00,90,90.0
2025-08-31 00:00:00,95,86.67
2025-08-31 06:00:00,70,100.0
2025-08-31 06:00:00,80,100.0
2025-08-31 06:00:00,90,100.0
2025-08-31 06:00:00,95,100.0
2025-08-31 12:00:00,70,100.0
2025-08-31 12:00:00,80,100.0
2025-08-31 12:00:00,90,100.0
2025-08-31 12:00:00,95,100.0
2025-08-31 18:00:00,70,93.33
2025-08-31 18:00:00,80,80.0
2025-08-31 18:00:00,90,40.0
2025-08-31 18:00:00,95,33.33
2025-09-01 00:00:00,70,93.33
2025-09-01 00:00:00,80,76.67
2025-09-01 00:00:00,90,53.33
2025-09-01 00:00:00,95,30.0
2025-09-01 06:00:00,70,100.0
2025-09-01 06:00:00,80,100.0
2025-09-01 06:00:00,90,100.0
2025-09-01 06:00:00,95,100.0
2025-09-01 12:00:00,70,100.0
2025-09-01 12:00:00,80,100.0
2025-09-01 12:00:00,90,100.0
2025-09-01 12:00:00,95,100.0
2025-09-01 18:00:00,70,83.33
2025-09-01 18:00:00,80,63.33
2025-09-01 18:00:00,90,36.67
2025-09-01 18:00:00,95,20.0
2025-09-02 00:00:00,70,80.0
2025-09-02 00:00:00,80,46.67
2025-09-02 00:00:00,90,26.67
2025-09-02 00:00:00,95,10.0
