Time,Threshold,Probability
2025-09-03 00:00:00,70,0.0
2025-09-03 00:00:00,80,0.0
2025-09-03 00:00:00,90,0.0
2025-09-03 00:00:00,95,0.0
2025-09-03 06:00:00,70,96.67
2025-09-03 06:00:00,80,36.67
2025-09-03 06:00:00,90,0.0
2025-09-03 06:00:00,95,0.0
2025-09-03 12:00:00,70,96.67
2025-09-03 12:00:00,80,63.33
2025-09-03 12:00:00,90,3.33
2025-09-03 12:00:00,95,0.0
2025-09-03 18:00:00,70,53.33
2025-09-03 18:00:00,80,10.0
2025-09-03 18:00:00,90,0.0
2025-09-03 18:00:00,95,0.0
2025-09-04 00:00:00,70,70.0
2025-09-04 00:00:00,80,33.33
2025-09-04 00:00:00,90,0.0
2025-09-04 00:00:00,95,0.0
2025-09-04 06:00:00,70,100.0
2025-09-04 06:00:00,80,100.0
2025-09-04 06:00:00,90,80.0
2025-09-04 06:00:00,95,56.67
2025-09-04 12:00:00,70,100.0
2025-09-04 12:00:00,80,100.0
2025-09-04 12:00:00,90,86.67
2025-09-04 12:00:00,95,76.67
2025-09-04 18:00:00,70,3.33
2025-09-04 18:00:00,80,0.0
2025-09-04 18:00:00,90,0.0
2025-09-04 18:00:00,95,0.0
2025-09-05 00:00:00,70,0.0
2025-09-05 00:00:00,80,0.0
2025-09-05 00:00:00,90,0.0
2025-09-05 00:00:00,95,0.0
2025-09-05 06:00:00,70,10.0
2025-09-05 06:00:00,80,3.33
2025-09-05 06:00:00,90,0.0
2025-09-05 06:00:00,95,0.0
2025-09-05 12:00:00,70,43.33
2025-09-05 12:00:00,80,3.33
2025-09-05 12:00:00,90,3.33
2025-09-05 12:00:00,95,0.0
2025-09-05 18:00:00,70,0.0
2025-09-05 18:00:00,80,0.0
2025-09-05 18:00:00,90,0.0
2025-09-05 18:00:00,95,0.0
2025-09-06 00:00:00,70,0.0
2025-09-06 00:00:00,80,0.0
2025-09-06 00:00:00,90,0.0
2025-09-06 00:00:00,95,0.0
2025-09-06 06:00:00,70,30.0
2025-09-06 06:00:00,80,6.67
2025-09-06 06:00:00,90,0.0
2025-09-06 06:00:00,95,0.0
2025-09-06 12:00:00,70,80.0
2025-09-06 12:00:00,80,26.67
2025-09-06 12:00:00,90,3.33
2025-09-06 12:00:00,95,3.33
2025-09-06 18:00:00,70,0.0
2025-09-06 18:00:00,80,0.0
2025-09-06 18:00:00,90,0.0
2025-09-06 18:00:00,95,0.0
2025-09-07 00:00:00,70,0.0
2025-09-07 00:00:00,80,0.0
2025-09-07 00:00:00,90,0.0
2025-09-07 00:00:00,95,0.0
2025-09-07 06:00:00,70,46.67
2025-09-07 06:00:00,80,10.0
2025-09-07 06:00:00,90,3.33
2025-09-07 06:00:00,95,3.33
2025-09-07 12:00:00,70,70.0
2025-09-07 12:00:00,80,50.0
2025-09-07 12:00:00,90,6.67
2025-09-07 12:00:00,95,3.33
2025-09-07 18:00:00,70,6.67
2025-09-07 18:00:00,80,3.33
2025-09-07 18:00:00,90,0.0
2025-09-07 18:00:00,95,0.0
2025-09-08 00:00:00,70,13.33
2025-09-08 00:00:00,80,10.0
2025-09-08 00:00:00,90,6.67
2025-09-08 00:00:00,95,3.33
2025-09-08 06:00:00,70,63.33
2025-09-08 06:00:00,80,43.33
2025-09-08 06:00:00,90,33.33
2025-09-08 06:00:00,95,26.67
2025-09-08 12:00:00,70,93.33
2025-09-08 12:00:00,80,86.67
2025-09-08 12:00:00,90,60.0
2025-09-08 12:00:00,95,60.0
2025-09-08 18:00:00,70,36.67
2025-09-08 18:00:00,80,26.67
2025-09-08 18:00:00,90,16.67
2025-09-08 18:00:00,95,10.0
2025-09-09 00:00:00,70,46.67
2025-09-09 00:00:00,80,33.33
2025-09-09 00:00:00,90,6.67
2025-09-09 00:00:00,95,0.0
2025-09-09 06:00:00,70,93.33
2025-09-09 06:00:00,80,83.33
2025-09-09 06:00:00,90,70.0
2025-09-09 06:00:00,95,46.67
2025-09-09 12:00:00,70,96.67
2025-09-09 12:00:00,80,86.67
2025-09-09 12:00:00,90,86.67
2025-09-09 12:00:00,95,73.33
2025-09-09 18:00:00,70,23.33
2025-09-09 18:00:00,80,6.67
2025-09-09 18:00:00,90,0.0
2025-09-09 18:00:00,95,0.0
2025-09-10 00:00:00,70,26.67
2025-09-10 00:00:00,80,10.0
2025-09-10 00:00:00,90,3.33
2025-09-10 00:00:00,95,3.33
2025-09-10 06:00:00,70,86.67
2025-09-10 06:00:00,80,76.67
