Time,Threshold,Probability
2025-09-01 00:00:00,70,100.0
2025-09-01 00:00:00,80,100.0
2025-09-01 00:00:00,90,73.33
2025-09-01 00:00:00,95,16.67
2025-09-01 06:00:00,70,100.0
2025-09-01 06:00:00,80,100.0
2025-09-01 06:00:00,90,100.0
2025-09-01 06:00:00,95,100.0
2025-09-01 12:00:00,70,100.0
2025-09-01 12:00:00,80,100.0
2025-09-01 12:00:00,90,100.0
2025-09-01 12:00:00,95,100.0
2025-09-01 18:00:00,70,90.0
2025-09-01 18:00:00,80,66.67
2025-09-01 18:00:00,90,16.67
2025-09-01 18:00:00,95,3.33
2025-09-02 00:00:00,70,86.67
2025-09-02 00:00:00,80,46.67
2025-09-02 00:00:00,90,6.67
2025-09-02 00:00:00,95,0.0
2025-09-02 06:00:00,70,100.0
2025-09-02 06:00:00,80,100.0
2025-09-02 06:00:00,90,100.0
2025-09-02 06:00:00,95,100.0
2025-09-02 12:00:00,70,100.0
2025-09-02 12:00:00,80,100.0
2025-09-02 12:00:00,90,100.0
2025-09-02 12:00:00,95,100.0
2025-09-02 18:00:00,70,3.33
2025-09-02 18:00:00,80,0.0
2025-09-02 18:00:00,90,0.0
2025-09-02 18:00:00,95,0.0
2025-09-03 00:00:00,70,0.0
2025-09-03 00:00:00,80,0.0
2025-09-03 00:00:00,90,0.0
2025-09-03 00:00:00,95,0.0
2025-09-03 06:00:00,70,46.67
2025-09-03 06:00:00,80,20.0
2025-09-03 06:00:00,90,6.67
2025-09-03 06:00:00,95,3.33
2025-09-03 12:00:00,70,66.67
2025-09-03 12:00:00,80,36.67
2025-09-03 12:00:00,90,13.33
2025-09-03 12:00:00,95,10.0
2025-09-03 18:00:00,70,6.67
2025-09-03 18:00:00,80,0.0
2025-09-03 18:00:00,90,0.0
2025-09-03 18:00:00,95,0.0
2025-09-04 00:00:00,70,10.0
2025-09-04 00:00:00,80,0.0
2025-09-04 00:00:00,90,0.0
2025-09-04 00:00:00,95,0.0
2025-09-04 06:00:00,70,23.33
2025-09-04 06:00:00,80,10.0
