Time,Threshold,Probability
2026-01-14 00:00:00,70,100.0
2026-01-14 00:00:00,80,100.0
2026-01-14 00:00:00,90,96.67
2026-01-14 00:00:00,95,80.0
2026-01-14 06:00:00,70,83.33
2026-01-14 06:00:00,80,3.33
2026-01-14 06:00:00,90,0.0
2026-01-14 06:00:00,95,0.0
2026-01-14 12:00:00,70,100.0
2026-01-14 12:00:00,80,86.67
2026-01-14 12:00:00,90,6.67
2026-01-14 12:00:00,95,0.0
2026-01-14 18:00:00,70,3.33
2026-01-14 18:00:00,80,0.0
2026-01-14 18:00:00,90,0.0
2026-01-14 18:00:00,95,0.0
2026-01-15 00:00:00,70,90.0
2026-01-15 00:00:00,80,10.0
2026-01-15 00:00:00,90,0.0
2026-01-15 00:00:00,95,0.0
2026-01-15 06:00:00,70,100.0
2026-01-15 06:00:00,80,96.67
2026-01-15 06:00:00,90,33.33
2026-01-15 06:00:00,95,3.33
2026-01-15 12:00:00,70,100.0
2026-01-15 12:00:00,80,53.33
2026-01-15 12:00:00,90,3.33
2026-01-15 12:00:00,95,0.0
2026-01-15 18:00:00,70,0.0
2026-01-15 18:00:00,80,0.0
2026-01-15 18:00:00,90,0.0
2026-01-15 18:00:00,95,0.0
2026-01-16 00:00:00,70,0.0
2026-01-16 00:00:00,80,0.0
2026-01-16 00:00:00,90,0.0
2026-01-16 00:00:00,95,0.0
2026-01-16 06:00:00,70,10.0
2026-01-16 06:00:00,80,0.0
2026-01-16 06:00:00,90,0.0
2026-01-16 06:00:00,95,0.0
2026-01-16 12:00:00,70,13.33
2026-01-16 12:00:00,80,3.33
2026-01-16 12:00:00,90,0.0
2026-01-16 12:00:00,95,0.0
2026-01-16 18:00:00,70,0.0
2026-01-16 18:00:00,80,0.0
2026-01-16 18:00:00,90,0.0
2026-01-16 18:00:00,95,0.0
2026-01-17 00:00:00,70,3.33
2026-01-17 00:00:00,80,0.0
2026-01-17 00:00:00,90,0.0
2026-01-17 00:00:00,95,0.0
2026-01-17 06:00:00,70,0.0
2026-01-17 06:00:00,80,0.0
2026-01-17 06:00:00,90,0.0
2026-01-17 06:00:00,95,0.0
2026-01-17 12:00:00,70,6.67
2026-01-17 12:00:00,80,3.33
2026-01-17 12:00:00,90,0.0
2026-01-17 12:00:00,95,0.0
2026-01-17 18:00:00,70,0.0
2026-01-17 18:00:00,80,0.0
2026-01-17 18:00:00,90,0.0
2026-01-17 18:00:00,95,0.0
2026-01-18 00:00:00,70,0.0
2026-01-18 00:00:00,80,0.0
2026-01-18 00:00:00,90,0.0
2026-01-18 00:00:00,95,0.0
2026-01-18 06:00:00,70,3.33
2026-01-18 06:00:00,80,0.0
2026-01-18 06:00:00,90,0.0
2026-01-18 06:00:00,95,0.0
2026-01-18 12:00:00,70,3.33
2026-01-18 12:00:00,80,0.0
2026-01-18 12:00:00,90,0.0
2026-01-18 12:00:00,95,0.0
2026-01-18 18:00:00,70,0.0
2026-01-18 18:00:00,80,0.0
2026-01-18 18:00:00,90,0.0
2026-01-18 18:00:00,95,0.0
2026-01-19 00:00:00,70,10.0
2026-01-19 00:00:00,80,0.0
2026-01-19 00:00:00,90,0.0
2026-01-19 00:00:00,95,0.0
2026-01-19 06:00:00,70,40.0
2026-01-19 06:00:00,80,10.0
2026-01-19 06:00:00,90,0.0
2026-01-19 06:00:00,95,0.0
2026-01-19 12:00:00,70,56.67
2026-01-19 12:00:00,80,36.67
2026-01-19 12:00:00,90,10.0
2026-01-19 12:00:00,95,0.0
2026-01-19 18:00:00,70,6.67
2026-01-19 18:00:00,80,3.33
2026-01-19 18:00:00,90,0.0
2026-01-19 18:00:00,95,0.0
2026-01-20 00:00:00,70,6.67
2026-01-20 00:00:00,80,0.0
2026-01-20 00:00:00,90,0.0
2026-01-20 00:00:00,95,0.0
2026-01-20 06:00:00,70,40.0
2026-01-20 06:00:00,80,10.0
2026-01-20 06:00:00,90,3.33
2026-01-20 06:00:00,95,0.0
2026-01-20 12:00:00,70,50.0
2026-01-20 12:00:00,80,33.33
2026-01-20 12:00:00,90,6.67
2026-01-20 12:00:00,95,3.33
2026-01-20 18:00:00,70,3.33
2026-01-20 18:00:00,80,3.33
2026-01-20 18:00:00,90,3.33
2026-01-20 18:00:00,95,0.0
2026-01-21 00:00:00,70,6.67
2026-01-21 00:00:00,80,3.33
2026-01-21 00:00:00,90,0.0
