Time,Threshold,Probability
2026-01-03 00:00:00,70,93.33
2026-01-03 00:00:00,80,66.67
2026-01-03 00:00:00,90,33.33
2026-01-03 00:00:00,95,10.0
2026-01-03 06:00:00,70,100.0
2026-01-03 06:00:00,80,93.33
2026-01-03 06:00:00,90,66.67
2026-01-03 06:00:00,95,30.0
2026-01-03 12:00:00,70,100.0
2026-01-03 12:00:00,80,100.0
2026-01-03 12:00:00,90,76.67
2026-01-03 12:00:00,95,26.67
2026-01-03 18:00:00,70,40.0
2026-01-03 18:00:00,80,0.0
2026-01-03 18:00:00,90,0.0
2026-01-03 18:00:00,95,0.0
2026-01-04 00:00:00,70,100.0
2026-01-04 00:00:00,80,100.0
2026-01-04 00:00:00,90,3.33
2026-01-04 00:00:00,95,0.0
2026-01-04 06:00:00,70,100.0
2026-01-04 06:00:00,80,100.0
2026-01-04 06:00:00,90,63.33
2026-01-04 06:00:00,95,33.33
2026-01-04 12:00:00,70,100.0
2026-01-04 12:00:00,80,70.0
2026-01-04 12:00:00,90,20.0
2026-01-04 12:00:00,95,0.0
2026-01-04 18:00:00,70,3.33
2026-01-04 18:00:00,80,0.0
2026-01-04 18:00:00,90,0.0
2026-01-04 18:00:00,95,0.0
2026-01-05 00:00:00,70,0.0
2026-01-05 00:00:00,80,0.0
2026-01-05 00:00:00,90,0.0
2026-01-05 00:00:00,95,0.0
2026-01-05 06:00:00,70,0.0
2026-01-05 06:00:00,80,0.0
2026-01-05 06:00:00,90,0.0
2026-01-05 06:00:00,95,0.0
2026-01-05 12:00:00,70,6.67
2026-01-05 12:00:00,80,0.0
2026-01-05 12:00:00,90,0.0
2026-01-05 12:00:00,95,0.0
2026-01-05 18:00:00,70,0.0
2026-01-05 18:00:00,80,0.0
2026-01-05 18:00:00,90,0.0
2026-01-05 18:00:00,95,0.0
2026-01-06 00:00:00,70,0.0
2026-01-06 00:00:00,80,0.0
2026-01-06 00:00:00,90,0.0
2026-01-06 00:00:00,95,0.0
2026-01-06 06:00:00,70,23.33
2026-01-06 06:00:00,80,6.67
2026-01-06 06:00:00,90,0.0
