Time,Threshold,Probability
2026-04-08 00:00:00,70,0.0
2026-04-08 00:00:00,80,0.0
2026-04-08 00:00:00,90,0.0
2026-04-08 00:00:00,95,0.0
2026-04-08 06:00:00,70,73.33
2026-04-08 06:00:00,80,50.0
2026-04-08 06:00:00,90,20.0
2026-04-08 06:00:00,95,0.0
2026-04-08 12:00:00,70,6.67
2026-04-08 12:00:00,80,0.0
2026-04-08 12:00:00,90,0.0
2026-04-08 12:00:00,95,0.0
2026-04-08 18:00:00,70,0.0
2026-04-08 18:00:00,80,0.0
2026-04-08 18:00:00,90,0.0
2026-04-08 18:00:00,95,0.0
2026-04-09 00:00:00,70,0.0
2026-04-09 00:00:00,80,0.0
2026-04-09 00:00:00,90,0.0
2026-04-09 00:00:00,95,0.0
2026-04-09 06:00:00,70,0.0
2026-04-09 06:00:00,80,0.0
2026-04-09 06:00:00,90,0.0
2026-04-09 06:00:00,95,0.0
2026-04-09 12:00:00,70,0.0
2026-04-09 12:00:00,80,0.0
2026-04-09 12:00:00,90,0.0
2026-04-09 12:00:00,95,0.0
2026-04-09 18:00:00,70,0.0
2026-04-09 18:00:00,80,0.0
2026-04-09 18:00:00,90,0.0
2026-04-09 18:00:00,95,0.0
2026-04-10 00:00:00,70,16.67
2026-04-10 00:00:00,80,0.0
2026-04-10 00:00:00,90,0.0
2026-04-10 00:00:00,95,0.0
2026-04-10 06:00:00,70,73.33
2026-04-10 06:00:00,80,50.0
2026-04-10 06:00:00,90,33.33
2026-04-10 06:00:00,95,26.67
2026-04-10 12:00:00,70,80.0
2026-04-10 12:00:00,80,50.0
2026-04-10 12:00:00,90,20.0
2026-04-10 12:00:00,95,6.67
2026-04-10 18:00:00,70,6.67
2026-04-10 18:00:00,80,3.33
2026-04-10 18:00:00,90,0.0
2026-04-10 18:00:00,95,0.0
2026-04-11 00:00:00,70,20.0
2026-04-11 00:00:00,80,6.67
2026-04-11 00:00:00,90,3.33
2026-04-11 00:00:00,95,0.0
2026-04-11 06:00:00,70,93.33
2026-04-11 06:00:00,80,76.67
2026-04-11 06:00:00,90,56.67
2026-04-11 06:00:00,95,36.67
2026-04-11 12:00:00,70,100.0
2026-04-11 12:00:00,80,100.0
2026-04-11 12:00:00,90,100.0
2026-04-11 12:00:00,95,96.67
2026-04-11 18:00:00,70,73.33
2026-04-11 18:00:00,80,43.33
2026-04-11 18:00:00,90,13.33
2026-04-11 18:00:00,95,0.0
2026-04-12 00:00:00,70,23.33
2026-04-12 00:00:00,80,13.33
2026-04-12 00:00:00,90,0.0
2026-04-12 00:00:00,95,0.0
2026-04-12 06:00:00,70,93.33
2026-04-12 06:00:00,80,76.67
2026-04-12 06:00:00,90,50.0
