Time,Threshold,Probability
2025-05-29 00:00:00,70,100.0
2025-05-29 00:00:00,80,100.0
2025-05-29 00:00:00,90,100.0
2025-05-29 00:00:00,95,90.0
2025-05-29 06:00:00,70,100.0
2025-05-29 06:00:00,80,100.0
2025-05-29 06:00:00,90,100.0
2025-05-29 06:00:00,95,100.0
2025-05-29 12:00:00,70,100.0
2025-05-29 12:00:00,80,100.0
2025-05-29 12:00:00,90,100.0
2025-05-29 12:00:00,95,100.0
2025-05-29 18:00:00,70,3.33
2025-05-29 18:00:00,80,0.0
2025-05-29 18:00:00,90,0.0
2025-05-29 18:00:00,95,0.0
2025-05-30 00:00:00,70,26.67
2025-05-30 00:00:00,80,0.0
2025-05-30 00:00:00,90,0.0
2025-05-30 00:00:00,95,0.0
2025-05-30 06:00:00,70,100.0
2025-05-30 06:00:00,80,83.33
2025-05-30 06:00:00,90,46.67
2025-05-30 06:00:00,95,10.0
2025-05-30 12:00:00,70,100.0
2025-05-30 12:00:00,80,100.0
2025-05-30 12:00:00,90,60.0
2025-05-30 12:00:00,95,20.0
2025-05-30 18:00:00,70,0.0
2025-05-30 18:00:00,80,0.0
2025-05-30 18:00:00,90,0.0
2025-05-30 18:00:00,95,0.0
2025-05-31 00:00:00,70,0.0
2025-05-31 00:00:00,80,0.0
2025-05-31 00:00:00,90,0.0
2025-05-31 00:00:00,95,0.0
2025-05-31 06:00:00,70,80.0
2025-05-31 06:00:00,80,10.0
2025-05-31 06:00:00,90,3.33
2025-05-31 06:00:00,95,0.0
2025-05-31 12:00:00,70,96.67
2025-05-31 12:00:00,80,53.33
2025-05-31 12:00:00,90,13.33
2025-05-31 12:00:00,95,3.33
2025-05-31 18:00:00,70,0.0
2025-05-31 18:00:00,80,0.0
2025-05-31 18:00:00,90,0.0
2025-05-31 18:00:00,95,0.0
2025-06-01 00:00:00,70,3.33
2025-06-01 00:00:00,80,3.33
2025-06-01 00:00:00,90,0.0
2025-06-01 00:00:00,95,0.0
2025-06-01 06:00:00,70,93.33
2025-06-01 06:00:00,80,80.0
2025-06-01 06:00:00,90,16.67
2025-06-01 06:00:00,95,0.0
2025-06-01 12:00:00,70,100.0
2025-06-01 12:00:00,80,96.67
2025-06-01 12:00:00,90,46.67
2025-06-01 12:00:00,95,26.67
2025-06-01 18:00:00,70,0.0
2025-06-01 18:00:00,80,0.0
2025-06-01 18:00:00,90,0.0
2025-06-01 18:00:00,95,0.0
2025-06-02 00:00:00,70,0.0
2025-06-02 00:00:00,80,0.0
