Time,Threshold,Probability
2025-09-10 00:00:00,70,0.0
2025-09-10 00:00:00,80,0.0
2025-09-10 00:00:00,90,0.0
2025-09-10 00:00:00,95,0.0
2025-09-10 06:00:00,70,76.67
2025-09-10 06:00:00,80,20.0
2025-09-10 06:00:00,90,0.0
2025-09-10 06:00:00,95,0.0
2025-09-10 12:00:00,70,100.0
2025-09-10 12:00:00,80,93.33
2025-09-10 12:00:00,90,80.0
2025-09-10 12:00:00,95,53.33
2025-09-10 18:00:00,70,3.33
2025-09-10 18:00:00,80,0.0
2025-09-10 18:00:00,90,0.0
2025-09-10 18:00:00,95,0.0
2025-09-11 00:00:00,70,10.0
2025-09-11 00:00:00,80,0.0
2025-09-11 00:00:00,90,0.0
2025-09-11 00:00:00,95,0.0
2025-09-11 06:00:00,70,100.0
2025-09-11 06:00:00,80,86.67
2025-09-11 06:00:00,90,20.0
2025-09-11 06:00:00,95,3.33
2025-09-11 12:00:00,70,100.0
2025-09-11 12:00:00,80,100.0
2025-09-11 12:00:00,90,96.67
2025-09-11 12:00:00,95,96.67
2025-09-11 18:00:00,70,0.0
2025-09-11 18:00:00,80,0.0
2025-09-11 18:00:00,90,0.0
2025-09-11 18:00:00,95,0.0
2025-09-12 00:00:00,70,0.0
2025-09-12 00:00:00,80,0.0
2025-09-12 00:00:00,90,0.0
2025-09-12 00:00:00,95,0.0
2025-09-12 06:00:00,70,43.33
2025-09-12 06:00:00,80,16.67
2025-09-12 06:00:00,90,3.33
2025-09-12 06:00:00,95,0.0
2025-09-12 12:00:00,70,40.0
2025-09-12 12:00:00,80,26.67
2025-09-12 12:00:00,90,16.67
2025-09-12 12:00:00,95,10.0
2025-09-12 18:00:00,70,0.0
2025-09-12 18:00:00,80,0.0
2025-09-12 18:00:00,90,0.0
2025-09-12 18:00:00,95,0.0
2025-09-13 00:00:00,70,0.0
2025-09-13 00:00:00,80,0.0
2025-09-13 00:00:00,90,0.0
2025-09-13 00:00:00,95,0.0
2025-09-13 06:00:00,70,30.0
2025-09-13 06:00:00,80,13.33
2025-09-13 06:00:00,90,6.67
2025-09-13 06:00:00,95,0.0
2025-09-13 12:00:00,70,33.33
2025-09-13 12:00:00,80,30.0
2025-09-13 12:00:00,90,13.33
2025-09-13 12:00:00,95,3.33
2025-09-13 18:00:00,70,0.0
2025-09-13 18:00:00,80,0.0
2025-09-13 18:00:00,90,0.0
2025-09-13 18:00:00,95,0.0
2025-09-14 00:00:00,70,13.33
2025-09-14 00:00:00,80,6.67
2025-09-14 00:00:00,90,3.33
2025-09-14 00:00:00,95,3.33
2025-09-14 06:00:00,70,73.33
2025-09-14 06:00:00,80,66.67
2025-09-14 06:00:00,90,33.33
2025-09-14 06:00:00,95,23.33
2025-09-14 12:00:00,70,86.67
2025-09-14 12:00:00,80,76.67
2025-09-14 12:00:00,90,70.0
2025-09-14 12:00:00,95,56.67
2025-09-14 18:00:00,70,0.0
2025-09-14 18:00:00,80,0.0
2025-09-14 18:00:00,90,0.0
2025-09-14 18:00:00,95,0.0
2025-09-15 00:00:00,70,16.67
2025-09-15 00:00:00,80,13.33
2025-09-15 00:00:00,90,10.0
2025-09-15 00:00:00,95,0.0
2025-09-15 06:00:00,70,50.0
2025-09-15 06:00:00,80,36.67
2025-09-15 06:00:00,90,23.33
2025-09-15 06:00:00,95,10.0
2025-09-15 12:00:00,70,70.0
2025-09-15 12:00:00,80,60.0
2025-09-15 12:00:00,90,40.0
2025-09-15 12:00:00,95,30.0
2025-09-15 18:00:00,70,0.0
2025-09-15 18:00:00,80,0.0
2025-09-15 18:00:00,90,0.0
2025-09-15 18:00:00,95,0.0
2025-09-16 00:00:00,70,3.33
2025-09-16 00:00:00,80,3.33
2025-09-16 00:00:00,90,0.0
2025-09-16 00:00:00,95,0.0
2025-09-16 06:00:00,70,30.0
2025-09-16 06:00:00,80,13.33
2025-09-16 06:00:00,90,10.0
2025-09-16 06:00:00,95,6.67
2025-09-16 12:00:00,70,46.67
2025-09-16 12:00:00,80,33.33
2025-09-16 12:00:00,90,20.0
2025-09-16 12:00:00,95,13.33
2025-09-16 18:00:00,70,0.0
2025-09-16 18:00:00,80,0.0
2025-09-16 18:00:00,90,0.0
2025-09-16 18:00:00,95,0.0
2025-09-17 00:00:00,70,3.33
2025-09-17 00:00:00,80,3.33
2025-09-17 00:00:00,90,3.33
2025-09-17 00:00:00,95,0.0
2025-09-17 06:00:00,70,43.33
2025-09-17 06:00:00,80,26.67
2025-09-17 06:00:00,90,26.67
2025-09-17 06:00:00,95,13.33
2025-09-17 12:00:00,70,63.33
2025-09-17 12:00:00,80,60.0
2025-09-17 12:00:00,90,36.67
2025-09-17 12:00:00,95,23.33
2025-09-17 18:00:00,70,6.67
2025-09-17 18:00:00,80,3.33
2025-09-17 18:00:00,90,0.0
2025-09-17 18:00:00,95,0.0
2025-09-18 00:00:00,70,13.33
2025-09-18 00:00:00,80,10.0
2025-09-18 00:00:00,90,6.67
2025-09-18 00:00:00,95,0.0
2025-09-18 06:00:00,70,70.0
2025-09-18 06:00:00,80,63.33
2025-09-18 06:00:00,90,40.0
2025-09-18 06:00:00,95,30.0
2025-09-18 12:00:00,70,93.33
2025-09-18 12:00:00,80,73.33
2025-09-18 12:00:00,90,60.0
2025-09-18 12:00:00,95,50.0
2025-09-18 18:00:00,70,30.0
2025-09-18 18:00:00,80,20.0
2025-09-18 18:00:00,90,10.0
2025-09-18 18:00:00,95,6.67
2025-09-19 00:00:00,70,30.0
2025-09-19 00:00:00,80,20.0
2025-09-19 00:00:00,90,16.67
2025-09-19 00:00:00,95,13.33
2025-09-19 06:00:00,70,73.33
2025-09-19 06:00:00,80,46.67
2025-09-19 06:00:00,90,43.33
2025-09-19 06:00:00,95,30.0
2025-09-19 12:00:00,70,90.0
2025-09-19 12:00:00,80,73.33
2025-09-19 12:00:00,90,60.0
2025-09-19 12:00:00,95,36.67
2025-09-19 18:00:00,70,13.33
2025-09-19 18:00:00,80,10.0
2025-09-19 18:00:00,90,10.0
2025-09-19 18:00:00,95,0.0
2025-09-20 00:00:00,70,20.0
2025-09-20 00:00:00,80,10.0
2025-09-20 00:00:00,90,3.33
2025-09-20 00:00:00,95,3.33
