Time,Threshold,Probability
2025-11-16 00:00:00,70,0.0
2025-11-16 00:00:00,80,0.0
2025-11-16 00:00:00,90,0.0
2025-11-16 00:00:00,95,0.0
2025-11-16 06:00:00,70,100.0
2025-11-16 06:00:00,80,100.0
2025-11-16 06:00:00,90,93.33
2025-11-16 06:00:00,95,76.67
2025-11-16 12:00:00,70,100.0
2025-11-16 12:00:00,80,100.0
2025-11-16 12:00:00,90,93.33
2025-11-16 12:00:00,95,83.33
2025-11-16 18:00:00,70,6.67
2025-11-16 18:00:00,80,0.0
2025-11-16 18:00:00,90,0.0
2025-11-16 18:00:00,95,0.0
2025-11-17 00:00:00,70,70.0
2025-11-17 00:00:00,80,6.67
2025-11-17 00:00:00,90,0.0
2025-11-17 00:00:00,95,0.0
2025-11-17 06:00:00,70,90.0
2025-11-17 06:00:00,80,60.0
2025-11-17 06:00:00,90,3.33
2025-11-17 06:00:00,95,0.0
2025-11-17 12:00:00,70,50.0
2025-11-17 12:00:00,80,16.67
2025-11-17 12:00:00,90,6.67
2025-11-17 12:00:00,95,0.0
2025-11-17 18:00:00,70,66.67
2025-11-17 18:00:00,80,33.33
2025-11-17 18:00:00,90,6.67
2025-11-17 18:00:00,95,0.0
2025-11-18 00:00:00,70,76.67
2025-11-18 00:00:00,80,56.67
2025-11-18 00:00:00,90,33.33
2025-11-18 00:00:00,95,13.33
2025-11-18 06:00:00,70,83.33
2025-11-18 06:00:00,80,70.0
2025-11-18 06:00:00,90,46.67
2025-11-18 06:00:00,95,26.67
2025-11-18 12:00:00,70,96.67
2025-11-18 12:00:00,80,73.33
2025-11-18 12:00:00,90,33.33
2025-11-18 12:00:00,95,30.0
2025-11-18 18:00:00,70,10.0
2025-11-18 18:00:00,80,3.33
2025-11-18 18:00:00,90,0.0
2025-11-18 18:00:00,95,0.0
2025-11-19 00:00:00,70,83.33
2025-11-19 00:00:00,80,20.0
2025-11-19 00:00:00,90,3.33
2025-11-19 00:00:00,95,3.33
2025-11-19 06:00:00,70,100.0
2025-11-19 06:00:00,80,93.33
2025-11-19 06:00:00,90,43.33
2025-11-19 06:00:00,95,26.67
2025-11-19 12:00:00,70,100.0
2025-11-19 12:00:00,80,96.67
2025-11-19 12:00:00,90,80.0
2025-11-19 12:00:00,95,63.33
2025-11-19 18:00:00,70,16.67
2025-11-19 18:00:00,80,0.0
2025-11-19 18:00:00,90,0.0
2025-11-19 18:00:00,95,0.0
2025-11-20 00:00:00,70,66.67
2025-11-20 00:00:00,80,26.67
2025-11-20 00:00:00,90,13.33
2025-11-20 00:00:00,95,0.0
2025-11-20 06:00:00,70,86.67
2025-11-20 06:00:00,80,70.0
2025-11-20 06:00:00,90,53.33
2025-11-20 06:00:00,95,43.33
2025-11-20 12:00:00,70,93.33
2025-11-20 12:00:00,80,80.0
2025-11-20 12:00:00,90,63.33
2025-11-20 12:00:00,95,43.33
2025-11-20 18:00:00,70,33.33
2025-11-20 18:00:00,80,26.67
2025-11-20 18:00:00,90,13.33
2025-11-20 18:00:00,95,10.0
