Time,Threshold,Probability
2025-07-31 00:00:00,70,36.67
2025-07-31 00:00:00,80,0.0
2025-07-31 00:00:00,90,0.0
2025-07-31 00:00:00,95,0.0
2025-07-31 06:00:00,70,100.0
2025-07-31 06:00:00,80,100.0
2025-07-31 06:00:00,90,100.0
2025-07-31 06:00:00,95,96.67
2025-07-31 12:00:00,70,100.0
2025-07-31 12:00:00,80,100.0
2025-07-31 12:00:00,90,100.0
2025-07-31 12:00:00,95,100.0
2025-07-31 18:00:00,70,100.0
2025-07-31 18:00:00,80,80.0
2025-07-31 18:00:00,90,30.0
2025-07-31 18:00:00,95,16.67
2025-08-01 00:00:00,70,93.33
2025-08-01 00:00:00,80,33.33
2025-08-01 00:00:00,90,0.0
2025-08-01 00:00:00,95,0.0
2025-08-01 06:00:00,70,100.0
2025-08-01 06:00:00,80,96.67
2025-08-01 06:00:00,90,86.67
2025-08-01 06:00:00,95,73.33
2025-08-01 12:00:00,70,100.0
2025-08-01 12:00:00,80,100.0
2025-08-01 12:00:00,90,96.67
2025-08-01 12:00:00,95,90.0
2025-08-01 18:00:00,70,86.67
2025-08-01 18:00:00,80,53.33
2025-08-01 18:00:00,90,23.33
2025-08-01 18:00:00,95,6.67
2025-08-02 00:00:00,70,36.67
2025-08-02 00:00:00,80,6.67
2025-08-02 00:00:00,90,0.0
2025-08-02 00:00:00,95,0.0
2025-08-02 06:00:00,70,93.33
2025-08-02 06:00:00,80,63.33
2025-08-02 06:00:00,90,36.67
2025-08-02 06:00:00,95,36.67
2025-08-02 12:00:00,70,100.0
2025-08-02 12:00:00,80,100.0
2025-08-02 12:00:00,90,83.33
2025-08-02 12:00:00,95,70.0
2025-08-02 18:00:00,70,70.0
2025-08-02 18:00:00,80,40.0
2025-08-02 18:00:00,90,10.0
2025-08-02 18:00:00,95,6.67
2025-08-03 00:00:00,70,43.33
2025-08-03 00:00:00,80,13.33
2025-08-03 00:00:00,90,0.0
2025-08-03 00:00:00,95,0.0
2025-08-03 06:00:00,70,100.0
2025-08-03 06:00:00,80,100.0
2025-08-03 06:00:00,90,90.0
2025-08-03 06:00:00,95,73.33
2025-08-03 12:00:00,70,100.0
2025-08-03 12:00:00,80,100.0
2025-08-03 12:00:00,90,100.0
2025-08-03 12:00:00,95,96.67
2025-08-03 18:00:00,70,60.0
2025-08-03 18:00:00,80,30.0
