Time,Threshold,Probability
2025-11-02 00:00:00,70,0.0
2025-11-02 00:00:00,80,0.0
2025-11-02 00:00:00,90,0.0
2025-11-02 00:00:00,95,0.0
2025-11-02 06:00:00,70,3.33
2025-11-02 06:00:00,80,0.0
2025-11-02 06:00:00,90,0.0
2025-11-02 06:00:00,95,0.0
2025-11-02 12:00:00,70,56.67
2025-11-02 12:00:00,80,0.0
2025-11-02 12:00:00,90,0.0
2025-11-02 12:00:00,95,0.0
2025-11-02 18:00:00,70,0.0
2025-11-02 18:00:00,80,0.0
2025-11-02 18:00:00,90,0.0
2025-11-02 18:00:00,95,0.0
2025-11-03 00:00:00,70,0.0
2025-11-03 00:00:00,80,0.0
2025-11-03 00:00:00,90,0.0
2025-11-03 00:00:00,95,0.0
2025-11-03 06:00:00,70,3.33
2025-11-03 06:00:00,80,0.0
2025-11-03 06:00:00,90,0.0
2025-11-03 06:00:00,95,0.0
2025-11-03 12:00:00,70,0.0
2025-11-03 12:00:00,80,0.0
2025-11-03 12:00:00,90,0.0
2025-11-03 12:00:00,95,0.0
2025-11-03 18:00:00,70,0.0
2025-11-03 18:00:00,80,0.0
2025-11-03 18:00:00,90,0.0
2025-11-03 18:00:00,95,0.0
2025-11-04 00:00:00,70,0.0
2025-11-04 00:00:00,80,0.0
2025-11-04 00:00:00,90,0.0
2025-11-04 00:00:00,95,0.0
2025-11-04 06:00:00,70,13.33
2025-11-04 06:00:00,80,0.0
2025-11-04 06:00:00,90,0.0
2025-11-04 06:00:00,95,0.0
2025-11-04 12:00:00,70,96.67
2025-11-04 12:00:00,80,86.67
2025-11-04 12:00:00,90,46.67
2025-11-04 12:00:00,95,26.67
2025-11-04 18:00:00,70,0.0
2025-11-04 18:00:00,80,0.0
2025-11-04 18:00:00,90,0.0
2025-11-04 18:00:00,95,0.0
2025-11-05 00:00:00,70,0.0
2025-11-05 00:00:00,80,0.0
2025-11-05 00:00:00,90,0.0
2025-11-05 00:00:00,95,0.0
2025-11-05 06:00:00,70,6.67
2025-11-05 06:00:00,80,0.0
2025-11-05 06:00:00,90,0.0
2025-11-05 06:00:00,95,0.0
2025-11-05 12:00:00,70,13.33
2025-11-05 12:00:00,80,6.67
2025-11-05 12:00:00,90,3.33
2025-11-05 12:00:00,95,0.0
2025-11-05 18:00:00,70,0.0
2025-11-05 18:00:00,80,0.0
2025-11-05 18:00:00,90,0.0
2025-11-05 18:00:00,95,0.0
2025-11-06 00:00:00,70,0.0
2025-11-06 00:00:00,80,0.0
2025-11-06 00:00:00,90,0.0
2025-11-06 00:00:00,95,0.0
2025-11-06 06:00:00,70,33.33
2025-11-06 06:00:00,80,6.67
2025-11-06 06:00:00,90,0.0
2025-11-06 06:00:00,95,0.0
2025-11-06 12:00:00,70,83.33
2025-11-06 12:00:00,80,40.0
2025-11-06 12:00:00,90,26.67
2025-11-06 12:00:00,95,10.0
2025-11-06 18:00:00,70,10.0
2025-11-06 18:00:00,80,3.33
2025-11-06 18:00:00,90,0.0
2025-11-06 18:00:00,95,0.0
2025-11-07 00:00:00,70,6.67
2025-11-07 00:00:00,80,3.33
2025-11-07 00:00:00,90,0.0
2025-11-07 00:00:00,95,0.0
2025-11-07 06:00:00,70,23.33
2025-11-07 06:00:00,80,6.67
2025-11-07 06:00:00,90,0.0
2025-11-07 06:00:00,95,0.0
2025-11-07 12:00:00,70,26.67
2025-11-07 12:00:00,80,10.0
2025-11-07 12:00:00,90,3.33
2025-11-07 12:00:00,95,3.33
2025-11-07 18:00:00,70,3.33
2025-11-07 18:00:00,80,0.0
2025-11-07 18:00:00,90,0.0
2025-11-07 18:00:00,95,0.0
2025-11-08 00:00:00,70,6.67
2025-11-08 00:00:00,80,0.0
2025-11-08 00:00:00,90,0.0
2025-11-08 00:00:00,95,0.0
2025-11-08 06:00:00,70,20.0
2025-11-08 06:00:00,80,10.0
2025-11-08 06:00:00,90,0.0
2025-11-08 06:00:00,95,0.0
