Time,Threshold,Probability
2025-07-17 00:00:00,70,100.0
2025-07-17 00:00:00,80,83.33
2025-07-17 00:00:00,90,0.0
2025-07-17 00:00:00,95,0.0
2025-07-17 06:00:00,70,100.0
2025-07-17 06:00:00,80,100.0
2025-07-17 06:00:00,90,60.0
2025-07-17 06:00:00,95,16.67
2025-07-17 12:00:00,70,100.0
2025-07-17 12:00:00,80,100.0
2025-07-17 12:00:00,90,86.67
2025-07-17 12:00:00,95,73.33
2025-07-17 18:00:00,70,36.67
2025-07-17 18:00:00,80,6.67
2025-07-17 18:00:00,90,3.33
2025-07-17 18:00:00,95,3.33
2025-07-18 00:00:00,70,40.0
2025-07-18 00:00:00,80,0.0
2025-07-18 00:00:00,90,0.0
2025-07-18 00:00:00,95,0.0
2025-07-18 06:00:00,70,100.0
2025-07-18 06:00:00,80,100.0
2025-07-18 06:00:00,90,93.33
2025-07-18 06:00:00,95,43.33
2025-07-18 12:00:00,70,100.0
2025-07-18 12:00:00,80,100.0
2025-07-18 12:00:00,90,100.0
2025-07-18 12:00:00,95,100.0
2025-07-18 18:00:00,70,33.33
2025-07-18 18:00:00,80,20.0
2025-07-18 18:00:00,90,0.0
2025-07-18 18:00:00,95,0.0
2025-07-19 00:00:00,70,0.0
2025-07-19 00:00:00,80,0.0
2025-07-19 00:00:00,90,0.0
2025-07-19 00:00:00,95,0.0
2025-07-19 06:00:00,70,96.67
2025-07-19 06:00:00,80,86.67
2025-07-19 06:00:00,90,63.33
2025-07-19 06:00:00,95,53.33
2025-07-19 12:00:00,70,100.0
2025-07-19 12:00:00,80,90.0
2025-07-19 12:00:00,90,90.0
2025-07-19 12:00:00,95,80.0
2025-07-19 18:00:00,70,33.33
2025-07-19 18:00:00,80,20.0
2025-07-19 18:00:00,90,3.33
2025-07-19 18:00:00,95,0.0
2025-07-20 00:00:00,70,23.33
2025-07-20 00:00:00,80,3.33
2025-07-20 00:00:00,90,0.0
2025-07-20 00:00:00,95,0.0
2025-07-20 06:00:00,70,96.67
2025-07-20 06:00:00,80,86.67
2025-07-20 06:00:00,90,83.33
2025-07-20 06:00:00,95,70.0
2025-07-20 12:00:00,70,93.33
2025-07-20 12:00:00,80,86.67
2025-07-20 12:00:00,90,73.33
2025-07-20 12:00:00,95,63.33
2025-07-20 18:00:00,70,10.0
2025-07-20 18:00:00,80,10.0
2025-07-20 18:00:00,90,0.0
2025-07-20 18:00:00,95,0.0
2025-07-21 00:00:00,70,13.33
2025-07-21 00:00:00,80,3.33
2025-07-21 00:00:00,90,3.33
2025-07-21 00:00:00,95,0.0
2025-07-21 06:00:00,70,56.67
2025-07-21 06:00:00,80,50.0
2025-07-21 06:00:00,90,30.0
2025-07-21 06:00:00,95,23.33
2025-07-21 12:00:00,70,70.0
2025-07-21 12:00:00,80,56.67
2025-07-21 12:00:00,90,26.67
2025-07-21 12:00:00,95,26.67
2025-07-21 18:00:00,70,6.67
2025-07-21 18:00:00,80,3.33
2025-07-21 18:00:00,90,0.0
2025-07-21 18:00:00,95,0.0
2025-07-22 00:00:00,70,3.33
2025-07-22 00:00:00,80,3.33
2025-07-22 00:00:00,90,0.0
2025-07-22 00:00:00,95,0.0
2025-07-22 06:00:00,70,56.67
2025-07-22 06:00:00,80,36.67
2025-07-22 06:00:00,90,30.0
2025-07-22 06:00:00,95,23.33
2025-07-22 12:00:00,70,73.33
2025-07-22 12:00:00,80,60.0
2025-07-22 12:00:00,90,43.33
