Time,Threshold,Probability
2025-09-24 00:00:00,70,63.33
2025-09-24 00:00:00,80,10.0
2025-09-24 00:00:00,90,0.0
2025-09-24 00:00:00,95,0.0
2025-09-24 06:00:00,70,100.0
2025-09-24 06:00:00,80,43.33
2025-09-24 06:00:00,90,0.0
2025-09-24 06:00:00,95,0.0
2025-09-24 12:00:00,70,100.0
2025-09-24 12:00:00,80,90.0
2025-09-24 12:00:00,90,40.0
2025-09-24 12:00:00,95,13.33
2025-09-24 18:00:00,70,0.0
2025-09-24 18:00:00,80,0.0
2025-09-24 18:00:00,90,0.0
2025-09-24 18:00:00,95,0.0
2025-09-25 00:00:00,70,0.0
2025-09-25 00:00:00,80,0.0
2025-09-25 00:00:00,90,0.0
2025-09-25 00:00:00,95,0.0
2025-09-25 06:00:00,70,73.33
2025-09-25 06:00:00,80,26.67
2025-09-25 06:00:00,90,3.33
2025-09-25 06:00:00,95,0.0
2025-09-25 12:00:00,70,90.0
2025-09-25 12:00:00,80,20.0
2025-09-25 12:00:00,90,3.33
2025-09-25 12:00:00,95,0.0
2025-09-25 18:00:00,70,0.0
2025-09-25 18:00:00,80,0.0
2025-09-25 18:00:00,90,0.0
2025-09-25 18:00:00,95,0.0
2025-09-26 00:00:00,70,0.0
2025-09-26 00:00:00,80,0.0
2025-09-26 00:00:00,90,0.0
2025-09-26 00:00:00,95,0.0
2025-09-26 06:00:00,70,3.33
2025-09-26 06:00:00,80,0.0
2025-09-26 06:00:00,90,0.0
2025-09-26 06:00:00,95,0.0
2025-09-26 12:00:00,70,73.33
2025-09-26 12:00:00,80,3.33
2025-09-26 12:00:00,90,0.0
2025-09-26 12:00:00,95,0.0
2025-09-26 18:00:00,70,0.0
2025-09-26 18:00:00,80,0.0
2025-09-26 18:00:00,90,0.0
2025-09-26 18:00:00,95,0.0
2025-09-27 00:00:00,70,0.0
2025-09-27 00:00:00,80,0.0
2025-09-27 00:00:00,90,0.0
2025-09-27 00:00:00,95,0.0
2025-09-27 06:00:00,70,66.67
2025-09-27 06:00:00,80,16.67
2025-09-27 06:00:00,90,0.0
2025-09-27 06:00:00,95,0.0
2025-09-27 12:00:00,70,20.0
2025-09-27 12:00:00,80,10.0
2025-09-27 12:00:00,90,6.67
2025-09-27 12:00:00,95,0.0
2025-09-27 18:00:00,70,0.0
2025-09-27 18:00:00,80,0.0
2025-09-27 18:00:00,90,0.0
2025-09-27 18:00:00,95,0.0
2025-09-28 00:00:00,70,0.0
2025-09-28 00:00:00,80,0.0
2025-09-28 00:00:00,90,0.0
2025-09-28 00:00:00,95,0.0
2025-09-28 06:00:00,70,36.67
2025-09-28 06:00:00,80,16.67
2025-09-28 06:00:00,90,6.67
2025-09-28 06:00:00,95,0.0
2025-09-28 12:00:00,70,80.0
2025-09-28 12:00:00,80,60.0
2025-09-28 12:00:00,90,36.67
2025-09-28 12:00:00,95,26.67
2025-09-28 18:00:00,70,0.0
2025-09-28 18:00:00,80,0.0
2025-09-28 18:00:00,90,0.0
2025-09-28 18:00:00,95,0.0
2025-09-29 00:00:00,70,0.0
2025-09-29 00:00:00,80,0.0
2025-09-29 00:00:00,90,0.0
2025-09-29 00:00:00,95,0.0
2025-09-29 06:00:00,70,70.0
2025-09-29 06:00:00,80,36.67
2025-09-29 06:00:00,90,10.0
2025-09-29 06:00:00,95,10.0
2025-09-29 12:00:00,70,80.0
2025-09-29 12:00:00,80,56.67
2025-09-29 12:00:00,90,40.0
2025-09-29 12:00:00,95,16.67
2025-09-29 18:00:00,70,10.0
2025-09-29 18:00:00,80,3.33
2025-09-29 18:00:00,90,0.0
2025-09-29 18:00:00,95,0.0
2025-09-30 00:00:00,70,13.33
2025-09-30 00:00:00,80,3.33
2025-09-30 00:00:00,90,0.0
2025-09-30 00:00:00,95,0.0
2025-09-30 06:00:00,70,56.67
2025-09-30 06:00:00,80,26.67
2025-09-30 06:00:00,90,23.33
2025-09-30 06:00:00,95,6.67
2025-09-30 12:00:00,70,86.67
2025-09-30 12:00:00,80,50.0
2025-09-30 12:00:00,90,23.33
2025-09-30 12:00:00,95,16.67
2025-09-30 18:00:00,70,6.67
2025-09-30 18:00:00,80,6.67
2025-09-30 18:00:00,90,6.67
2025-09-30 18:00:00,95,0.0
2025-10-01 00:00:00,70,6.67
2025-10-01 00:00:00,80,6.67
2025-10-01 00:00:00,90,3.33
2025-10-01 00:00:00,95,0.0
2025-10-01 06:00:00,70,53.33
2025-10-01 06:00:00,80,26.67
2025-10-01 06:00:00,90,10.0
2025-10-01 06:00:00,95,6.67
2025-10-01 12:00:00,70,80.0
2025-10-01 12:00:00,80,46.67
2025-10-01 12:00:00,90,30.0
2025-10-01 12:00:00,95,23.33
2025-10-01 18:00:00,70,6.67
2025-10-01 18:00:00,80,6.67
2025-10-01 18:00:00,90,0.0
2025-10-01 18:00:00,95,0.0
2025-10-02 00:00:00,70,10.0
2025-10-02 00:00:00,80,6.67
2025-10-02 00:00:00,90,0.0
2025-10-02 00:00:00,95,0.0
2025-10-02 06:00:00,70,70.0
2025-10-02 06:00:00,80,43.33
2025-10-02 06:00:00,90,16.67
2025-10-02 06:00:00,95,10.0
2025-10-02 12:00:00,70,73.33
2025-10-02 12:00:00,80,66.67
2025-10-02 12:00:00,90,36.67
2025-10-02 12:00:00,95,23.33
2025-10-02 18:00:00,70,0.0
2025-10-02 18:00:00,80,0.0
2025-10-02 18:00:00,90,0.0
2025-10-02 18:00:00,95,0.0
2025-10-03 00:00:00,70,13.33
2025-10-03 00:00:00,80,3.33
2025-10-03 00:00:00,90,3.33
2025-10-03 00:00:00,95,3.33
2025-10-03 06:00:00,70,56.67
2025-10-03 06:00:00,80,30.0
2025-10-03 06:00:00,90,10.0
2025-10-03 06:00:00,95,10.0
2025-10-03 12:00:00,70,56.67
2025-10-03 12:00:00,80,53.33
2025-10-03 12:00:00,90,33.33
2025-10-03 12:00:00,95,26.67
2025-10-03 18:00:00,70,10.0
2025-10-03 18:00:00,80,6.67
2025-10-03 18:00:00,90,3.33
2025-10-03 18:00:00,95,3.33
2025-10-04 00:00:00,70,10.0
2025-10-04 00:00:00,80,6.67
2025-10-04 00:00:00,90,3.33
2025-10-04 00:00:00,95,3.33
