Time,Threshold,Probability
2025-07-22 00:00:00,70,0.0
2025-07-22 00:00:00,80,0.0
2025-07-22 00:00:00,90,0.0
2025-07-22 00:00:00,95,0.0
2025-07-22 06:00:00,70,100.0
2025-07-22 06:00:00,80,86.67
2025-07-22 06:00:00,90,56.67
2025-07-22 06:00:00,95,36.67
2025-07-22 12:00:00,70,100.0
2025-07-22 12:00:00,80,100.0
2025-07-22 12:00:00,90,96.67
2025-07-22 12:00:00,95,96.67
2025-07-22 18:00:00,70,3.33
2025-07-22 18:00:00,80,3.33
2025-07-22 18:00:00,90,0.0
2025-07-22 18:00:00,95,0.0
2025-07-23 00:00:00,70,3.33
2025-07-23 00:00:00,80,3.33
2025-07-23 00:00:00,90,0.0
2025-07-23 00:00:00,95,0.0
2025-07-23 06:00:00,70,36.67
2025-07-23 06:00:00,80,13.33
2025-07-23 06:00:00,90,0.0
2025-07-23 06:00:00,95,0.0
2025-07-23 12:00:00,70,70.0
2025-07-23 12:00:00,80,40.0
2025-07-23 12:00:00,90,30.0
2025-07-23 12:00:00,95,3.33
2025-07-23 18:00:00,70,0.0
2025-07-23 18:00:00,80,0.0
2025-07-23 18:00:00,90,0.0
2025-07-23 18:00:00,95,0.0
2025-07-24 00:00:00,70,40.0
2025-07-24 00:00:00,80,20.0
2025-07-24 00:00:00,90,13.33
2025-07-24 00:00:00,95,10.0
2025-07-24 06:00:00,70,93.33
2025-07-24 06:00:00,80,93.33
2025-07-24 06:00:00,90,93.33
2025-07-24 06:00:00,95,83.33
2025-07-24 12:00:00,70,100.0
2025-07-24 12:00:00,80,100.0
2025-07-24 12:00:00,90,100.0
2025-07-24 12:00:00,95,96.67
2025-07-24 18:00:00,70,26.67
2025-07-24 18:00:00,80,10.0
2025-07-24 18:00:00,90,0.0
2025-07-24 18:00:00,95,0.0
2025-07-25 00:00:00,70,30.0
2025-07-25 00:00:00,80,13.33
2025-07-25 00:00:00,90,0.0
2025-07-25 00:00:00,95,0.0
2025-07-25 06:00:00,70,100.0
2025-07-25 06:00:00,80,100.0
2025-07-25 06:00:00,90,96.67
2025-07-25 06:00:00,95,96.67
2025-07-25 12:00:00,70,100.0
2025-07-25 12:00:00,80,100.0
2025-07-25 12:00:00,90,100.0
2025-07-25 12:00:00,95,96.67
2025-07-25 18:00:00,70,20.0
2025-07-25 18:00:00,80,10.0
2025-07-25 18:00:00,90,6.67
2025-07-25 18:00:00,95,6.67
2025-07-26 00:00:00,70,20.0
2025-07-26 00:00:00,80,6.67
2025-07-26 00:00:00,90,0.0
2025-07-26 00:00:00,95,0.0
2025-07-26 06:00:00,70,90.0
2025-07-26 06:00:00,80,76.67
2025-07-26 06:00:00,90,56.67
2025-07-26 06:00:00,95,40.0
2025-07-26 12:00:00,70,93.33
2025-07-26 12:00:00,80,76.67
2025-07-26 12:00:00,90,56.67
2025-07-26 12:00:00,95,50.0
2025-07-26 18:00:00,70,0.0
2025-07-26 18:00:00,80,0.0
2025-07-26 18:00:00,90,0.0
2025-07-26 18:00:00,95,0.0
2025-07-27 00:00:00,70,0.0
2025-07-27 00:00:00,80,0.0
2025-07-27 00:00:00,90,0.0
2025-07-27 00:00:00,95,0.0
2025-07-27 06:00:00,70,56.67
2025-07-27 06:00:00,80,30.0
2025-07-27 06:00:00,90,16.67
2025-07-27 06:00:00,95,6.67
2025-07-27 12:00:00,70,66.67
2025-07-27 12:00:00,80,53.33
2025-07-27 12:00:00,90,40.0
2025-07-27 12:00:00,95,23.33
2025-07-27 18:00:00,70,3.33
2025-07-27 18:00:00,80,0.0
2025-07-27 18:00:00,90,0.0
2025-07-27 18:00:00,95,0.0
2025-07-28 00:00:00,70,3.33
2025-07-28 00:00:00,80,3.33
2025-07-28 00:00:00,90,0.0
2025-07-28 00:00:00,95,0.0
2025-07-28 06:00:00,70,46.67
2025-07-28 06:00:00,80,30.0
2025-07-28 06:00:00,90,23.33
2025-07-28 06:00:00,95,16.67
2025-07-28 12:00:00,70,46.67
2025-07-28 12:00:00,80,43.33
2025-07-28 12:00:00,90,33.33
2025-07-28 12:00:00,95,26.67
2025-07-28 18:00:00,70,0.0
2025-07-28 18:00:00,80,0.0
2025-07-28 18:00:00,90,0.0
2025-07-28 18:00:00,95,0.0
2025-07-29 00:00:00,70,3.33
2025-07-29 00:00:00,80,3.33
2025-07-29 00:00:00,90,3.33
2025-07-29 00:00:00,95,0.0
2025-07-29 06:00:00,70,40.0
2025-07-29 06:00:00,80,30.0
2025-07-29 06:00:00,90,16.67
2025-07-29 06:00:00,95,10.0
2025-07-29 12:00:00,70,56.67
2025-07-29 12:00:00,80,53.33
2025-07-29 12:00:00,90,43.33
2025-07-29 12:00:00,95,33.33
2025-07-29 18:00:00,70,6.67
2025-07-29 18:00:00,80,3.33
2025-07-29 18:00:00,90,0.0
2025-07-29 18:00:00,95,0.0
2025-07-30 00:00:00,70,16.67
2025-07-30 00:00:00,80,0.0
2025-07-30 00:00:00,90,0.0
2025-07-30 00:00:00,95,0.0
2025-07-30 06:00:00,70,70.0
2025-07-30 06:00:00,80,60.0
2025-07-30 06:00:00,90,50.0
2025-07-30 06:00:00,95,33.33
2025-07-30 12:00:00,70,86.67
2025-07-30 12:00:00,80,83.33
2025-07-30 12:00:00,90,76.67
2025-07-30 12:00:00,95,73.33
2025-07-30 18:00:00,70,16.67
2025-07-30 18:00:00,80,13.33
2025-07-30 18:00:00,90,6.67
2025-07-30 18:00:00,95,3.33
2025-07-31 00:00:00,70,20.0
2025-07-31 00:00:00,80,13.33
2025-07-31 00:00:00,90,13.33
2025-07-31 00:00:00,95,10.0
2025-07-31 06:00:00,70,66.67
2025-07-31 06:00:00,80,66.67
2025-07-31 06:00:00,90,46.67
2025-07-31 06:00:00,95,33.33
2025-07-31 12:00:00,70,83.33
2025-07-31 12:00:00,80,76.67
2025-07-31 12:00:00,90,70.0
2025-07-31 12:00:00,95,70.0
2025-07-31 18:00:00,70,26.67
2025-07-31 18:00:00,80,16.67
2025-07-31 18:00:00,90,16.67
2025-07-31 18:00:00,95,10.0
2025-08-01 00:00:00,70,20.0
2025-08-01 00:00:00,80,6.67
2025-08-01 00:00:00,90,6.67
2025-08-01 00:00:00,95,6.67
