Time,Threshold,Probability
2025-06-14 00:00:00,70,66.67
2025-06-14 00:00:00,80,0.0
2025-06-14 00:00:00,90,0.0
2025-06-14 00:00:00,95,0.0
2025-06-14 06:00:00,70,100.0
2025-06-14 06:00:00,80,100.0
2025-06-14 06:00:00,90,100.0
2025-06-14 06:00:00,95,83.33
2025-06-14 12:00:00,70,100.0
2025-06-14 12:00:00,80,100.0
2025-06-14 12:00:00,90,100.0
2025-06-14 12:00:00,95,100.0
2025-06-14 18:00:00,70,60.0
2025-06-14 18:00:00,80,0.0
2025-06-14 18:00:00,90,0.0
2025-06-14 18:00:00,95,0.0
2025-06-15 00:00:00,70,23.33
2025-06-15 00:00:00,80,0.0
2025-06-15 00:00:00,90,0.0
2025-06-15 00:00:00,95,0.0
2025-06-15 06:00:00,70,100.0
2025-06-15 06:00:00,80,96.67
2025-06-15 06:00:00,90,60.0
2025-06-15 06:00:00,95,33.33
2025-06-15 12:00:00,70,100.0
2025-06-15 12:00:00,80,100.0
2025-06-15 12:00:00,90,100.0
2025-06-15 12:00:00,95,100.0
2025-06-15 18:00:00,70,50.0
2025-06-15 18:00:00,80,13.33
2025-06-15 18:00:00,90,0.0
2025-06-15 18:00:00,95,0.0
2025-06-16 00:00:00,70,23.33
2025-06-16 00:00:00,80,3.33
2025-06-16 00:00:00,90,0.0
2025-06-16 00:00:00,95,0.0
2025-06-16 06:00:00,70,96.67
2025-06-16 06:00:00,80,90.0
2025-06-16 06:00:00,90,76.67
2025-06-16 06:00:00,95,60.0
2025-06-16 12:00:00,70,96.67
2025-06-16 12:00:00,80,96.67
2025-06-16 12:00:00,90,93.33
2025-06-16 12:00:00,95,86.67
2025-06-16 18:00:00,70,23.33
2025-06-16 18:00:00,80,6.67
2025-06-16 18:00:00,90,0.0
2025-06-16 18:00:00,95,0.0
2025-06-17 00:00:00,70,13.33
2025-06-17 00:00:00,80,0.0
2025-06-17 00:00:00,90,0.0
2025-06-17 00:00:00,95,0.0
2025-06-17 06:00:00,70,86.67
2025-06-17 06:00:00,80,73.33
2025-06-17 06:00:00,90,56.67
2025-06-17 06:00:00,95,36.67
2025-06-17 12:00:00,70,96.67
2025-06-17 12:00:00,80,90.0
2025-06-17 12:00:00,90,80.0
2025-06-17 12:00:00,95,80.0
2025-06-17 18:00:00,70,73.33
2025-06-17 18:00:00,80,40.0
2025-06-17 18:00:00,90,26.67
2025-06-17 18:00:00,95,16.67
2025-06-18 00:00:00,70,90.0
2025-06-18 00:00:00,80,53.33
2025-06-18 00:00:00,90,26.67
2025-06-18 00:00:00,95,23.33
2025-06-18 06:00:00,70,100.0
2025-06-18 06:00:00,80,100.0
2025-06-18 06:00:00,90,93.33
2025-06-18 06:00:00,95,90.0
2025-06-18 12:00:00,70,100.0
2025-06-18 12:00:00,80,100.0
2025-06-18 12:00:00,90,93.33
2025-06-18 12:00:00,95,83.33
2025-06-18 18:00:00,70,40.0
2025-06-18 18:00:00,80,10.0
2025-06-18 18:00:00,90,3.33
2025-06-18 18:00:00,95,0.0
2025-06-19 00:00:00,70,20.0
2025-06-19 00:00:00,80,6.67
2025-06-19 00:00:00,90,6.67
2025-06-19 00:00:00,95,0.0
2025-06-19 06:00:00,70,93.33
2025-06-19 06:00:00,80,76.67
2025-06-19 06:00:00,90,36.67
2025-06-19 06:00:00,95,26.67
2025-06-19 12:00:00,70,100.0
2025-06-19 12:00:00,80,86.67
2025-06-19 12:00:00,90,60.0
2025-06-19 12:00:00,95,43.33
2025-06-19 18:00:00,70,3.33
2025-06-19 18:00:00,80,0.0
2025-06-19 18:00:00,90,0.0
2025-06-19 18:00:00,95,0.0
2025-06-20 00:00:00,70,10.0
2025-06-20 00:00:00,80,3.33
2025-06-20 00:00:00,90,0.0
2025-06-20 00:00:00,95,0.0
2025-06-20 06:00:00,70,46.67
2025-06-20 06:00:00,80,30.0
2025-06-20 06:00:00,90,16.67
2025-06-20 06:00:00,95,6.67
2025-06-20 12:00:00,70,70.0
2025-06-20 12:00:00,80,60.0
2025-06-20 12:00:00,90,33.33
2025-06-20 12:00:00,95,23.33
2025-06-20 18:00:00,70,3.33
2025-06-20 18:00:00,80,0.0
2025-06-20 18:00:00,90,0.0
2025-06-20 18:00:00,95,0.0
