Time,Threshold,Probability
2025-05-28 00:00:00,70,100.0
2025-05-28 00:00:00,80,100.0
2025-05-28 00:00:00,90,100.0
2025-05-28 00:00:00,95,90.0
2025-05-28 06:00:00,70,100.0
2025-05-28 06:00:00,80,100.0
2025-05-28 06:00:00,90,100.0
2025-05-28 06:00:00,95,100.0
2025-05-28 12:00:00,70,100.0
2025-05-28 12:00:00,80,100.0
2025-05-28 12:00:00,90,100.0
2025-05-28 12:00:00,95,100.0
2025-05-28 18:00:00,70,100.0
2025-05-28 18:00:00,80,93.33
2025-05-28 18:00:00,90,76.67
2025-05-28 18:00:00,95,60.0
2025-05-29 00:00:00,70,100.0
2025-05-29 00:00:00,80,93.33
2025-05-29 00:00:00,90,66.67
2025-05-29 00:00:00,95,46.67
2025-05-29 06:00:00,70,100.0
2025-05-29 06:00:00,80,100.0
2025-05-29 06:00:00,90,100.0
2025-05-29 06:00:00,95,96.67
2025-05-29 12:00:00,70,100.0
2025-05-29 12:00:00,80,100.0
2025-05-29 12:00:00,90,100.0
2025-05-29 12:00:00,95,100.0
2025-05-29 18:00:00,70,0.0
2025-05-29 18:00:00,80,0.0
2025-05-29 18:00:00,90,0.0
2025-05-29 18:00:00,95,0.0
2025-05-30 00:00:00,70,16.67
2025-05-30 00:00:00,80,0.0
2025-05-30 00:00:00,90,0.0
2025-05-30 00:00:00,95,0.0
2025-05-30 06:00:00,70,100.0
2025-05-30 06:00:00,80,96.67
2025-05-30 06:00:00,90,70.0
2025-05-30 06:00:00,95,46.67
2025-05-30 12:00:00,70,100.0
2025-05-30 12:00:00,80,100.0
2025-05-30 12:00:00,90,90.0
2025-05-30 12:00:00,95,50.0
2025-05-30 18:00:00,70,0.0
2025-05-30 18:00:00,80,0.0
2025-05-30 18:00:00,90,0.0
2025-05-30 18:00:00,95,0.0
2025-05-31 00:00:00,70,0.0
2025-05-31 00:00:00,80,0.0
2025-05-31 00:00:00,90,0.0
2025-05-31 00:00:00,95,0.0
2025-05-31 06:00:00,70,76.67
2025-05-31 06:00:00,80,26.67
2025-05-31 06:00:00,90,3.33
2025-05-31 06:00:00,95,0.0
2025-05-31 12:00:00,70,86.67
2025-05-31 12:00:00,80,73.33
2025-05-31 12:00:00,90,23.33
2025-05-31 12:00:00,95,13.33
2025-05-31 18:00:00,70,10.0
2025-05-31 18:00:00,80,10.0
2025-05-31 18:00:00,90,3.33
2025-05-31 18:00:00,95,0.0
2025-06-01 00:00:00,70,20.0
2025-06-01 00:00:00,80,13.33
2025-06-01 00:00:00,90,6.67
2025-06-01 00:00:00,95,3.33
2025-06-01 06:00:00,70,93.33
2025-06-01 06:00:00,80,70.0
2025-06-01 06:00:00,90,50.0
2025-06-01 06:00:00,95,33.33
2025-06-01 12:00:00,70,96.67
2025-06-01 12:00:00,80,86.67
2025-06-01 12:00:00,90,63.33
2025-06-01 12:00:00,95,46.67
2025-06-01 18:00:00,70,6.67
2025-06-01 18:00:00,80,3.33
2025-06-01 18:00:00,90,0.0
2025-06-01 18:00:00,95,0.0
2025-06-02 00:00:00,70,20.0
2025-06-02 00:00:00,80,3.33
2025-06-02 00:00:00,90,3.33
2025-06-02 00:00:00,95,3.33
2025-06-02 06:00:00,70,93.33
2025-06-02 06:00:00,80,73.33
2025-06-02 06:00:00,90,46.67
2025-06-02 06:00:00,95,26.67
2025-06-02 12:00:00,70,100.0
2025-06-02 12:00:00,80,93.33
2025-06-02 12:00:00,90,86.67
2025-06-02 12:00:00,95,80.0
2025-06-02 18:00:00,70,66.67
2025-06-02 18:00:00,80,26.67
2025-06-02 18:00:00,90,3.33
2025-06-02 18:00:00,95,3.33
2025-06-03 00:00:00,70,73.33
2025-06-03 00:00:00,80,33.33
2025-06-03 00:00:00,90,3.33
2025-06-03 00:00:00,95,0.0
2025-06-03 06:00:00,70,96.67
2025-06-03 06:00:00,80,93.33
2025-06-03 06:00:00,90,80.0
2025-06-03 06:00:00,95,70.0
2025-06-03 12:00:00,70,96.67
2025-06-03 12:00:00,80,96.67
2025-06-03 12:00:00,90,96.67
2025-06-03 12:00:00,95,90.0
2025-06-03 18:00:00,70,60.0
2025-06-03 18:00:00,80,26.67
2025-06-03 18:00:00,90,13.33
2025-06-03 18:00:00,95,6.67
2025-06-04 00:00:00,70,56.67
2025-06-04 00:00:00,80,33.33
2025-06-04 00:00:00,90,0.0
2025-06-04 00:00:00,95,0.0
2025-06-04 06:00:00,70,93.33
2025-06-04 06:00:00,80,86.67
2025-06-04 06:00:00,90,76.67
2025-06-04 06:00:00,95,70.0
2025-06-04 12:00:00,70,93.33
2025-06-04 12:00:00,80,90.0
2025-06-04 12:00:00,90,83.33
2025-06-04 12:00:00,95,76.67
2025-06-04 18:00:00,70,50.0
2025-06-04 18:00:00,80,16.67
2025-06-04 18:00:00,90,0.0
2025-06-04 18:00:00,95,0.0
2025-06-05 00:00:00,70,50.0
2025-06-05 00:00:00,80,36.67
2025-06-05 00:00:00,90,10.0
2025-06-05 00:00:00,95,3.33
2025-06-05 06:00:00,70,80.0
2025-06-05 06:00:00,80,73.33
2025-06-05 06:00:00,90,60.0
2025-06-05 06:00:00,95,53.33
