Time,Threshold,Probability
2025-12-05 00:00:00,70,100.0
2025-12-05 00:00:00,80,36.67
2025-12-05 00:00:00,90,0.0
2025-12-05 00:00:00,95,0.0
2025-12-05 06:00:00,70,93.33
2025-12-05 06:00:00,80,30.0
2025-12-05 06:00:00,90,3.33
2025-12-05 06:00:00,95,0.0
2025-12-05 12:00:00,70,50.0
2025-12-05 12:00:00,80,0.0
2025-12-05 12:00:00,90,0.0
2025-12-05 12:00:00,95,0.0
2025-12-05 18:00:00,70,0.0
2025-12-05 18:00:00,80,0.0
2025-12-05 18:00:00,90,0.0
2025-12-05 18:00:00,95,0.0
2025-12-06 00:00:00,70,100.0
2025-12-06 00:00:00,80,100.0
2025-12-06 00:00:00,90,3.33
2025-12-06 00:00:00,95,0.0
2025-12-06 06:00:00,70,100.0
2025-12-06 06:00:00,80,100.0
2025-12-06 06:00:00,90,100.0
2025-12-06 06:00:00,95,90.0
2025-12-06 12:00:00,70,100.0
2025-12-06 12:00:00,80,93.33
2025-12-06 12:00:00,90,43.33
2025-12-06 12:00:00,95,16.67
2025-12-06 18:00:00,70,46.67
2025-12-06 18:00:00,80,26.67
2025-12-06 18:00:00,90,13.33
2025-12-06 18:00:00,95,10.0
2025-12-07 00:00:00,70,100.0
2025-12-07 00:00:00,80,90.0
2025-12-07 00:00:00,90,43.33
2025-12-07 00:00:00,95,13.33
2025-12-07 06:00:00,70,100.0
2025-12-07 06:00:00,80,96.67
2025-12-07 06:00:00,90,36.67
2025-12-07 06:00:00,95,13.33
2025-12-07 12:00:00,70,100.0
2025-12-07 12:00:00,80,70.0
2025-12-07 12:00:00,90,20.0
2025-12-07 12:00:00,95,3.33
2025-12-07 18:00:00,70,16.67
2025-12-07 18:00:00,80,3.33
2025-12-07 18:00:00,90,0.0
2025-12-07 18:00:00,95,0.0
2025-12-08 00:00:00,70,56.67
2025-12-08 00:00:00,80,20.0
2025-12-08 00:00:00,90,6.67
2025-12-08 00:00:00,95,0.0
2025-12-08 06:00:00,70,90.0
2025-12-08 06:00:00,80,46.67
2025-12-08 06:00:00,90,10.0
2025-12-08 06:00:00,95,6.67
2025-12-08 12:00:00,70,96.67
2025-12-08 12:00:00,80,66.67
2025-12-08 12:00:00,90,23.33
2025-12-08 12:00:00,95,3.33
2025-12-08 18:00:00,70,0.0
2025-12-08 18:00:00,80,0.0
2025-12-08 18:00:00,90,0.0
2025-12-08 18:00:00,95,0.0
2025-12-09 00:00:00,70,50.0
2025-12-09 00:00:00,80,6.67
2025-12-09 00:00:00,90,0.0
2025-12-09 00:00:00,95,0.0
2025-12-09 06:00:00,70,66.67
2025-12-09 06:00:00,80,13.33
2025-12-09 06:00:00,90,0.0
2025-12-09 06:00:00,95,0.0
2025-12-09 12:00:00,70,46.67
2025-12-09 12:00:00,80,6.67
2025-12-09 12:00:00,90,0.0
2025-12-09 12:00:00,95,0.0
2025-12-09 18:00:00,70,0.0
2025-12-09 18:00:00,80,0.0
2025-12-09 18:00:00,90,0.0
2025-12-09 18:00:00,95,0.0
2025-12-10 00:00:00,70,13.33
2025-12-10 00:00:00,80,3.33
2025-12-10 00:00:00,90,0.0
2025-12-10 00:00:00,95,0.0
2025-12-10 06:00:00,70,43.33
2025-12-10 06:00:00,80,13.33
2025-12-10 06:00:00,90,10.0
2025-12-10 06:00:00,95,0.0
2025-12-10 12:00:00,70,50.0
2025-12-10 12:00:00,80,16.67
2025-12-10 12:00:00,90,10.0
2025-12-10 12:00:00,95,6.67
2025-12-10 18:00:00,70,23.33
2025-12-10 18:00:00,80,3.33
2025-12-10 18:00:00,90,3.33
2025-12-10 18:00:00,95,3.33
2025-12-11 00:00:00,70,36.67
2025-12-11 00:00:00,80,23.33
2025-12-11 00:00:00,90,16.67
2025-12-11 00:00:00,95,13.33
2025-12-11 06:00:00,70,60.0
2025-12-11 06:00:00,80,40.0
2025-12-11 06:00:00,90,23.33
2025-12-11 06:00:00,95,16.67
2025-12-11 12:00:00,70,73.33
2025-12-11 12:00:00,80,50.0
2025-12-11 12:00:00,90,30.0
2025-12-11 12:00:00,95,13.33
2025-12-11 18:00:00,70,26.67
2025-12-11 18:00:00,80,10.0
2025-12-11 18:00:00,90,3.33
2025-12-11 18:00:00,95,0.0
2025-12-12 00:00:00,70,50.0
2025-12-12 00:00:00,80,23.33
2025-12-12 00:00:00,90,6.67
2025-12-12 00:00:00,95,3.33
2025-12-12 06:00:00,70,63.33
2025-12-12 06:00:00,80,50.0
2025-12-12 06:00:00,90,20.0
2025-12-12 06:00:00,95,13.33
2025-12-12 12:00:00,70,66.67
2025-12-12 12:00:00,80,63.33
2025-12-12 12:00:00,90,50.0
2025-12-12 12:00:00,95,36.67
2025-12-12 18:00:00,70,33.33
2025-12-12 18:00:00,80,13.33
2025-12-12 18:00:00,90,3.33
2025-12-12 18:00:00,95,3.33
2025-12-13 00:00:00,70,60.0
2025-12-13 00:00:00,80,30.0
2025-12-13 00:00:00,90,13.33
2025-12-13 00:00:00,95,3.33
2025-12-13 06:00:00,70,53.33
2025-12-13 06:00:00,80,40.0
2025-12-13 06:00:00,90,26.67
2025-12-13 06:00:00,95,16.67
2025-12-13 12:00:00,70,56.67
2025-12-13 12:00:00,80,46.67
2025-12-13 12:00:00,90,40.0
2025-12-13 12:00:00,95,26.67
2025-12-13 18:00:00,70,33.33
2025-12-13 18:00:00,80,10.0
2025-12-13 18:00:00,90,6.67
2025-12-13 18:00:00,95,3.33
2025-12-14 00:00:00,70,60.0
2025-12-14 00:00:00,80,40.0
2025-12-14 00:00:00,90,13.33
2025-12-14 00:00:00,95,6.67
2025-12-14 06:00:00,70,66.67
2025-12-14 06:00:00,80,50.0
2025-12-14 06:00:00,90,26.67
2025-12-14 06:00:00,95,16.67
2025-12-14 12:00:00,70,73.33
2025-12-14 12:00:00,80,63.33
2025-12-14 12:00:00,90,26.67
2025-12-14 12:00:00,95,16.67
2025-12-14 18:00:00,70,26.67
2025-12-14 18:00:00,80,13.33
2025-12-14 18:00:00,90,0.0
2025-12-14 18:00:00,95,0.0
2025-12-15 00:00:00,70,36.67
2025-12-15 00:00:00,80,26.67
2025-12-15 00:00:00,90,6.67
2025-12-15 00:00:00,95,0.0
