Time,Threshold,Probability
2025-06-04 00:00:00,70,0.0
2025-06-04 00:00:00,80,0.0
2025-06-04 00:00:00,90,0.0
2025-06-04 00:00:00,95,0.0
2025-06-04 06:00:00,70,100.0
2025-06-04 06:00:00,80,90.0
2025-06-04 06:00:00,90,0.0
2025-06-04 06:00:00,95,0.0
2025-06-04 12:00:00,70,100.0
2025-06-04 12:00:00,80,96.67
2025-06-04 12:00:00,90,3.33
2025-06-04 12:00:00,95,0.0
2025-06-04 18:00:00,70,0.0
2025-06-04 18:00:00,80,0.0
2025-06-04 18:00:00,90,0.0
2025-06-04 18:00:00,95,0.0
2025-06-05 00:00:00,70,36.67
2025-06-05 00:00:00,80,0.0
2025-06-05 00:00:00,90,0.0
2025-06-05 00:00:00,95,0.0
2025-06-05 06:00:00,70,96.67
2025-06-05 06:00:00,80,66.67
2025-06-05 06:00:00,90,33.33
2025-06-05 06:00:00,95,20.0
2025-06-05 12:00:00,70,100.0
2025-06-05 12:00:00,80,96.67
2025-06-05 12:00:00,90,60.0
2025-06-05 12:00:00,95,40.0
2025-06-05 18:00:00,70,90.0
2025-06-05 18:00:00,80,63.33
2025-06-05 18:00:00,90,43.33
2025-06-05 18:00:00,95,43.33
2025-06-06 00:00:00,70,100.0
2025-06-06 00:00:00,80,86.67
2025-06-06 00:00:00,90,66.67
2025-06-06 00:00:00,95,53.33
2025-06-06 06:00:00,70,100.0
2025-06-06 06:00:00,80,100.0
2025-06-06 06:00:00,90,96.67
2025-06-06 06:00:00,95,93.33
2025-06-06 12:00:00,70,100.0
2025-06-06 12:00:00,80,100.0
2025-06-06 12:00:00,90,100.0
2025-06-06 12:00:00,95,100.0
2025-06-06 18:00:00,70,53.33
2025-06-06 18:00:00,80,23.33
2025-06-06 18:00:00,90,6.67
2025-06-06 18:00:00,95,3.33
2025-06-07 00:00:00,70,36.67
2025-06-07 00:00:00,80,20.0
2025-06-07 00:00:00,90,0.0
2025-06-07 00:00:00,95,0.0
2025-06-07 06:00:00,70,100.0
2025-06-07 06:00:00,80,96.67
2025-06-07 06:00:00,90,66.67
2025-06-07 06:00:00,95,50.0
2025-06-07 12:00:00,70,100.0
2025-06-07 12:00:00,80,100.0
2025-06-07 12:00:00,90,90.0
2025-06-07 12:00:00,95,73.33
2025-06-07 18:00:00,70,3.33
2025-06-07 18:00:00,80,0.0
2025-06-07 18:00:00,90,0.0
2025-06-07 18:00:00,95,0.0
2025-06-08 00:00:00,70,26.67
2025-06-08 00:00:00,80,10.0
2025-06-08 00:00:00,90,6.67
2025-06-08 00:00:00,95,3.33
2025-06-08 06:00:00,70,83.33
2025-06-08 06:00:00,80,70.0
2025-06-08 06:00:00,90,56.67
2025-06-08 06:00:00,95,36.67
2025-06-08 12:00:00,70,93.33
2025-06-08 12:00:00,80,63.33
2025-06-08 12:00:00,90,40.0
2025-06-08 12:00:00,95,20.0
2025-06-08 18:00:00,70,0.0
2025-06-08 18:00:00,80,0.0
2025-06-08 18:00:00,90,0.0
2025-06-08 18:00:00,95,0.0
2025-06-09 00:00:00,70,6.67
2025-06-09 00:00:00,80,3.33
2025-06-09 00:00:00,90,3.33
2025-06-09 00:00:00,95,0.0
2025-06-09 06:00:00,70,56.67
2025-06-09 06:00:00,80,30.0
2025-06-09 06:00:00,90,10.0
2025-06-09 06:00:00,95,3.33
2025-06-09 12:00:00,70,76.67
2025-06-09 12:00:00,80,43.33
2025-06-09 12:00:00,90,16.67
2025-06-09 12:00:00,95,6.67
2025-06-09 18:00:00,70,0.0
2025-06-09 18:00:00,80,0.0
2025-06-09 18:00:00,90,0.0
2025-06-09 18:00:00,95,0.0
2025-06-10 00:00:00,70,3.33
2025-06-10 00:00:00,80,0.0
2025-06-10 00:00:00,90,0.0
2025-06-10 00:00:00,95,0.0
2025-06-10 06:00:00,70,93.33
2025-06-10 06:00:00,80,56.67
2025-06-10 06:00:00,90,26.67
2025-06-10 06:00:00,95,16.67
2025-06-10 12:00:00,70,96.67
2025-06-10 12:00:00,80,83.33
2025-06-10 12:00:00,90,40.0
2025-06-10 12:00:00,95,30.0
2025-06-10 18:00:00,70,3.33
2025-06-10 18:00:00,80,0.0
2025-06-10 18:00:00,90,0.0
2025-06-10 18:00:00,95,0.0
2025-06-11 00:00:00,70,6.67
2025-06-11 00:00:00,80,0.0
2025-06-11 00:00:00,90,0.0
2025-06-11 00:00:00,95,0.0
2025-06-11 06:00:00,70,80.0
2025-06-11 06:00:00,80,36.67
2025-06-11 06:00:00,90,26.67
2025-06-11 06:00:00,95,13.33
2025-06-11 12:00:00,70,96.67
2025-06-11 12:00:00,80,90.0
2025-06-11 12:00:00,90,53.33
2025-06-11 12:00:00,95,36.67
2025-06-11 18:00:00,70,13.33
2025-06-11 18:00:00,80,0.0
2025-06-11 18:00:00,90,0.0
2025-06-11 18:00:00,95,0.0
2025-06-12 00:00:00,70,26.67
2025-06-12 00:00:00,80,16.67
2025-06-12 00:00:00,90,0.0
2025-06-12 00:00:00,95,0.0
2025-06-12 06:00:00,70,70.0
2025-06-12 06:00:00,80,46.67
2025-06-12 06:00:00,90,40.0
2025-06-12 06:00:00,95,36.67
2025-06-12 12:00:00,70,96.67
2025-06-12 12:00:00,80,90.0
2025-06-12 12:00:00,90,73.33
2025-06-12 12:00:00,95,56.67
2025-06-12 18:00:00,70,46.67
2025-06-12 18:00:00,80,10.0
2025-06-12 18:00:00,90,0.0
2025-06-12 18:00:00,95,0.0
2025-06-13 00:00:00,70,30.0
2025-06-13 00:00:00,80,16.67
2025-06-13 00:00:00,90,3.33
2025-06-13 00:00:00,95,3.33
2025-06-13 06:00:00,70,93.33
2025-06-13 06:00:00,80,80.0
2025-06-13 06:00:00,90,70.0
2025-06-13 06:00:00,95,56.67
2025-06-13 12:00:00,70,100.0
2025-06-13 12:00:00,80,96.67
2025-06-13 12:00:00,90,90.0
2025-06-13 12:00:00,95,80.0
2025-06-13 18:00:00,70,36.67
2025-06-13 18:00:00,80,20.0
2025-06-13 18:00:00,90,6.67
2025-06-13 18:00:00,95,6.67
2025-06-14 00:00:00,70,30.0
2025-06-14 00:00:00,80,13.33
2025-06-14 00:00:00,90,6.67
2025-06-14 00:00:00,95,3.33
