Time,Threshold,Probability
2026-01-04 00:00:00,70,100.0
2026-01-04 00:00:00,80,43.33
2026-01-04 00:00:00,90,0.0
2026-01-04 00:00:00,95,0.0
2026-01-04 06:00:00,70,100.0
2026-01-04 06:00:00,80,90.0
2026-01-04 06:00:00,90,30.0
2026-01-04 06:00:00,95,3.33
2026-01-04 12:00:00,70,83.33
2026-01-04 12:00:00,80,43.33
2026-01-04 12:00:00,90,3.33
2026-01-04 12:00:00,95,0.0
2026-01-04 18:00:00,70,0.0
2026-01-04 18:00:00,80,0.0
2026-01-04 18:00:00,90,0.0
2026-01-04 18:00:00,95,0.0
2026-01-05 00:00:00,70,0.0
2026-01-05 00:00:00,80,0.0
2026-01-05 00:00:00,90,0.0
2026-01-05 00:00:00,95,0.0
2026-01-05 06:00:00,70,0.0
2026-01-05 06:00:00,80,0.0
2026-01-05 06:00:00,90,0.0
2026-01-05 06:00:00,95,0.0
2026-01-05 12:00:00,70,0.0
2026-01-05 12:00:00,80,0.0
2026-01-05 12:00:00,90,0.0
2026-01-05 12:00:00,95,0.0
2026-01-05 18:00:00,70,0.0
2026-01-05 18:00:00,80,0.0
2026-01-05 18:00:00,90,0.0
2026-01-05 18:00:00,95,0.0
2026-01-06 00:00:00,70,6.67
2026-01-06 00:00:00,80,0.0
2026-01-06 00:00:00,90,0.0
2026-01-06 00:00:00,95,0.0
2026-01-06 06:00:00,70,13.33
2026-01-06 06:00:00,80,0.0
2026-01-06 06:00:00,90,0.0
2026-01-06 06:00:00,95,0.0
2026-01-06 12:00:00,70,63.33
2026-01-06 12:00:00,80,6.67
2026-01-06 12:00:00,90,0.0
2026-01-06 12:00:00,95,0.0
2026-01-06 18:00:00,70,0.0
2026-01-06 18:00:00,80,0.0
2026-01-06 18:00:00,90,0.0
2026-01-06 18:00:00,95,0.0
2026-01-07 00:00:00,70,0.0
2026-01-07 00:00:00,80,0.0
2026-01-07 00:00:00,90,0.0
2026-01-07 00:00:00,95,0.0
2026-01-07 06:00:00,70,0.0
2026-01-07 06:00:00,80,0.0
2026-01-07 06:00:00,90,0.0
2026-01-07 06:00:00,95,0.0
2026-01-07 12:00:00,70,0.0
2026-01-07 12:00:00,80,0.0
2026-01-07 12:00:00,90,0.0
2026-01-07 12:00:00,95,0.0
2026-01-07 18:00:00,70,0.0
2026-01-07 18:00:00,80,0.0
2026-01-07 18:00:00,90,0.0
2026-01-07 18:00:00,95,0.0
2026-01-08 00:00:00,70,0.0
2026-01-08 00:00:00,80,0.0
2026-01-08 00:00:00,90,0.0
2026-01-08 00:00:00,95,0.0
2026-01-08 06:00:00,70,3.33
2026-01-08 06:00:00,80,0.0
2026-01-08 06:00:00,90,0.0
2026-01-08 06:00:00,95,0.0
2026-01-08 12:00:00,70,3.33
2026-01-08 12:00:00,80,0.0
2026-01-08 12:00:00,90,0.0
2026-01-08 12:00:00,95,0.0
2026-01-08 18:00:00,70,3.33
2026-01-08 18:00:00,80,0.0
2026-01-08 18:00:00,90,0.0
2026-01-08 18:00:00,95,0.0
2026-01-09 00:00:00,70,10.0
2026-01-09 00:00:00,80,0.0
2026-01-09 00:00:00,90,0.0
2026-01-09 00:00:00,95,0.0
2026-01-09 06:00:00,70,30.0
2026-01-09 06:00:00,80,10.0
2026-01-09 06:00:00,90,0.0
2026-01-09 06:00:00,95,0.0
2026-01-09 12:00:00,70,30.0
2026-01-09 12:00:00,80,16.67
2026-01-09 12:00:00,90,10.0
2026-01-09 12:00:00,95,10.0
2026-01-09 18:00:00,70,10.0
2026-01-09 18:00:00,80,10.0
2026-01-09 18:00:00,90,3.33
2026-01-09 18:00:00,95,3.33
2026-01-10 00:00:00,70,10.0
