Time,Threshold,Probability
2026-08-28 00:00:00,70,0.0
2026-08-28 00:00:00,80,0.0
2026-08-28 00:00:00,90,0.0
2026-08-28 00:00:00,95,0.0
2026-08-28 06:00:00,70,40.0
2026-08-28 06:00:00,80,20.0
2026-08-28 06:00:00,90,6.67
2026-08-28 06:00:00,95,0.0
2026-08-28 12:00:00,70,86.67
2026-08-28 12:00:00,80,30.0
2026-08-28 12:00:00,90,10.0
2026-08-28 12:00:00,95,3.33
2026-08-28 18:00:00,70,0.0
2026-08-28 18:00:00,80,0.0
2026-08-28 18:00:00,90,0.0
2026-08-28 18:00:00,95,0.0
2026-08-29 00:00:00,70,0.0
2026-08-29 00:00:00,80,0.0
2026-08-29 00:00:00,90,0.0
2026-08-29 00:00:00,95,0.0
2026-08-29 06:00:00,70,20.0
2026-08-29 06:00:00,80,13.33
2026-08-29 06:00:00,90,10.0
2026-08-29 06:00:00,95,6.67
2026-08-29 12:00:00,70,23.33
2026-08-29 12:00:00,80,20.0
2026-08-29 12:00:00,90,10.0
2026-08-29 12:00:00,95,6.67
2026-08-29 18:00:00,70,0.0
2026-08-29 18:00:00,80,0.0
2026-08-29 18:00:00,90,0.0
2026-08-29 18:00:00,95,0.0
2026-08-30 00:00:00,70,0.0
2026-08-30 00:00:00,80,0.0
2026-08-30 00:00:00,90,0.0
2026-08-30 00:00:00,95,0.0
2026-08-30 06:00:00,70,6.67
2026-08-30 06:00:00,80,3.33
2026-08-30 06:00:00,90,0.0
2026-08-30 06:00:00,95,0.0
2026-08-30 12:00:00,70,20.0
2026-08-30 12:00:00,80,6.67
2026-08-30 12:00:00,90,0.0
2026-08-30 12:00:00,95,0.0
2026-08-30 18:00:00,70,0.0
2026-08-30 18:00:00,80,0.0
2026-08-30 18:00:00,90,0.0
2026-08-30 18:00:00,95,0.0
2026-08-31 00:00:00,70,0.0
2026-08-31 00:00:00,80,0.0
2026-08-31 00:00:00,90,0.0
2026-08-31 00:00:00,95,0.0
2026-08-31 06:00:00,70,20.0
2026-08-31 06:00:00,80,10.0
2026-08-31 06:00:00,90,6.67
2026-08-31 06:00:00,95,3.33
2026-08-31 12:00:00,70,43.33
2026-08-31 12:00:00,80,23.33
