Time,Threshold,Probability
2026-01-31 00:00:00,70,100.0
2026-01-31 00:00:00,80,10.0
2026-01-31 00:00:00,90,0.0
2026-01-31 00:00:00,95,0.0
2026-01-31 06:00:00,70,100.0
2026-01-31 06:00:00,80,100.0
2026-01-31 06:00:00,90,3.33
2026-01-31 06:00:00,95,0.0
2026-01-31 12:00:00,70,100.0
2026-01-31 12:00:00,80,96.67
2026-01-31 12:00:00,90,0.0
2026-01-31 12:00:00,95,0.0
2026-01-31 18:00:00,70,73.33
2026-01-31 18:00:00,80,26.67
2026-01-31 18:00:00,90,6.67
2026-01-31 18:00:00,95,0.0
2026-02-01 00:00:00,70,100.0
2026-02-01 00:00:00,80,66.67
2026-02-01 00:00:00,90,30.0
2026-02-01 00:00:00,95,23.33
2026-02-01 06:00:00,70,100.0
2026-02-01 06:00:00,80,100.0
2026-02-01 06:00:00,90,93.33
2026-02-01 06:00:00,95,33.33
2026-02-01 12:00:00,70,100.0
2026-02-01 12:00:00,80,93.33
2026-02-01 12:00:00,90,30.0
2026-02-01 12:00:00,95,0.0
2026-02-01 18:00:00,70,56.67
2026-02-01 18:00:00,80,16.67
2026-02-01 18:00:00,90,6.67
2026-02-01 18:00:00,95,3.33
2026-02-02 00:00:00,70,100.0
2026-02-02 00:00:00,80,76.67
2026-02-02 00:00:00,90,20.0
2026-02-02 00:00:00,95,0.0
2026-02-02 06:00:00,70,100.0
2026-02-02 06:00:00,80,83.33
2026-02-02 06:00:00,90,36.67
2026-02-02 06:00:00,95,13.33
2026-02-02 12:00:00,70,100.0
2026-02-02 12:00:00,80,86.67
2026-02-02 12:00:00,90,66.67
2026-02-02 12:00:00,95,56.67
2026-02-02 18:00:00,70,66.67
2026-02-02 18:00:00,80,33.33
2026-02-02 18:00:00,90,10.0
2026-02-02 18:00:00,95,0.0
2026-02-03 00:00:00,70,100.0
2026-02-03 00:00:00,80,93.33
2026-02-03 00:00:00,90,66.67
2026-02-03 00:00:00,95,46.67
2026-02-03 06:00:00,70,100.0
2026-02-03 06:00:00,80,100.0
2026-02-03 06:00:00,90,90.0
2026-02-03 06:00:00,95,76.67
2026-02-03 12:00:00,70,100.0
2026-02-03 12:00:00,80,96.67
2026-02-03 12:00:00,90,80.0
2026-02-03 12:00:00,95,66.67
2026-02-03 18:00:00,70,83.33
2026-02-03 18:00:00,80,33.33
2026-02-03 18:00:00,90,3.33
2026-02-03 18:00:00,95,3.33
2026-02-04 00:00:00,70,100.0
2026-02-04 00:00:00,80,80.0
2026-02-04 00:00:00,90,36.67
2026-02-04 00:00:00,95,20.0
2026-02-04 06:00:00,70,100.0
2026-02-04 06:00:00,80,90.0
2026-02-04 06:00:00,90,63.33
2026-02-04 06:00:00,95,53.33
2026-02-04 12:00:00,70,100.0
2026-02-04 12:00:00,80,100.0
2026-02-04 12:00:00,90,80.0
2026-02-04 12:00:00,95,66.67
2026-02-04 18:00:00,70,73.33
2026-02-04 18:00:00,80,30.0
2026-02-04 18:00:00,90,6.67
2026-02-04 18:00:00,95,3.33
2026-02-05 00:00:00,70,96.67
2026-02-05 00:00:00,80,86.67
2026-02-05 00:00:00,90,20.0
2026-02-05 00:00:00,95,6.67
2026-02-05 06:00:00,70,96.67
2026-02-05 06:00:00,80,80.0
2026-02-05 06:00:00,90,50.0
2026-02-05 06:00:00,95,23.33
2026-02-05 12:00:00,70,70.0
2026-02-05 12:00:00,80,33.33
2026-02-05 12:00:00,90,16.67
2026-02-05 12:00:00,95,10.0
2026-02-05 18:00:00,70,3.33
2026-02-05 18:00:00,80,0.0
2026-02-05 18:00:00,90,0.0
2026-02-05 18:00:00,95,0.0
2026-02-06 00:00:00,70,60.0
2026-02-06 00:00:00,80,23.33
2026-02-06 00:00:00,90,0.0
2026-02-06 00:00:00,95,0.0
2026-02-06 06:00:00,70,83.33
2026-02-06 06:00:00,80,66.67
2026-02-06 06:00:00,90,40.0
2026-02-06 06:00:00,95,20.0
2026-02-06 12:00:00,70,80.0
