Time,Threshold,Probability
2026-07-12 00:00:00,70,0.0
2026-07-12 00:00:00,80,0.0
2026-07-12 00:00:00,90,0.0
2026-07-12 00:00:00,95,0.0
2026-07-12 06:00:00,70,100.0
2026-07-12 06:00:00,80,70.0
2026-07-12 06:00:00,90,6.67
2026-07-12 06:00:00,95,0.0
2026-07-12 12:00:00,70,100.0
2026-07-12 12:00:00,80,100.0
2026-07-12 12:00:00,90,90.0
2026-07-12 12:00:00,95,60.0
2026-07-12 18:00:00,70,0.0
2026-07-12 18:00:00,80,0.0
2026-07-12 18:00:00,90,0.0
2026-07-12 18:00:00,95,0.0
2026-07-13 00:00:00,70,0.0
2026-07-13 00:00:00,80,0.0
2026-07-13 00:00:00,90,0.0
2026-07-13 00:00:00,95,0.0
2026-07-13 06:00:00,70,100.0
2026-07-13 06:00:00,80,30.0
2026-07-13 06:00:00,90,3.33
2026-07-13 06:00:00,95,0.0
2026-07-13 12:00:00,70,100.0
2026-07-13 12:00:00,80,100.0
2026-07-13 12:00:00,90,86.67
2026-07-13 12:00:00,95,50.0
2026-07-13 18:00:00,70,0.0
2026-07-13 18:00:00,80,0.0
2026-07-13 18:00:00,90,0.0
2026-07-13 18:00:00,95,0.0
2026-07-14 00:00:00,70,0.0
2026-07-14 00:00:00,80,0.0
2026-07-14 00:00:00,90,0.0
2026-07-14 00:00:00,95,0.0
2026-07-14 06:00:00,70,83.33
2026-07-14 06:00:00,80,10.0
2026-07-14 06:00:00,90,0.0
2026-07-14 06:00:00,95,0.0
2026-07-14 12:00:00,70,96.67
2026-07-14 12:00:00,80,86.67
2026-07-14 12:00:00,90,66.67
2026-07-14 12:00:00,95,40.0
2026-07-14 18:00:00,70,0.0
2026-07-14 18:00:00,80,0.0
2026-07-14 18:00:00,90,0.0
2026-07-14 18:00:00,95,0.0
2026-07-15 00:00:00,70,0.0
2026-07-15 00:00:00,80,0.0
2026-07-15 00:00:00,90,0.0
2026-07-15 00:00:00,95,0.0
2026-07-15 06:00:00,70,46.67
2026-07-15 06:00:00,80,0.0
2026-07-15 06:00:00,90,0.0
2026-07-15 06:00:00,95,0.0
2026-07-15 12:00:00,70,96.67
2026-07-15 12:00:00,80,70.0
2026-07-15 12:00:00,90,36.67
2026-07-15 12:00:00,95,16.67
2026-07-15 18:00:00,70,0.0
2026-07-15 18:00:00,80,0.0
2026-07-15 18:00:00,90,0.0
2026-07-15 18:00:00,95,0.0
2026-07-16 00:00:00,70,0.0
2026-07-16 00:00:00,80,0.0
2026-07-16 00:00:00,90,0.0
2026-07-16 00:00:00,95,0.0
2026-07-16 06:00:00,70,36.67
2026-07-16 06:00:00,80,6.67
2026-07-16 06:00:00,90,0.0
2026-07-16 06:00:00,95,0.0
2026-07-16 12:00:00,70,83.33
2026-07-16 12:00:00,80,40.0
2026-07-16 12:00:00,90,10.0
2026-07-16 12:00:00,95,6.67
2026-07-16 18:00:00,70,0.0
2026-07-16 18:00:00,80,0.0
2026-07-16 18:00:00,90,0.0
2026-07-16 18:00:00,95,0.0
2026-07-17 00:00:00,70,0.0
2026-07-17 00:00:00,80,0.0
2026-07-17 00:00:00,90,0.0
2026-07-17 00:00:00,95,0.0
2026-07-17 06:00:00,70,6.67
2026-07-17 06:00:00,80,0.0
2026-07-17 06:00:00,90,0.0
2026-07-17 06:00:00,95,0.0
2026-07-17 12:00:00,70,46.67
2026-07-17 12:00:00,80,13.33
2026-07-17 12:00:00,90,6.67
2026-07-17 12:00:00,95,3.33
2026-07-17 18:00:00,70,0.0
2026-07-17 18:00:00,80,0.0
2026-07-17 18:00:00,90,0.0
2026-07-17 18:00:00,95,0.0
2026-07-18 00:00:00,70,0.0
2026-07-18 00:00:00,80,0.0
2026-07-18 00:00:00,90,0.0
2026-07-18 00:00:00,95,0.0
2026-07-18 06:00:00,70,23.33
2026-07-18 06:00:00,80,0.0
2026-07-18 06:00:00,90,0.0
2026-07-18 06:00:00,95,0.0
2026-07-18 12:00:00,70,56.67
2026-07-18 12:00:00,80,40.0
2026-07-18 12:00:00,90,23.33
2026-07-18 12:00:00,95,16.67
2026-07-18 18:00:00,70,0.0
2026-07-18 18:00:00,80,0.0
2026-07-18 18:00:00,90,0.0
2026-07-18 18:00:00,95,0.0
2026-07-19 00:00:00,70,3.33
2026-07-19 00:00:00,80,0.0
2026-07-19 00:00:00,90,0.0
2026-07-19 00:00:00,95,0.0
2026-07-19 06:00:00,70,36.67
2026-07-19 06:00:00,80,30.0
2026-07-19 06:00:00,90,10.0
2026-07-19 06:00:00,95,10.0
2026-07-19 12:00:00,70,56.67
2026-07-19 12:00:00,80,36.67
2026-07-19 12:00:00,90,23.33
2026-07-19 12:00:00,95,23.33
2026-07-19 18:00:00,70,6.67
2026-07-19 18:00:00,80,3.33
2026-07-19 18:00:00,90,0.0
2026-07-19 18:00:00,95,0.0
2026-07-20 00:00:00,70,0.0
2026-07-20 00:00:00,80,0.0
2026-07-20 00:00:00,90,0.0
2026-07-20 00:00:00,95,0.0
2026-07-20 06:00:00,70,26.67
2026-07-20 06:00:00,80,20.0
2026-07-20 06:00:00,90,6.67
2026-07-20 06:00:00,95,3.33
2026-07-20 12:00:00,70,53.33
2026-07-20 12:00:00,80,50.0
2026-07-20 12:00:00,90,26.67
2026-07-20 12:00:00,95,23.33
2026-07-20 18:00:00,70,0.0
2026-07-20 18:00:00,80,0.0
2026-07-20 18:00:00,90,0.0
2026-07-20 18:00:00,95,0.0
2026-07-21 00:00:00,70,6.67
2026-07-21 00:00:00,80,3.33
2026-07-21 00:00:00,90,3.33
2026-07-21 00:00:00,95,3.33
2026-07-21 06:00:00,70,33.33
2026-07-21 06:00:00,80,23.33
2026-07-21 06:00:00,90,10.0
2026-07-21 06:00:00,95,10.0
2026-07-21 12:00:00,70,83.33
2026-07-21 12:00:00,80,63.33
2026-07-21 12:00:00,90,46.67
2026-07-21 12:00:00,95,36.67
2026-07-21 18:00:00,70,6.67
2026-07-21 18:00:00,80,3.33
2026-07-21 18:00:00,90,3.33
2026-07-21 18:00:00,95,3.33
2026-07-22 00:00:00,70,10.0
2026-07-22 00:00:00,80,3.33
2026-07-22 00:00:00,90,0.0
2026-07-22 00:00:00,95,0.0
