Time,Threshold,Probability
2026-03-23 00:00:00,70,0.0
2026-03-23 00:00:00,80,0.0
2026-03-23 00:00:00,90,0.0
2026-03-23 00:00:00,95,0.0
2026-03-23 06:00:00,70,23.33
2026-03-23 06:00:00,80,0.0
2026-03-23 06:00:00,90,0.0
2026-03-23 06:00:00,95,0.0
2026-03-23 12:00:00,70,66.67
2026-03-23 12:00:00,80,3.33
2026-03-23 12:00:00,90,0.0
2026-03-23 12:00:00,95,0.0
2026-03-23 18:00:00,70,0.0
2026-03-23 18:00:00,80,0.0
2026-03-23 18:00:00,90,0.0
2026-03-23 18:00:00,95,0.0
2026-03-24 00:00:00,70,0.0
2026-03-24 00:00:00,80,0.0
2026-03-24 00:00:00,90,0.0
2026-03-24 00:00:00,95,0.0
2026-03-24 06:00:00,70,0.0
2026-03-24 06:00:00,80,0.0
2026-03-24 06:00:00,90,0.0
2026-03-24 06:00:00,95,0.0
2026-03-24 12:00:00,70,33.33
2026-03-24 12:00:00,80,0.0
2026-03-24 12:00:00,90,0.0
2026-03-24 12:00:00,95,0.0
2026-03-24 18:00:00,70,0.0
2026-03-24 18:00:00,80,0.0
2026-03-24 18:00:00,90,0.0
2026-03-24 18:00:00,95,0.0
2026-03-25 00:00:00,70,0.0
2026-03-25 00:00:00,80,0.0
2026-03-25 00:00:00,90,0.0
2026-03-25 00:00:00,95,0.0
2026-03-25 06:00:00,70,46.67
2026-03-25 06:00:00,80,3.33
2026-03-25 06:00:00,90,0.0
2026-03-25 06:00:00,95,0.0
2026-03-25 12:00:00,70,53.33
2026-03-25 12:00:00,80,26.67
2026-03-25 12:00:00,90,16.67
2026-03-25 12:00:00,95,13.33
2026-03-25 18:00:00,70,0.0
2026-03-25 18:00:00,80,0.0
2026-03-25 18:00:00,90,0.0
2026-03-25 18:00:00,95,0.0
2026-03-26 00:00:00,70,0.0
2026-03-26 00:00:00,80,0.0
2026-03-26 00:00:00,90,0.0
2026-03-26 00:00:00,95,0.0
2026-03-26 06:00:00,70,0.0
2026-03-26 06:00:00,80,0.0
2026-03-26 06:00:00,90,0.0
2026-03-26 06:00:00,95,0.0
2026-03-26 12:00:00,70,0.0
2026-03-26 12:00:00,80,0.0
2026-03-26 12:00:00,90,0.0
2026-03-26 12:00:00,95,0.0
2026-03-26 18:00:00,70,0.0
2026-03-26 18:00:00,80,0.0
2026-03-26 18:00:00,90,0.0
2026-03-26 18:00:00,95,0.0
2026-03-27 00:00:00,70,0.0
2026-03-27 00:00:00,80,0.0
2026-03-27 00:00:00,90,0.0
2026-03-27 00:00:00,95,0.0
2026-03-27 06:00:00,70,0.0
2026-03-27 06:00:00,80,0.0
2026-03-27 06:00:00,90,0.0
2026-03-27 06:00:00,95,0.0
2026-03-27 12:00:00,70,3.33
2026-03-27 12:00:00,80,0.0
2026-03-27 12:00:00,90,0.0
2026-03-27 12:00:00,95,0.0
2026-03-27 18:00:00,70,0.0
2026-03-27 18:00:00,80,0.0
2026-03-27 18:00:00,90,0.0
2026-03-27 18:00:00,95,0.0
2026-03-28 00:00:00,70,0.0
2026-03-28 00:00:00,80,0.0
2026-03-28 00:00:00,90,0.0
2026-03-28 00:00:00,95,0.0
2026-03-28 06:00:00,70,0.0
2026-03-28 06:00:00,80,0.0
2026-03-28 06:00:00,90,0.0
2026-03-28 06:00:00,95,0.0
2026-03-28 12:00:00,70,0.0
2026-03-28 12:00:00,80,0.0
2026-03-28 12:00:00,90,0.0
2026-03-28 12:00:00,95,0.0
2026-03-28 18:00:00,70,3.33
2026-03-28 18:00:00,80,0.0
2026-03-28 18:00:00,90,0.0
2026-03-28 18:00:00,95,0.0
2026-03-29 00:00:00,70,0.0
2026-03-29 00:00:00,80,0.0
2026-03-29 00:00:00,90,0.0
2026-03-29 00:00:00,95,0.0
2026-03-29 06:00:00,70,13.33
2026-03-29 06:00:00,80,10.0
2026-03-29 06:00:00,90,6.67
2026-03-29 06:00:00,95,0.0
2026-03-29 12:00:00,70,43.33
2026-03-29 12:00:00,80,26.67
2026-03-29 12:00:00,90,13.33
2026-03-29 12:00:00,95,10.0
2026-03-29 18:00:00,70,16.67
2026-03-29 18:00:00,80,6.67
2026-03-29 18:00:00,90,0.0
2026-03-29 18:00:00,95,0.0
2026-03-30 00:00:00,70,6.67
2026-03-30 00:00:00,80,3.33
2026-03-30 00:00:00,90,0.0
2026-03-30 00:00:00,95,0.0
2026-03-30 06:00:00,70,43.33
2026-03-30 06:00:00,80,33.33
2026-03-30 06:00:00,90,16.67
2026-03-30 06:00:00,95,10.0
2026-03-30 12:00:00,70,76.67
2026-03-30 12:00:00,80,53.33
2026-03-30 12:00:00,90,26.67
