Time,Threshold,Probability
2025-12-10 00:00:00,70,0.0
2025-12-10 00:00:00,80,0.0
2025-12-10 00:00:00,90,0.0
2025-12-10 00:00:00,95,0.0
2025-12-10 06:00:00,70,0.0
2025-12-10 06:00:00,80,0.0
2025-12-10 06:00:00,90,0.0
2025-12-10 06:00:00,95,0.0
2025-12-10 12:00:00,70,40.0
2025-12-10 12:00:00,80,0.0
2025-12-10 12:00:00,90,0.0
2025-12-10 12:00:00,95,0.0
2025-12-10 18:00:00,70,0.0
2025-12-10 18:00:00,80,0.0
2025-12-10 18:00:00,90,0.0
2025-12-10 18:00:00,95,0.0
2025-12-11 00:00:00,70,6.67
2025-12-11 00:00:00,80,0.0
2025-12-11 00:00:00,90,0.0
2025-12-11 00:00:00,95,0.0
2025-12-11 06:00:00,70,53.33
2025-12-11 06:00:00,80,36.67
2025-12-11 06:00:00,90,20.0
2025-12-11 06:00:00,95,13.33
2025-12-11 12:00:00,70,90.0
2025-12-11 12:00:00,80,63.33
2025-12-11 12:00:00,90,30.0
2025-12-11 12:00:00,95,6.67
2025-12-11 18:00:00,70,3.33
2025-12-11 18:00:00,80,0.0
2025-12-11 18:00:00,90,0.0
2025-12-11 18:00:00,95,0.0
2025-12-12 00:00:00,70,10.0
2025-12-12 00:00:00,80,3.33
2025-12-12 00:00:00,90,0.0
2025-12-12 00:00:00,95,0.0
2025-12-12 06:00:00,70,90.0
2025-12-12 06:00:00,80,60.0
2025-12-12 06:00:00,90,26.67
2025-12-12 06:00:00,95,20.0
2025-12-12 12:00:00,70,93.33
2025-12-12 12:00:00,80,66.67
2025-12-12 12:00:00,90,16.67
2025-12-12 12:00:00,95,10.0
2025-12-12 18:00:00,70,26.67
2025-12-12 18:00:00,80,6.67
2025-12-12 18:00:00,90,6.67
2025-12-12 18:00:00,95,3.33
2025-12-13 00:00:00,70,33.33
2025-12-13 00:00:00,80,13.33
2025-12-13 00:00:00,90,3.33
2025-12-13 00:00:00,95,3.33
2025-12-13 06:00:00,70,60.0
2025-12-13 06:00:00,80,50.0
2025-12-13 06:00:00,90,33.33
2025-12-13 06:00:00,95,10.0
2025-12-13 12:00:00,70,86.67
2025-12-13 12:00:00,80,56.67
2025-12-13 12:00:00,90,46.67
2025-12-13 12:00:00,95,23.33
2025-12-13 18:00:00,70,76.67
2025-12-13 18:00:00,80,33.33
2025-12-13 18:00:00,90,10.0
2025-12-13 18:00:00,95,6.67
2025-12-14 00:00:00,70,96.67
2025-12-14 00:00:00,80,66.67
2025-12-14 00:00:00,90,40.0
2025-12-14 00:00:00,95,23.33
2025-12-14 06:00:00,70,96.67
2025-12-14 06:00:00,80,80.0
2025-12-14 06:00:00,90,43.33
2025-12-14 06:00:00,95,20.0
2025-12-14 12:00:00,70,100.0
2025-12-14 12:00:00,80,76.67
2025-12-14 12:00:00,90,56.67
