Time,Threshold,Probability
2025-07-14 00:00:00,70,0.0
2025-07-14 00:00:00,80,0.0
2025-07-14 00:00:00,90,0.0
2025-07-14 00:00:00,95,0.0
2025-07-14 06:00:00,70,26.67
2025-07-14 06:00:00,80,0.0
2025-07-14 06:00:00,90,0.0
2025-07-14 06:00:00,95,0.0
2025-07-14 12:00:00,70,90.0
2025-07-14 12:00:00,80,0.0
2025-07-14 12:00:00,90,0.0
2025-07-14 12:00:00,95,0.0
2025-07-14 18:00:00,70,0.0
2025-07-14 18:00:00,80,0.0
2025-07-14 18:00:00,90,0.0
2025-07-14 18:00:00,95,0.0
2025-07-15 00:00:00,70,0.0
2025-07-15 00:00:00,80,0.0
2025-07-15 00:00:00,90,0.0
2025-07-15 00:00:00,95,0.0
2025-07-15 06:00:00,70,0.0
2025-07-15 06:00:00,80,0.0
2025-07-15 06:00:00,90,0.0
2025-07-15 06:00:00,95,0.0
2025-07-15 12:00:00,70,70.0
2025-07-15 12:00:00,80,0.0
2025-07-15 12:00:00,90,0.0
2025-07-15 12:00:00,95,0.0
2025-07-15 18:00:00,70,0.0
2025-07-15 18:00:00,80,0.0
2025-07-15 18:00:00,90,0.0
2025-07-15 18:00:00,95,0.0
2025-07-16 00:00:00,70,3.33
2025-07-16 00:00:00,80,3.33
2025-07-16 00:00:00,90,3.33
2025-07-16 00:00:00,95,0.0
2025-07-16 06:00:00,70,76.67
2025-07-16 06:00:00,80,60.0
2025-07-16 06:00:00,90,50.0
2025-07-16 06:00:00,95,43.33
2025-07-16 12:00:00,70,96.67
2025-07-16 12:00:00,80,93.33
2025-07-16 12:00:00,90,83.33
2025-07-16 12:00:00,95,83.33
2025-07-16 18:00:00,70,30.0
2025-07-16 18:00:00,80,13.33
2025-07-16 18:00:00,90,0.0
2025-07-16 18:00:00,95,0.0
2025-07-17 00:00:00,70,53.33
2025-07-17 00:00:00,80,23.33
2025-07-17 00:00:00,90,6.67
2025-07-17 00:00:00,95,3.33
2025-07-17 06:00:00,70,93.33
2025-07-17 06:00:00,80,93.33
2025-07-17 06:00:00,90,83.33
2025-07-17 06:00:00,95,73.33
2025-07-17 12:00:00,70,100.0
2025-07-17 12:00:00,80,100.0
2025-07-17 12:00:00,90,96.67
2025-07-17 12:00:00,95,90.0
2025-07-17 18:00:00,70,53.33
2025-07-17 18:00:00,80,23.33
2025-07-17 18:00:00,90,3.33
2025-07-17 18:00:00,95,0.0
2025-07-18 00:00:00,70,23.33
2025-07-18 00:00:00,80,6.67
2025-07-18 00:00:00,90,0.0
2025-07-18 00:00:00,95,0.0
2025-07-18 06:00:00,70,100.0
2025-07-18 06:00:00,80,100.0
2025-07-18 06:00:00,90,90.0
2025-07-18 06:00:00,95,76.67
2025-07-18 12:00:00,70,100.0
2025-07-18 12:00:00,80,100.0
2025-07-18 12:00:00,90,96.67
2025-07-18 12:00:00,95,96.67
2025-07-18 18:00:00,70,43.33
2025-07-18 18:00:00,80,26.67
2025-07-18 18:00:00,90,13.33
2025-07-18 18:00:00,95,10.0
2025-07-19 00:00:00,70,30.0
2025-07-19 00:00:00,80,13.33
2025-07-19 00:00:00,90,3.33
2025-07-19 00:00:00,95,0.0
2025-07-19 06:00:00,70,100.0
2025-07-19 06:00:00,80,90.0
