Time,Threshold,Probability
2026-03-13 00:00:00,70,0.0
2026-03-13 00:00:00,80,0.0
2026-03-13 00:00:00,90,0.0
2026-03-13 00:00:00,95,0.0
2026-03-13 06:00:00,70,0.0
2026-03-13 06:00:00,80,0.0
2026-03-13 06:00:00,90,0.0
2026-03-13 06:00:00,95,0.0
2026-03-13 12:00:00,70,0.0
2026-03-13 12:00:00,80,0.0
2026-03-13 12:00:00,90,0.0
2026-03-13 12:00:00,95,0.0
2026-03-13 18:00:00,70,0.0
2026-03-13 18:00:00,80,0.0
2026-03-13 18:00:00,90,0.0
2026-03-13 18:00:00,95,0.0
2026-03-14 00:00:00,70,0.0
2026-03-14 00:00:00,80,0.0
2026-03-14 00:00:00,90,0.0
2026-03-14 00:00:00,95,0.0
2026-03-14 06:00:00,70,0.0
2026-03-14 06:00:00,80,0.0
2026-03-14 06:00:00,90,0.0
2026-03-14 06:00:00,95,0.0
2026-03-14 12:00:00,70,40.0
2026-03-14 12:00:00,80,0.0
2026-03-14 12:00:00,90,0.0
2026-03-14 12:00:00,95,0.0
2026-03-14 18:00:00,70,0.0
2026-03-14 18:00:00,80,0.0
2026-03-14 18:00:00,90,0.0
2026-03-14 18:00:00,95,0.0
2026-03-15 00:00:00,70,0.0
2026-03-15 00:00:00,80,0.0
2026-03-15 00:00:00,90,0.0
2026-03-15 00:00:00,95,0.0
2026-03-15 06:00:00,70,3.33
2026-03-15 06:00:00,80,0.0
2026-03-15 06:00:00,90,0.0
2026-03-15 06:00:00,95,0.0
2026-03-15 12:00:00,70,90.0
2026-03-15 12:00:00,80,53.33
2026-03-15 12:00:00,90,16.67
2026-03-15 12:00:00,95,3.33
2026-03-15 18:00:00,70,43.33
2026-03-15 18:00:00,80,16.67
2026-03-15 18:00:00,90,0.0
2026-03-15 18:00:00,95,0.0
2026-03-16 00:00:00,70,0.0
2026-03-16 00:00:00,80,0.0
2026-03-16 00:00:00,90,0.0
2026-03-16 00:00:00,95,0.0
2026-03-16 06:00:00,70,3.33
2026-03-16 06:00:00,80,0.0
2026-03-16 06:00:00,90,0.0
2026-03-16 06:00:00,95,0.0
2026-03-16 12:00:00,70,40.0
