Time,Threshold,Probability
2025-05-16 12:00:00,70,0.0
2025-05-16 12:00:00,80,0.0
2025-05-16 12:00:00,90,0.0
2025-05-16 12:00:00,95,0.0
2025-05-16 15:00:00,70,0.0
2025-05-16 15:00:00,80,0.0
2025-05-16 15:00:00,90,0.0
2025-05-16 15:00:00,95,0.0
2025-05-16 18:00:00,70,0.0
2025-05-16 18:00:00,80,0.0
2025-05-16 18:00:00,90,0.0
2025-05-16 18:00:00,95,0.0
2025-05-16 21:00:00,70,0.0
2025-05-16 21:00:00,80,0.0
2025-05-16 21:00:00,90,0.0
2025-05-16 21:00:00,95,0.0
2025-05-17 00:00:00,70,0.0
2025-05-17 00:00:00,80,0.0
2025-05-17 00:00:00,90,0.0
2025-05-17 00:00:00,95,0.0
2025-05-17 03:00:00,70,0.0
2025-05-17 03:00:00,80,0.0
2025-05-17 03:00:00,90,0.0
2025-05-17 03:00:00,95,0.0
2025-05-17 06:00:00,70,80.0
2025-05-17 06:00:00,80,20.0
2025-05-17 06:00:00,90,0.0
2025-05-17 06:00:00,95,0.0
2025-05-17 09:00:00,70,96.67
2025-05-17 09:00:00,80,50.0
2025-05-17 09:00:00,90,0.0
2025-05-17 09:00:00,95,0.0
2025-05-17 12:00:00,70,76.67
2025-05-17 12:00:00,80,16.67
2025-05-17 12:00:00,90,0.0
2025-05-17 12:00:00,95,0.0
2025-05-17 15:00:00,70,0.0
2025-05-17 15:00:00,80,0.0
2025-05-17 15:00:00,90,0.0
2025-05-17 15:00:00,95,0.0
2025-05-17 18:00:00,70,0.0
2025-05-17 18:00:00,80,0.0
2025-05-17 18:00:00,90,0.0
2025-05-17 18:00:00,95,0.0
2025-05-17 21:00:00,70,0.0
2025-05-17 21:00:00,80,0.0
2025-05-17 21:00:00,90,0.0
2025-05-17 21:00:00,95,0.0
2025-05-18 00:00:00,70,0.0
2025-05-18 00:00:00,80,0.0
2025-05-18 00:00:00,90,0.0
2025-05-18 00:00:00,95,0.0
2025-05-18 03:00:00,70,0.0
2025-05-18 03:00:00,80,0.0
2025-05-18 03:00:00,90,0.0
2025-05-18 03:00:00,95,0.0
2025-05-18 06:00:00,70,6.67
2025-05-18 06:00:00,80,0.0
2025-05-18 06:00:00,90,0.0
2025-05-18 06:00:00,95,0.0
2025-05-18 09:00:00,70,30.0
2025-05-18 09:00:00,80,6.67
2025-05-18 09:00:00,90,0.0
2025-05-18 09:00:00,95,0.0
2025-05-18 12:00:00,70,56.67
2025-05-18 12:00:00,80,20.0
2025-05-18 12:00:00,90,0.0
2025-05-18 12:00:00,95,0.0
2025-05-18 15:00:00,70,26.67
2025-05-18 15:00:00,80,6.67
2025-05-18 15:00:00,90,0.0
2025-05-18 15:00:00,95,0.0
2025-05-18 18:00:00,70,23.33
2025-05-18 18:00:00,80,6.67
2025-05-18 18:00:00,90,0.0
2025-05-18 18:00:00,95,0.0
2025-05-18 21:00:00,70,23.33
2025-05-18 21:00:00,80,3.33
2025-05-18 21:00:00,90,0.0
2025-05-18 21:00:00,95,0.0
2025-05-19 00:00:00,70,53.33
2025-05-19 00:00:00,80,23.33
2025-05-19 00:00:00,90,3.33
2025-05-19 00:00:00,95,0.0
2025-05-19 03:00:00,70,90.0
2025-05-19 03:00:00,80,83.33
2025-05-19 03:00:00,90,36.67
2025-05-19 03:00:00,95,0.0
2025-05-19 06:00:00,70,93.33
2025-05-19 06:00:00,80,93.33
2025-05-19 06:00:00,90,50.0
2025-05-19 06:00:00,95,0.0
2025-05-19 09:00:00,70,100.0
2025-05-19 09:00:00,80,90.0
2025-05-19 09:00:00,90,63.33
2025-05-19 09:00:00,95,3.33
2025-05-19 12:00:00,70,93.33
2025-05-19 12:00:00,80,90.0
2025-05-19 12:00:00,90,53.33
2025-05-19 12:00:00,95,3.33
2025-05-19 15:00:00,70,60.0
2025-05-19 15:00:00,80,53.33
2025-05-19 15:00:00,90,30.0
2025-05-19 15:00:00,95,0.0
2025-05-19 18:00:00,70,43.33
2025-05-19 18:00:00,80,40.0
2025-05-19 18:00:00,90,13.33
2025-05-19 18:00:00,95,0.0
2025-05-19 21:00:00,70,40.0
2025-05-19 21:00:00,80,36.67
2025-05-19 21:00:00,90,10.0
2025-05-19 21:00:00,95,0.0
2025-05-20 00:00:00,70,50.0
2025-05-20 00:00:00,80,43.33
2025-05-20 00:00:00,90,30.0
2025-05-20 00:00:00,95,3.33
2025-05-20 03:00:00,70,86.67
2025-05-20 03:00:00,80,70.0
2025-05-20 03:00:00,90,46.67
2025-05-20 03:00:00,95,6.67
2025-05-20 06:00:00,70,90.0
2025-05-20 06:00:00,80,76.67
2025-05-20 06:00:00,90,53.33
2025-05-20 06:00:00,95,10.0
2025-05-20 09:00:00,70,86.67
2025-05-20 09:00:00,80,83.33
2025-05-20 09:00:00,90,56.67
2025-05-20 09:00:00,95,3.33
2025-05-20 12:00:00,70,90.0
2025-05-20 12:00:00,80,83.33
2025-05-20 12:00:00,90,46.67
2025-05-20 12:00:00,95,0.0
2025-05-20 15:00:00,70,73.33
2025-05-20 15:00:00,80,63.33
2025-05-20 15:00:00,90,20.0
2025-05-20 15:00:00,95,0.0
2025-05-20 18:00:00,70,66.67
2025-05-20 18:00:00,80,56.67
2025-05-20 18:00:00,90,13.33
2025-05-20 18:00:00,95,0.0
2025-05-20 21:00:00,70,56.67
2025-05-20 21:00:00,80,43.33
2025-05-20 21:00:00,90,20.0
2025-05-20 21:00:00,95,0.0
2025-05-21 00:00:00,70,63.33
2025-05-21 00:00:00,80,36.67
2025-05-21 00:00:00,90,16.67
2025-05-21 00:00:00,95,0.0
2025-05-21 03:00:00,70,66.67
2025-05-21 03:00:00,80,50.0
2025-05-21 03:00:00,90,20.0
2025-05-21 03:00:00,95,0.0
2025-05-21 06:00:00,70,76.67
2025-05-21 06:00:00,80,63.33
2025-05-21 06:00:00,90,16.67
2025-05-21 06:00:00,95,0.0
2025-05-21 09:00:00,70,80.0
2025-05-21 09:00:00,80,66.67
2025-05-21 09:00:00,90,26.67
2025-05-21 09:00:00,95,0.0
2025-05-21 12:00:00,70,83.33
2025-05-21 12:00:00,80,63.33
2025-05-21 12:00:00,90,16.67
2025-05-21 12:00:00,95,0.0
2025-05-21 15:00:00,70,40.0
2025-05-21 15:00:00,80,10.0
2025-05-21 15:00:00,90,0.0
2025-05-21 15:00:00,95,0.0
2025-05-21 18:00:00,70,10.0
2025-05-21 18:00:00,80,3.33
2025-05-21 18:00:00,90,0.0
2025-05-21 18:00:00,95,0.0
2025-05-21 21:00:00,70,6.67
2025-05-21 21:00:00,80,0.0
2025-05-21 21:00:00,90,0.0
2025-05-21 21:00:00,95,0.0
2025-05-22 00:00:00,70,3.33
2025-05-22 00:00:00,80,0.0
2025-05-22 00:00:00,90,0.0
2025-05-22 00:00:00,95,0.0
2025-05-22 03:00:00,70,60.0
2025-05-22 03:00:00,80,16.67
2025-05-22 03:00:00,90,0.0
2025-05-22 03:00:00,95,0.0
2025-05-22 06:00:00,70,76.67
2025-05-22 06:00:00,80,43.33
2025-05-22 06:00:00,90,20.0
2025-05-22 06:00:00,95,0.0
2025-05-22 09:00:00,70,76.67
2025-05-22 09:00:00,80,56.67
2025-05-22 09:00:00,90,20.0
2025-05-22 09:00:00,95,0.0
2025-05-22 12:00:00,70,73.33
2025-05-22 12:00:00,80,66.67
2025-05-22 12:00:00,90,13.33
2025-05-22 12:00:00,95,0.0
2025-05-22 15:00:00,70,13.33
2025-05-22 15:00:00,80,3.33
2025-05-22 15:00:00,90,0.0
2025-05-22 15:00:00,95,0.0
