Time,Threshold,Probability
2025-10-11 00:00:00,70,0.0
2025-10-11 00:00:00,80,0.0
2025-10-11 00:00:00,90,0.0
2025-10-11 00:00:00,95,0.0
2025-10-11 06:00:00,70,0.0
2025-10-11 06:00:00,80,0.0
2025-10-11 06:00:00,90,0.0
2025-10-11 06:00:00,95,0.0
2025-10-11 12:00:00,70,56.67
2025-10-11 12:00:00,80,13.33
2025-10-11 12:00:00,90,0.0
2025-10-11 12:00:00,95,0.0
2025-10-11 18:00:00,70,3.33
2025-10-11 18:00:00,80,0.0
2025-10-11 18:00:00,90,0.0
2025-10-11 18:00:00,95,0.0
2025-10-12 00:00:00,70,0.0
2025-10-12 00:00:00,80,0.0
2025-10-12 00:00:00,90,0.0
2025-10-12 00:00:00,95,0.0
2025-10-12 06:00:00,70,3.33
2025-10-12 06:00:00,80,0.0
2025-10-12 06:00:00,90,0.0
2025-10-12 06:00:00,95,0.0
2025-10-12 12:00:00,70,10.0
2025-10-12 12:00:00,80,0.0
2025-10-12 12:00:00,90,0.0
2025-10-12 12:00:00,95,0.0
2025-10-12 18:00:00,70,0.0
2025-10-12 18:00:00,80,0.0
2025-10-12 18:00:00,90,0.0
2025-10-12 18:00:00,95,0.0
2025-10-13 00:00:00,70,0.0
2025-10-13 00:00:00,80,0.0
2025-10-13 00:00:00,90,0.0
2025-10-13 00:00:00,95,0.0
2025-10-13 06:00:00,70,6.67
2025-10-13 06:00:00,80,0.0
2025-10-13 06:00:00,90,0.0
2025-10-13 06:00:00,95,0.0
2025-10-13 12:00:00,70,13.33
2025-10-13 12:00:00,80,0.0
2025-10-13 12:00:00,90,0.0
2025-10-13 12:00:00,95,0.0
2025-10-13 18:00:00,70,0.0
2025-10-13 18:00:00,80,0.0
2025-10-13 18:00:00,90,0.0
2025-10-13 18:00:00,95,0.0
2025-10-14 00:00:00,70,6.67
2025-10-14 00:00:00,80,3.33
2025-10-14 00:00:00,90,0.0
2025-10-14 00:00:00,95,0.0
2025-10-14 06:00:00,70,26.67
2025-10-14 06:00:00,80,20.0
2025-10-14 06:00:00,90,10.0
