Time,Threshold,Probability
2026-02-14 00:00:00,70,0.0
2026-02-14 00:00:00,80,0.0
2026-02-14 00:00:00,90,0.0
2026-02-14 00:00:00,95,0.0
2026-02-14 06:00:00,70,0.0
2026-02-14 06:00:00,80,0.0
2026-02-14 06:00:00,90,0.0
2026-02-14 06:00:00,95,0.0
2026-02-14 12:00:00,70,93.33
2026-02-14 12:00:00,80,30.0
2026-02-14 12:00:00,90,0.0
2026-02-14 12:00:00,95,0.0
2026-02-14 18:00:00,70,0.0
2026-02-14 18:00:00,80,0.0
2026-02-14 18:00:00,90,0.0
2026-02-14 18:00:00,95,0.0
2026-02-15 00:00:00,70,26.67
2026-02-15 00:00:00,80,13.33
2026-02-15 00:00:00,90,0.0
2026-02-15 00:00:00,95,0.0
2026-02-15 06:00:00,70,53.33
2026-02-15 06:00:00,80,23.33
2026-02-15 06:00:00,90,16.67
2026-02-15 06:00:00,95,3.33
2026-02-15 12:00:00,70,36.67
2026-02-15 12:00:00,80,16.67
2026-02-15 12:00:00,90,6.67
2026-02-15 12:00:00,95,0.0
2026-02-15 18:00:00,70,0.0
2026-02-15 18:00:00,80,0.0
2026-02-15 18:00:00,90,0.0
2026-02-15 18:00:00,95,0.0
2026-02-16 00:00:00,70,0.0
2026-02-16 00:00:00,80,0.0
2026-02-16 00:00:00,90,0.0
2026-02-16 00:00:00,95,0.0
2026-02-16 06:00:00,70,33.33
2026-02-16 06:00:00,80,0.0
2026-02-16 06:00:00,90,0.0
2026-02-16 06:00:00,95,0.0
2026-02-16 12:00:00,70,86.67
2026-02-16 12:00:00,80,60.0
2026-02-16 12:00:00,90,26.67
2026-02-16 12:00:00,95,3.33
2026-02-16 18:00:00,70,0.0
2026-02-16 18:00:00,80,0.0
2026-02-16 18:00:00,90,0.0
2026-02-16 18:00:00,95,0.0
2026-02-17 00:00:00,70,0.0
2026-02-17 00:00:00,80,0.0
2026-02-17 00:00:00,90,0.0
2026-02-17 00:00:00,95,0.0
2026-02-17 06:00:00,70,46.67
2026-02-17 06:00:00,80,16.67
2026-02-17 06:00:00,90,0.0
2026-02-17 06:00:00,95,0.0
2026-02-17 12:00:00,70,90.0
2026-02-17 12:00:00,80,76.67
2026-02-17 12:00:00,90,46.67
2026-02-17 12:00:00,95,26.67
2026-02-17 18:00:00,70,6.67
2026-02-17 18:00:00,80,0.0
2026-02-17 18:00:00,90,0.0
2026-02-17 18:00:00,95,0.0
2026-02-18 00:00:00,70,0.0
2026-02-18 00:00:00,80,0.0
2026-02-18 00:00:00,90,0.0
2026-02-18 00:00:00,95,0.0
2026-02-18 06:00:00,70,3.33
2026-02-18 06:00:00,80,0.0
2026-02-18 06:00:00,90,0.0
2026-02-18 06:00:00,95,0.0
2026-02-18 12:00:00,70,3.33
2026-02-18 12:00:00,80,0.0
2026-02-18 12:00:00,90,0.0
2026-02-18 12:00:00,95,0.0
2026-02-18 18:00:00,70,0.0
2026-02-18 18:00:00,80,0.0
2026-02-18 18:00:00,90,0.0
2026-02-18 18:00:00,95,0.0
2026-02-19 00:00:00,70,0.0
2026-02-19 00:00:00,80,0.0
2026-02-19 00:00:00,90,0.0
2026-02-19 00:00:00,95,0.0
