Time,Threshold,Probability
2025-10-06 00:00:00,70,50.0
2025-10-06 00:00:00,80,0.0
2025-10-06 00:00:00,90,0.0
2025-10-06 00:00:00,95,0.0
2025-10-06 06:00:00,70,100.0
2025-10-06 06:00:00,80,83.33
2025-10-06 06:00:00,90,16.67
2025-10-06 06:00:00,95,3.33
2025-10-06 12:00:00,70,100.0
2025-10-06 12:00:00,80,80.0
2025-10-06 12:00:00,90,16.67
2025-10-06 12:00:00,95,0.0
2025-10-06 18:00:00,70,36.67
2025-10-06 18:00:00,80,10.0
2025-10-06 18:00:00,90,0.0
2025-10-06 18:00:00,95,0.0
2025-10-07 00:00:00,70,10.0
2025-10-07 00:00:00,80,3.33
2025-10-07 00:00:00,90,0.0
2025-10-07 00:00:00,95,0.0
2025-10-07 06:00:00,70,100.0
2025-10-07 06:00:00,80,76.67
2025-10-07 06:00:00,90,13.33
2025-10-07 06:00:00,95,0.0
2025-10-07 12:00:00,70,100.0
2025-10-07 12:00:00,80,90.0
2025-10-07 12:00:00,90,36.67
2025-10-07 12:00:00,95,13.33
2025-10-07 18:00:00,70,0.0
2025-10-07 18:00:00,80,0.0
2025-10-07 18:00:00,90,0.0
2025-10-07 18:00:00,95,0.0
2025-10-08 00:00:00,70,0.0
2025-10-08 00:00:00,80,0.0
2025-10-08 00:00:00,90,0.0
2025-10-08 00:00:00,95,0.0
2025-10-08 06:00:00,70,63.33
2025-10-08 06:00:00,80,3.33
2025-10-08 06:00:00,90,0.0
2025-10-08 06:00:00,95,0.0
2025-10-08 12:00:00,70,73.33
2025-10-08 12:00:00,80,26.67
2025-10-08 12:00:00,90,0.0
2025-10-08 12:00:00,95,0.0
2025-10-08 18:00:00,70,10.0
2025-10-08 18:00:00,80,3.33
2025-10-08 18:00:00,90,0.0
2025-10-08 18:00:00,95,0.0
2025-10-09 00:00:00,70,53.33
2025-10-09 00:00:00,80,16.67
2025-10-09 00:00:00,90,3.33
2025-10-09 00:00:00,95,0.0
2025-10-09 06:00:00,70,90.0
2025-10-09 06:00:00,80,76.67
2025-10-09 06:00:00,90,33.33
2025-10-09 06:00:00,95,26.67
2025-10-09 12:00:00,70,93.33
2025-10-09 12:00:00,80,86.67
2025-10-09 12:00:00,90,66.67
2025-10-09 12:00:00,95,46.67
2025-10-09 18:00:00,70,30.0
2025-10-09 18:00:00,80,6.67
2025-10-09 18:00:00,90,3.33
2025-10-09 18:00:00,95,0.0
2025-10-10 00:00:00,70,23.33
2025-10-10 00:00:00,80,6.67
