Time,Threshold,Probability
2026-03-14 00:00:00,70,0.0
2026-03-14 00:00:00,80,0.0
2026-03-14 00:00:00,90,0.0
2026-03-14 00:00:00,95,0.0
2026-03-14 06:00:00,70,0.0
2026-03-14 06:00:00,80,0.0
2026-03-14 06:00:00,90,0.0
2026-03-14 06:00:00,95,0.0
2026-03-14 12:00:00,70,3.33
2026-03-14 12:00:00,80,0.0
2026-03-14 12:00:00,90,0.0
2026-03-14 12:00:00,95,0.0
2026-03-14 18:00:00,70,0.0
2026-03-14 18:00:00,80,0.0
2026-03-14 18:00:00,90,0.0
2026-03-14 18:00:00,95,0.0
2026-03-15 00:00:00,70,0.0
2026-03-15 00:00:00,80,0.0
2026-03-15 00:00:00,90,0.0
2026-03-15 00:00:00,95,0.0
2026-03-15 06:00:00,70,0.0
2026-03-15 06:00:00,80,0.0
2026-03-15 06:00:00,90,0.0
2026-03-15 06:00:00,95,0.0
2026-03-15 12:00:00,70,96.67
2026-03-15 12:00:00,80,33.33
2026-03-15 12:00:00,90,13.33
2026-03-15 12:00:00,95,3.33
2026-03-15 18:00:00,70,0.0
2026-03-15 18:00:00,80,0.0
2026-03-15 18:00:00,90,0.0
2026-03-15 18:00:00,95,0.0
2026-03-16 00:00:00,70,0.0
2026-03-16 00:00:00,80,0.0
2026-03-16 00:00:00,90,0.0
2026-03-16 00:00:00,95,0.0
2026-03-16 06:00:00,70,0.0
2026-03-16 06:00:00,80,0.0
2026-03-16 06:00:00,90,0.0
2026-03-16 06:00:00,95,0.0
2026-03-16 12:00:00,70,0.0
2026-03-16 12:00:00,80,0.0
2026-03-16 12:00:00,90,0.0
2026-03-16 12:00:00,95,0.0
2026-03-16 18:00:00,70,0.0
2026-03-16 18:00:00,80,0.0
2026-03-16 18:00:00,90,0.0
2026-03-16 18:00:00,95,0.0
2026-03-17 00:00:00,70,0.0
2026-03-17 00:00:00,80,0.0
2026-03-17 00:00:00,90,0.0
2026-03-17 00:00:00,95,0.0
