Time,Threshold,Probability
2026-03-27 00:00:00,70,0.0
2026-03-27 00:00:00,80,0.0
2026-03-27 00:00:00,90,0.0
2026-03-27 00:00:00,95,0.0
2026-03-27 06:00:00,70,0.0
2026-03-27 06:00:00,80,0.0
2026-03-27 06:00:00,90,0.0
2026-03-27 06:00:00,95,0.0
2026-03-27 12:00:00,70,73.33
2026-03-27 12:00:00,80,13.33
2026-03-27 12:00:00,90,0.0
2026-03-27 12:00:00,95,0.0
2026-03-27 18:00:00,70,0.0
2026-03-27 18:00:00,80,0.0
2026-03-27 18:00:00,90,0.0
2026-03-27 18:00:00,95,0.0
2026-03-28 00:00:00,70,0.0
2026-03-28 00:00:00,80,0.0
2026-03-28 00:00:00,90,0.0
2026-03-28 00:00:00,95,0.0
2026-03-28 06:00:00,70,0.0
2026-03-28 06:00:00,80,0.0
2026-03-28 06:00:00,90,0.0
2026-03-28 06:00:00,95,0.0
2026-03-28 12:00:00,70,0.0
2026-03-28 12:00:00,80,0.0
2026-03-28 12:00:00,90,0.0
2026-03-28 12:00:00,95,0.0
2026-03-28 18:00:00,70,0.0
2026-03-28 18:00:00,80,0.0
2026-03-28 18:00:00,90,0.0
2026-03-28 18:00:00,95,0.0
2026-03-29 00:00:00,70,0.0
2026-03-29 00:00:00,80,0.0
2026-03-29 00:00:00,90,0.0
2026-03-29 00:00:00,95,0.0
2026-03-29 06:00:00,70,3.33
2026-03-29 06:00:00,80,0.0
2026-03-29 06:00:00,90,0.0
2026-03-29 06:00:00,95,0.0
2026-03-29 12:00:00,70,50.0
2026-03-29 12:00:00,80,16.67
2026-03-29 12:00:00,90,3.33
2026-03-29 12:00:00,95,0.0
2026-03-29 18:00:00,70,0.0
2026-03-29 18:00:00,80,0.0
2026-03-29 18:00:00,90,0.0
2026-03-29 18:00:00,95,0.0
2026-03-30 00:00:00,70,0.0
2026-03-30 00:00:00,80,0.0
2026-03-30 00:00:00,90,0.0
2026-03-30 00:00:00,95,0.0
2026-03-30 06:00:00,70,0.0
2026-03-30 06:00:00,80,0.0
2026-03-30 06:00:00,90,0.0
2026-03-30 06:00:00,95,0.0
2026-03-30 12:00:00,70,23.33
2026-03-30 12:00:00,80,3.33
2026-03-30 12:00:00,90,0.0
2026-03-30 12:00:00,95,0.0
2026-03-30 18:00:00,70,0.0
2026-03-30 18:00:00,80,0.0
2026-03-30 18:00:00,90,0.0
2026-03-30 18:00:00,95,0.0
2026-03-31 00:00:00,70,0.0
2026-03-31 00:00:00,80,0.0
2026-03-31 00:00:00,90,0.0
2026-03-31 00:00:00,95,0.0
2026-03-31 06:00:00,70,6.67
2026-03-31 06:00:00,80,0.0
2026-03-31 06:00:00,90,0.0
2026-03-31 06:00:00,95,0.0
2026-03-31 12:00:00,70,23.33
2026-03-31 12:00:00,80,6.67
2026-03-31 12:00:00,90,0.0
2026-03-31 12:00:00,95,0.0
2026-03-31 18:00:00,70,10.0
2026-03-31 18:00:00,80,3.33
2026-03-31 18:00:00,90,0.0
2026-03-31 18:00:00,95,0.0
2026-04-01 00:00:00,70,16.67
2026-04-01 00:00:00,80,0.0
2026-04-01 00:00:00,90,0.0
2026-04-01 00:00:00,95,0.0
2026-04-01 06:00:00,70,40.0
2026-04-01 06:00:00,80,20.0
2026-04-01 06:00:00,90,6.67
2026-04-01 06:00:00,95,6.67
2026-04-01 12:00:00,70,53.33
2026-04-01 12:00:00,80,26.67
2026-04-01 12:00:00,90,16.67
2026-04-01 12:00:00,95,3.33
2026-04-01 18:00:00,70,30.0
2026-04-01 18:00:00,80,20.0
2026-04-01 18:00:00,90,16.67
2026-04-01 18:00:00,95,6.67
2026-04-02 00:00:00,70,33.33
2026-04-02 00:00:00,80,30.0
2026-04-02 00:00:00,90,23.33
2026-04-02 00:00:00,95,23.33
2026-04-02 06:00:00,70,66.67
2026-04-02 06:00:00,80,50.0
2026-04-02 06:00:00,90,46.67
2026-04-02 06:00:00,95,43.33
2026-04-02 12:00:00,70,86.67
2026-04-02 12:00:00,80,80.0
2026-04-02 12:00:00,90,73.33
2026-04-02 12:00:00,95,63.33
2026-04-02 18:00:00,70,73.33
2026-04-02 18:00:00,80,56.67
2026-04-02 18:00:00,90,43.33
2026-04-02 18:00:00,95,36.67
2026-04-03 00:00:00,70,53.33
2026-04-03 00:00:00,80,40.0
2026-04-03 00:00:00,90,30.0
2026-04-03 00:00:00,95,26.67
2026-04-03 06:00:00,70,90.0
2026-04-03 06:00:00,80,80.0
2026-04-03 06:00:00,90,73.33
2026-04-03 06:00:00,95,60.0
