Time,Threshold,Probability
2026-03-24 00:00:00,70,0.0
2026-03-24 00:00:00,80,0.0
2026-03-24 00:00:00,90,0.0
2026-03-24 00:00:00,95,0.0
2026-03-24 06:00:00,70,0.0
2026-03-24 06:00:00,80,0.0
2026-03-24 06:00:00,90,0.0
2026-03-24 06:00:00,95,0.0
2026-03-24 12:00:00,70,0.0
2026-03-24 12:00:00,80,0.0
2026-03-24 12:00:00,90,0.0
2026-03-24 12:00:00,95,0.0
2026-03-24 18:00:00,70,0.0
2026-03-24 18:00:00,80,0.0
2026-03-24 18:00:00,90,0.0
2026-03-24 18:00:00,95,0.0
2026-03-25 00:00:00,70,0.0
2026-03-25 00:00:00,80,0.0
2026-03-25 00:00:00,90,0.0
2026-03-25 00:00:00,95,0.0
2026-03-25 06:00:00,70,53.33
2026-03-25 06:00:00,80,3.33
2026-03-25 06:00:00,90,0.0
2026-03-25 06:00:00,95,0.0
2026-03-25 12:00:00,70,50.0
2026-03-25 12:00:00,80,23.33
2026-03-25 12:00:00,90,10.0
2026-03-25 12:00:00,95,10.0
2026-03-25 18:00:00,70,0.0
2026-03-25 18:00:00,80,0.0
2026-03-25 18:00:00,90,0.0
2026-03-25 18:00:00,95,0.0
2026-03-26 00:00:00,70,0.0
2026-03-26 00:00:00,80,0.0
2026-03-26 00:00:00,90,0.0
2026-03-26 00:00:00,95,0.0
2026-03-26 06:00:00,70,0.0
2026-03-26 06:00:00,80,0.0
2026-03-26 06:00:00,90,0.0
2026-03-26 06:00:00,95,0.0
2026-03-26 12:00:00,70,0.0
2026-03-26 12:00:00,80,0.0
2026-03-26 12:00:00,90,0.0
2026-03-26 12:00:00,95,0.0
2026-03-26 18:00:00,70,0.0
2026-03-26 18:00:00,80,0.0
2026-03-26 18:00:00,90,0.0
2026-03-26 18:00:00,95,0.0
2026-03-27 00:00:00,70,0.0
2026-03-27 00:00:00,80,0.0
2026-03-27 00:00:00,90,0.0
2026-03-27 00:00:00,95,0.0
2026-03-27 06:00:00,70,3.33
2026-03-27 06:00:00,80,3.33
2026-03-27 06:00:00,90,0.0
2026-03-27 06:00:00,95,0.0
2026-03-27 12:00:00,70,0.0
2026-03-27 12:00:00,80,0.0
2026-03-27 12:00:00,90,0.0
2026-03-27 12:00:00,95,0.0
2026-03-27 18:00:00,70,0.0
2026-03-27 18:00:00,80,0.0
2026-03-27 18:00:00,90,0.0
2026-03-27 18:00:00,95,0.0
2026-03-28 00:00:00,70,0.0
2026-03-28 00:00:00,80,0.0
2026-03-28 00:00:00,90,0.0
2026-03-28 00:00:00,95,0.0
2026-03-28 06:00:00,70,0.0
2026-03-28 06:00:00,80,0.0
2026-03-28 06:00:00,90,0.0
2026-03-28 06:00:00,95,0.0
2026-03-28 12:00:00,70,0.0
2026-03-28 12:00:00,80,0.0
2026-03-28 12:00:00,90,0.0
2026-03-28 12:00:00,95,0.0
2026-03-28 18:00:00,70,0.0
2026-03-28 18:00:00,80,0.0
2026-03-28 18:00:00,90,0.0
2026-03-28 18:00:00,95,0.0
2026-03-29 00:00:00,70,0.0
2026-03-29 00:00:00,80,0.0
2026-03-29 00:00:00,90,0.0
2026-03-29 00:00:00,95,0.0
2026-03-29 06:00:00,70,40.0
2026-03-29 06:00:00,80,20.0
2026-03-29 06:00:00,90,6.67
2026-03-29 06:00:00,95,3.33
2026-03-29 12:00:00,70,76.67
2026-03-29 12:00:00,80,63.33
2026-03-29 12:00:00,90,40.0
2026-03-29 12:00:00,95,26.67
2026-03-29 18:00:00,70,10.0
2026-03-29 18:00:00,80,6.67
2026-03-29 18:00:00,90,0.0
2026-03-29 18:00:00,95,0.0
2026-03-30 00:00:00,70,6.67
2026-03-30 00:00:00,80,0.0
2026-03-30 00:00:00,90,0.0
2026-03-30 00:00:00,95,0.0
2026-03-30 06:00:00,70,26.67
2026-03-30 06:00:00,80,20.0
2026-03-30 06:00:00,90,10.0
2026-03-30 06:00:00,95,6.67
2026-03-30 12:00:00,70,36.67
2026-03-30 12:00:00,80,23.33
2026-03-30 12:00:00,90,20.0
2026-03-30 12:00:00,95,16.67
2026-03-30 18:00:00,70,6.67
2026-03-30 18:00:00,80,0.0
2026-03-30 18:00:00,90,0.0
2026-03-30 18:00:00,95,0.0
2026-03-31 00:00:00,70,10.0
2026-03-31 00:00:00,80,3.33
2026-03-31 00:00:00,90,0.0
2026-03-31 00:00:00,95,0.0
2026-03-31 06:00:00,70,30.0
2026-03-31 06:00:00,80,20.0
2026-03-31 06:00:00,90,6.67
2026-03-31 06:00:00,95,6.67
2026-03-31 12:00:00,70,46.67
2026-03-31 12:00:00,80,20.0
2026-03-31 12:00:00,90,6.67
2026-03-31 12:00:00,95,6.67
2026-03-31 18:00:00,70,23.33
2026-03-31 18:00:00,80,6.67
2026-03-31 18:00:00,90,0.0
2026-03-31 18:00:00,95,0.0
2026-04-01 00:00:00,70,23.33
2026-04-01 00:00:00,80,10.0
2026-04-01 00:00:00,90,0.0
2026-04-01 00:00:00,95,0.0
2026-04-01 06:00:00,70,46.67
2026-04-01 06:00:00,80,33.33
2026-04-01 06:00:00,90,26.67
2026-04-01 06:00:00,95,20.0
2026-04-01 12:00:00,70,66.67
2026-04-01 12:00:00,80,60.0
2026-04-01 12:00:00,90,43.33
2026-04-01 12:00:00,95,40.0
2026-04-01 18:00:00,70,43.33
2026-04-01 18:00:00,80,33.33
2026-04-01 18:00:00,90,26.67
2026-04-01 18:00:00,95,23.33
2026-04-02 00:00:00,70,43.33
2026-04-02 00:00:00,80,33.33
2026-04-02 00:00:00,90,30.0
2026-04-02 00:00:00,95,20.0
2026-04-02 06:00:00,70,73.33
2026-04-02 06:00:00,80,53.33
2026-04-02 06:00:00,90,50.0
2026-04-02 06:00:00,95,43.33
2026-04-02 12:00:00,70,83.33
2026-04-02 12:00:00,80,76.67
2026-04-02 12:00:00,90,50.0
2026-04-02 12:00:00,95,46.67
2026-04-02 18:00:00,70,43.33
2026-04-02 18:00:00,80,36.67
2026-04-02 18:00:00,90,23.33
2026-04-02 18:00:00,95,16.67
2026-04-03 00:00:00,70,50.0
2026-04-03 00:00:00,80,36.67
2026-04-03 00:00:00,90,16.67
2026-04-03 00:00:00,95,13.33
