Time,Threshold,Probability
2026-02-03 00:00:00,70,100.0
2026-02-03 00:00:00,80,3.33
2026-02-03 00:00:00,90,0.0
2026-02-03 00:00:00,95,0.0
2026-02-03 06:00:00,70,100.0
2026-02-03 06:00:00,80,26.67
2026-02-03 06:00:00,90,0.0
2026-02-03 06:00:00,95,0.0
2026-02-03 12:00:00,70,100.0
2026-02-03 12:00:00,80,100.0
2026-02-03 12:00:00,90,93.33
2026-02-03 12:00:00,95,70.0
2026-02-03 18:00:00,70,46.67
2026-02-03 18:00:00,80,0.0
2026-02-03 18:00:00,90,0.0
2026-02-03 18:00:00,95,0.0
2026-02-04 00:00:00,70,80.0
2026-02-04 00:00:00,80,20.0
2026-02-04 00:00:00,90,3.33
2026-02-04 00:00:00,95,3.33
2026-02-04 06:00:00,70,100.0
2026-02-04 06:00:00,80,100.0
2026-02-04 06:00:00,90,80.0
2026-02-04 06:00:00,95,40.0
2026-02-04 12:00:00,70,100.0
2026-02-04 12:00:00,80,100.0
2026-02-04 12:00:00,90,90.0
2026-02-04 12:00:00,95,53.33
2026-02-04 18:00:00,70,80.0
2026-02-04 18:00:00,80,20.0
2026-02-04 18:00:00,90,0.0
2026-02-04 18:00:00,95,0.0
2026-02-05 00:00:00,70,90.0
2026-02-05 00:00:00,80,23.33
2026-02-05 00:00:00,90,0.0
2026-02-05 00:00:00,95,0.0
2026-02-05 06:00:00,70,96.67
2026-02-05 06:00:00,80,60.0
2026-02-05 06:00:00,90,6.67
2026-02-05 06:00:00,95,0.0
2026-02-05 12:00:00,70,6.67
2026-02-05 12:00:00,80,0.0
2026-02-05 12:00:00,90,0.0
2026-02-05 12:00:00,95,0.0
2026-02-05 18:00:00,70,0.0
2026-02-05 18:00:00,80,0.0
2026-02-05 18:00:00,90,0.0
2026-02-05 18:00:00,95,0.0
2026-02-06 00:00:00,70,10.0
2026-02-06 00:00:00,80,0.0
2026-02-06 00:00:00,90,0.0
2026-02-06 00:00:00,95,0.0
2026-02-06 06:00:00,70,20.0
2026-02-06 06:00:00,80,3.33
2026-02-06 06:00:00,90,0.0
2026-02-06 06:00:00,95,0.0
2026-02-06 12:00:00,70,60.0
2026-02-06 12:00:00,80,43.33
2026-02-06 12:00:00,90,10.0
2026-02-06 12:00:00,95,3.33
2026-02-06 18:00:00,70,56.67
2026-02-06 18:00:00,80,16.67
2026-02-06 18:00:00,90,3.33
2026-02-06 18:00:00,95,0.0
2026-02-07 00:00:00,70,63.33
2026-02-07 00:00:00,80,23.33
2026-02-07 00:00:00,90,0.0
2026-02-07 00:00:00,95,0.0
2026-02-07 06:00:00,70,100.0
2026-02-07 06:00:00,80,93.33
2026-02-07 06:00:00,90,66.67
2026-02-07 06:00:00,95,40.0
2026-02-07 12:00:00,70,100.0
2026-02-07 12:00:00,80,100.0
2026-02-07 12:00:00,90,80.0
2026-02-07 12:00:00,95,66.67
2026-02-07 18:00:00,70,63.33
2026-02-07 18:00:00,80,26.67
2026-02-07 18:00:00,90,13.33
2026-02-07 18:00:00,95,10.0
2026-02-08 00:00:00,70,50.0
2026-02-08 00:00:00,80,43.33
2026-02-08 00:00:00,90,13.33
2026-02-08 00:00:00,95,6.67
2026-02-08 06:00:00,70,70.0
2026-02-08 06:00:00,80,50.0
2026-02-08 06:00:00,90,40.0
2026-02-08 06:00:00,95,33.33
2026-02-08 12:00:00,70,80.0
2026-02-08 12:00:00,80,73.33
2026-02-08 12:00:00,90,56.67
2026-02-08 12:00:00,95,33.33
2026-02-08 18:00:00,70,40.0
2026-02-08 18:00:00,80,6.67
2026-02-08 18:00:00,90,3.33
2026-02-08 18:00:00,95,3.33
2026-02-09 00:00:00,70,40.0
2026-02-09 00:00:00,80,13.33
2026-02-09 00:00:00,90,0.0
2026-02-09 00:00:00,95,0.0
2026-02-09 06:00:00,70,66.67
2026-02-09 06:00:00,80,56.67
2026-02-09 06:00:00,90,33.33
2026-02-09 06:00:00,95,10.0
2026-02-09 12:00:00,70,66.67
2026-02-09 12:00:00,80,60.0
2026-02-09 12:00:00,90,40.0
2026-02-09 12:00:00,95,33.33
2026-02-09 18:00:00,70,26.67
2026-02-09 18:00:00,80,10.0
2026-02-09 18:00:00,90,3.33
2026-02-09 18:00:00,95,0.0
2026-02-10 00:00:00,70,30.0
2026-02-10 00:00:00,80,13.33
2026-02-10 00:00:00,90,3.33
2026-02-10 00:00:00,95,3.33
2026-02-10 06:00:00,70,60.0
2026-02-10 06:00:00,80,43.33
2026-02-10 06:00:00,90,26.67
2026-02-10 06:00:00,95,20.0
2026-02-10 12:00:00,70,93.33
2026-02-10 12:00:00,80,73.33
2026-02-10 12:00:00,90,46.67
2026-02-10 12:00:00,95,26.67
2026-02-10 18:00:00,70,56.67
2026-02-10 18:00:00,80,36.67
2026-02-10 18:00:00,90,26.67
2026-02-10 18:00:00,95,16.67
2026-02-11 00:00:00,70,63.33
2026-02-11 00:00:00,80,40.0
2026-02-11 00:00:00,90,33.33
2026-02-11 00:00:00,95,26.67
2026-02-11 06:00:00,70,90.0
2026-02-11 06:00:00,80,73.33
2026-02-11 06:00:00,90,46.67
2026-02-11 06:00:00,95,40.0
2026-02-11 12:00:00,70,96.67
2026-02-11 12:00:00,80,80.0
2026-02-11 12:00:00,90,66.67
2026-02-11 12:00:00,95,56.67
2026-02-11 18:00:00,70,56.67
2026-02-11 18:00:00,80,46.67
2026-02-11 18:00:00,90,33.33
2026-02-11 18:00:00,95,26.67
2026-02-12 00:00:00,70,66.67
2026-02-12 00:00:00,80,46.67
2026-02-12 00:00:00,90,40.0
2026-02-12 00:00:00,95,30.0
2026-02-12 06:00:00,70,90.0
2026-02-12 06:00:00,80,76.67
2026-02-12 06:00:00,90,53.33
2026-02-12 06:00:00,95,36.67
2026-02-12 12:00:00,70,86.67
2026-02-12 12:00:00,80,70.0
2026-02-12 12:00:00,90,60.0
2026-02-12 12:00:00,95,56.67
2026-02-12 18:00:00,70,43.33
2026-02-12 18:00:00,80,26.67
2026-02-12 18:00:00,90,10.0
2026-02-12 18:00:00,95,10.0
2026-02-13 00:00:00,70,43.33
2026-02-13 00:00:00,80,30.0
2026-02-13 00:00:00,90,16.67
2026-02-13 00:00:00,95,13.33
