Time,Threshold,Probability
2025-10-22 00:00:00,70,0.0
2025-10-22 00:00:00,80,0.0
2025-10-22 00:00:00,90,0.0
2025-10-22 00:00:00,95,0.0
2025-10-22 06:00:00,70,0.0
2025-10-22 06:00:00,80,0.0
2025-10-22 06:00:00,90,0.0
2025-10-22 06:00:00,95,0.0
2025-10-22 12:00:00,70,0.0
2025-10-22 12:00:00,80,0.0
2025-10-22 12:00:00,90,0.0
2025-10-22 12:00:00,95,0.0
2025-10-22 18:00:00,70,0.0
2025-10-22 18:00:00,80,0.0
2025-10-22 18:00:00,90,0.0
2025-10-22 18:00:00,95,0.0
2025-10-23 00:00:00,70,0.0
2025-10-23 00:00:00,80,0.0
2025-10-23 00:00:00,90,0.0
2025-10-23 00:00:00,95,0.0
2025-10-23 06:00:00,70,0.0
2025-10-23 06:00:00,80,0.0
2025-10-23 06:00:00,90,0.0
2025-10-23 06:00:00,95,0.0
2025-10-23 12:00:00,70,0.0
2025-10-23 12:00:00,80,0.0
2025-10-23 12:00:00,90,0.0
2025-10-23 12:00:00,95,0.0
2025-10-23 18:00:00,70,0.0
2025-10-23 18:00:00,80,0.0
2025-10-23 18:00:00,90,0.0
2025-10-23 18:00:00,95,0.0
2025-10-24 00:00:00,70,0.0
2025-10-24 00:00:00,80,0.0
2025-10-24 00:00:00,90,0.0
2025-10-24 00:00:00,95,0.0
2025-10-24 06:00:00,70,0.0
2025-10-24 06:00:00,80,0.0
2025-10-24 06:00:00,90,0.0
2025-10-24 06:00:00,95,0.0
2025-10-24 12:00:00,70,36.67
2025-10-24 12:00:00,80,0.0
2025-10-24 12:00:00,90,0.0
2025-10-24 12:00:00,95,0.0
2025-10-24 18:00:00,70,13.33
2025-10-24 18:00:00,80,6.67
2025-10-24 18:00:00,90,3.33
2025-10-24 18:00:00,95,3.33
2025-10-25 00:00:00,70,63.33
2025-10-25 00:00:00,80,26.67
2025-10-25 00:00:00,90,13.33
2025-10-25 00:00:00,95,6.67
2025-10-25 06:00:00,70,93.33
2025-10-25 06:00:00,80,90.0
2025-10-25 06:00:00,90,73.33
2025-10-25 06:00:00,95,63.33
2025-10-25 12:00:00,70,96.67
2025-10-25 12:00:00,80,93.33
2025-10-25 12:00:00,90,93.33
2025-10-25 12:00:00,95,83.33
2025-10-25 18:00:00,70,73.33
2025-10-25 18:00:00,80,53.33
2025-10-25 18:00:00,90,16.67
2025-10-25 18:00:00,95,0.0
2025-10-26 00:00:00,70,96.67
2025-10-26 00:00:00,80,70.0
2025-10-26 00:00:00,90,40.0
2025-10-26 00:00:00,95,20.0
2025-10-26 06:00:00,70,100.0
2025-10-26 06:00:00,80,100.0
2025-10-26 06:00:00,90,100.0
2025-10-26 06:00:00,95,93.33
2025-10-26 12:00:00,70,100.0
2025-10-26 12:00:00,80,100.0
2025-10-26 12:00:00,90,100.0
2025-10-26 12:00:00,95,100.0
2025-10-26 18:00:00,70,83.33
2025-10-26 18:00:00,80,56.67
2025-10-26 18:00:00,90,16.67
2025-10-26 18:00:00,95,6.67
2025-10-27 00:00:00,70,83.33
2025-10-27 00:00:00,80,60.0
2025-10-27 00:00:00,90,16.67
2025-10-27 00:00:00,95,6.67
2025-10-27 06:00:00,70,86.67
2025-10-27 06:00:00,80,76.67
2025-10-27 06:00:00,90,70.0
2025-10-27 06:00:00,95,53.33
2025-10-27 12:00:00,70,80.0
2025-10-27 12:00:00,80,60.0
2025-10-27 12:00:00,90,56.67
2025-10-27 12:00:00,95,46.67
2025-10-27 18:00:00,70,36.67
2025-10-27 18:00:00,80,13.33
2025-10-27 18:00:00,90,0.0
2025-10-27 18:00:00,95,0.0
2025-10-28 00:00:00,70,23.33
2025-10-28 00:00:00,80,16.67
2025-10-28 00:00:00,90,3.33
2025-10-28 00:00:00,95,3.33
2025-10-28 06:00:00,70,30.0
2025-10-28 06:00:00,80,13.33
2025-10-28 06:00:00,90,10.0
2025-10-28 06:00:00,95,3.33
2025-10-28 12:00:00,70,10.0
2025-10-28 12:00:00,80,3.33
2025-10-28 12:00:00,90,3.33
2025-10-28 12:00:00,95,3.33
2025-10-28 18:00:00,70,0.0
2025-10-28 18:00:00,80,0.0
2025-10-28 18:00:00,90,0.0
2025-10-28 18:00:00,95,0.0
2025-10-29 00:00:00,70,3.33
2025-10-29 00:00:00,80,3.33
2025-10-29 00:00:00,90,0.0
2025-10-29 00:00:00,95,0.0
2025-10-29 06:00:00,70,6.67
2025-10-29 06:00:00,80,6.67
2025-10-29 06:00:00,90,3.33
2025-10-29 06:00:00,95,3.33
2025-10-29 12:00:00,70,6.67
2025-10-29 12:00:00,80,3.33
2025-10-29 12:00:00,90,3.33
2025-10-29 12:00:00,95,0.0
2025-10-29 18:00:00,70,0.0
2025-10-29 18:00:00,80,0.0
2025-10-29 18:00:00,90,0.0
2025-10-29 18:00:00,95,0.0
2025-10-30 00:00:00,70,3.33
