Time,Threshold,Probability
2026-04-11 00:00:00,70,0.0
2026-04-11 00:00:00,80,0.0
2026-04-11 00:00:00,90,0.0
2026-04-11 00:00:00,95,0.0
2026-04-11 06:00:00,70,100.0
2026-04-11 06:00:00,80,93.33
2026-04-11 06:00:00,90,46.67
2026-04-11 06:00:00,95,10.0
2026-04-11 12:00:00,70,100.0
2026-04-11 12:00:00,80,100.0
2026-04-11 12:00:00,90,100.0
2026-04-11 12:00:00,95,100.0
2026-04-11 18:00:00,70,96.67
2026-04-11 18:00:00,80,63.33
2026-04-11 18:00:00,90,3.33
2026-04-11 18:00:00,95,0.0
2026-04-12 00:00:00,70,6.67
2026-04-12 00:00:00,80,0.0
2026-04-12 00:00:00,90,0.0
2026-04-12 00:00:00,95,0.0
2026-04-12 06:00:00,70,70.0
2026-04-12 06:00:00,80,50.0
2026-04-12 06:00:00,90,10.0
2026-04-12 06:00:00,95,6.67
2026-04-12 12:00:00,70,86.67
2026-04-12 12:00:00,80,80.0
2026-04-12 12:00:00,90,73.33
2026-04-12 12:00:00,95,56.67
2026-04-12 18:00:00,70,0.0
2026-04-12 18:00:00,80,0.0
2026-04-12 18:00:00,90,0.0
2026-04-12 18:00:00,95,0.0
2026-04-13 00:00:00,70,0.0
2026-04-13 00:00:00,80,0.0
2026-04-13 00:00:00,90,0.0
2026-04-13 00:00:00,95,0.0
2026-04-13 06:00:00,70,53.33
2026-04-13 06:00:00,80,20.0
2026-04-13 06:00:00,90,6.67
2026-04-13 06:00:00,95,3.33
2026-04-13 12:00:00,70,63.33
2026-04-13 12:00:00,80,40.0
2026-04-13 12:00:00,90,20.0
2026-04-13 12:00:00,95,6.67
2026-04-13 18:00:00,70,0.0
2026-04-13 18:00:00,80,0.0
2026-04-13 18:00:00,90,0.0
2026-04-13 18:00:00,95,0.0
2026-04-14 00:00:00,70,0.0
2026-04-14 00:00:00,80,0.0
2026-04-14 00:00:00,90,0.0
2026-04-14 00:00:00,95,0.0
2026-04-14 06:00:00,70,3.33
2026-04-14 06:00:00,80,3.33
2026-04-14 06:00:00,90,3.33
2026-04-14 06:00:00,95,0.0
2026-04-14 12:00:00,70,23.33
2026-04-14 12:00:00,80,10.0
2026-04-14 12:00:00,90,6.67
2026-04-14 12:00:00,95,3.33
2026-04-14 18:00:00,70,0.0
2026-04-14 18:00:00,80,0.0
2026-04-14 18:00:00,90,0.0
2026-04-14 18:00:00,95,0.0
2026-04-15 00:00:00,70,3.33
2026-04-15 00:00:00,80,3.33
2026-04-15 00:00:00,90,0.0
2026-04-15 00:00:00,95,0.0
2026-04-15 06:00:00,70,36.67
2026-04-15 06:00:00,80,33.33
