Time,Threshold,Probability
2026-05-08 00:00:00,70,0.0
2026-05-08 00:00:00,80,0.0
2026-05-08 00:00:00,90,0.0
2026-05-08 00:00:00,95,0.0
2026-05-08 06:00:00,70,6.67
2026-05-08 06:00:00,80,6.67
2026-05-08 06:00:00,90,0.0
2026-05-08 06:00:00,95,0.0
2026-05-08 12:00:00,70,10.0
2026-05-08 12:00:00,80,10.0
2026-05-08 12:00:00,90,6.67
2026-05-08 12:00:00,95,3.33
2026-05-08 18:00:00,70,0.0
2026-05-08 18:00:00,80,0.0
2026-05-08 18:00:00,90,0.0
2026-05-08 18:00:00,95,0.0
2026-05-09 00:00:00,70,0.0
2026-05-09 00:00:00,80,0.0
2026-05-09 00:00:00,90,0.0
2026-05-09 00:00:00,95,0.0
2026-05-09 06:00:00,70,0.0
2026-05-09 06:00:00,80,0.0
2026-05-09 06:00:00,90,0.0
2026-05-09 06:00:00,95,0.0
2026-05-09 12:00:00,70,0.0
2026-05-09 12:00:00,80,0.0
2026-05-09 12:00:00,90,0.0
2026-05-09 12:00:00,95,0.0
2026-05-09 18:00:00,70,3.33
2026-05-09 18:00:00,80,0.0
2026-05-09 18:00:00,90,0.0
2026-05-09 18:00:00,95,0.0
2026-05-10 00:00:00,70,33.33
2026-05-10 00:00:00,80,13.33
2026-05-10 00:00:00,90,3.33
2026-05-10 00:00:00,95,3.33
2026-05-10 06:00:00,70,83.33
2026-05-10 06:00:00,80,56.67
2026-05-10 06:00:00,90,43.33
2026-05-10 06:00:00,95,26.67
2026-05-10 12:00:00,70,96.67
2026-05-10 12:00:00,80,70.0
2026-05-10 12:00:00,90,50.0
2026-05-10 12:00:00,95,33.33
2026-05-10 18:00:00,70,0.0
2026-05-10 18:00:00,80,0.0
2026-05-10 18:00:00,90,0.0
2026-05-10 18:00:00,95,0.0
2026-05-11 00:00:00,70,0.0
2026-05-11 00:00:00,80,0.0
2026-05-11 00:00:00,90,0.0
2026-05-11 00:00:00,95,0.0
2026-05-11 06:00:00,70,63.33
2026-05-11 06:00:00,80,10.0
2026-05-11 06:00:00,90,3.33
2026-05-11 06:00:00,95,3.33
2026-05-11 12:00:00,70,80.0
2026-05-11 12:00:00,80,43.33
2026-05-11 12:00:00,90,3.33
2026-05-11 12:00:00,95,3.33
2026-05-11 18:00:00,70,0.0
2026-05-11 18:00:00,80,0.0
2026-05-11 18:00:00,90,0.0
2026-05-11 18:00:00,95,0.0
2026-05-12 00:00:00,70,0.0
2026-05-12 00:00:00,80,0.0
2026-05-12 00:00:00,90,0.0
2026-05-12 00:00:00,95,0.0
2026-05-12 06:00:00,70,10.0
2026-05-12 06:00:00,80,0.0
2026-05-12 06:00:00,90,0.0
2026-05-12 06:00:00,95,0.0
2026-05-12 12:00:00,70,16.67
2026-05-12 12:00:00,80,13.33
2026-05-12 12:00:00,90,6.67
2026-05-12 12:00:00,95,3.33
2026-05-12 18:00:00,70,0.0
2026-05-12 18:00:00,80,0.0
2026-05-12 18:00:00,90,0.0
2026-05-12 18:00:00,95,0.0
2026-05-13 00:00:00,70,0.0
2026-05-13 00:00:00,80,0.0
2026-05-13 00:00:00,90,0.0
2026-05-13 00:00:00,95,0.0
2026-05-13 06:00:00,70,10.0
2026-05-13 06:00:00,80,0.0
2026-05-13 06:00:00,90,0.0
2026-05-13 06:00:00,95,0.0
2026-05-13 12:00:00,70,53.33
2026-05-13 12:00:00,80,23.33
2026-05-13 12:00:00,90,6.67
2026-05-13 12:00:00,95,0.0
2026-05-13 18:00:00,70,0.0
2026-05-13 18:00:00,80,0.0
2026-05-13 18:00:00,90,0.0
2026-05-13 18:00:00,95,0.0
2026-05-14 00:00:00,70,10.0
2026-05-14 00:00:00,80,3.33
2026-05-14 00:00:00,90,3.33
2026-05-14 00:00:00,95,0.0
2026-05-14 06:00:00,70,63.33
2026-05-14 06:00:00,80,43.33
2026-05-14 06:00:00,90,40.0
2026-05-14 06:00:00,95,23.33
2026-05-14 12:00:00,70,90.0
2026-05-14 12:00:00,80,73.33
2026-05-14 12:00:00,90,63.33
2026-05-14 12:00:00,95,60.0
2026-05-14 18:00:00,70,10.0
2026-05-14 18:00:00,80,6.67
2026-05-14 18:00:00,90,0.0
2026-05-14 18:00:00,95,0.0
2026-05-15 00:00:00,70,6.67
2026-05-15 00:00:00,80,0.0
2026-05-15 00:00:00,90,0.0
2026-05-15 00:00:00,95,0.0
2026-05-15 06:00:00,70,60.0
2026-05-15 06:00:00,80,43.33
2026-05-15 06:00:00,90,20.0
2026-05-15 06:00:00,95,20.0
2026-05-15 12:00:00,70,83.33
2026-05-15 12:00:00,80,73.33
2026-05-15 12:00:00,90,53.33
2026-05-15 12:00:00,95,40.0
2026-05-15 18:00:00,70,0.0
2026-05-15 18:00:00,80,0.0
2026-05-15 18:00:00,90,0.0
2026-05-15 18:00:00,95,0.0
2026-05-16 00:00:00,70,6.67
2026-05-16 00:00:00,80,0.0
2026-05-16 00:00:00,90,0.0
2026-05-16 00:00:00,95,0.0
2026-05-16 06:00:00,70,66.67
2026-05-16 06:00:00,80,56.67
2026-05-16 06:00:00,90,50.0
2026-05-16 06:00:00,95,36.67
2026-05-16 12:00:00,70,76.67
2026-05-16 12:00:00,80,70.0
2026-05-16 12:00:00,90,66.67
2026-05-16 12:00:00,95,56.67
2026-05-16 18:00:00,70,16.67
2026-05-16 18:00:00,80,10.0
2026-05-16 18:00:00,90,0.0
2026-05-16 18:00:00,95,0.0
2026-05-17 00:00:00,70,20.0
2026-05-17 00:00:00,80,13.33
2026-05-17 00:00:00,90,3.33
2026-05-17 00:00:00,95,3.33
2026-05-17 06:00:00,70,70.0
2026-05-17 06:00:00,80,56.67
2026-05-17 06:00:00,90,40.0
2026-05-17 06:00:00,95,36.67
2026-05-17 12:00:00,70,86.67
2026-05-17 12:00:00,80,66.67
2026-05-17 12:00:00,90,50.0
2026-05-17 12:00:00,95,50.0
2026-05-17 18:00:00,70,23.33
2026-05-17 18:00:00,80,10.0
2026-05-17 18:00:00,90,3.33
2026-05-17 18:00:00,95,3.33
2026-05-18 00:00:00,70,16.67
2026-05-18 00:00:00,80,10.0
2026-05-18 00:00:00,90,6.67
2026-05-18 00:00:00,95,6.67
