Time,Threshold,Probability
2026-01-25 00:00:00,70,100.0
2026-01-25 00:00:00,80,100.0
2026-01-25 00:00:00,90,93.33
2026-01-25 00:00:00,95,0.0
2026-01-25 06:00:00,70,100.0
2026-01-25 06:00:00,80,100.0
2026-01-25 06:00:00,90,100.0
2026-01-25 06:00:00,95,100.0
2026-01-25 12:00:00,70,100.0
2026-01-25 12:00:00,80,100.0
2026-01-25 12:00:00,90,56.67
2026-01-25 12:00:00,95,0.0
2026-01-25 18:00:00,70,23.33
2026-01-25 18:00:00,80,0.0
2026-01-25 18:00:00,90,0.0
2026-01-25 18:00:00,95,0.0
2026-01-26 00:00:00,70,80.0
2026-01-26 00:00:00,80,0.0
2026-01-26 00:00:00,90,0.0
2026-01-26 00:00:00,95,0.0
2026-01-26 06:00:00,70,100.0
2026-01-26 06:00:00,80,70.0
2026-01-26 06:00:00,90,0.0
2026-01-26 06:00:00,95,0.0
2026-01-26 12:00:00,70,100.0
2026-01-26 12:00:00,80,100.0
2026-01-26 12:00:00,90,70.0
2026-01-26 12:00:00,95,20.0
2026-01-26 18:00:00,70,0.0
2026-01-26 18:00:00,80,0.0
2026-01-26 18:00:00,90,0.0
2026-01-26 18:00:00,95,0.0
2026-01-27 00:00:00,70,20.0
2026-01-27 00:00:00,80,0.0
2026-01-27 00:00:00,90,0.0
2026-01-27 00:00:00,95,0.0
2026-01-27 06:00:00,70,70.0
2026-01-27 06:00:00,80,0.0
2026-01-27 06:00:00,90,0.0
2026-01-27 06:00:00,95,0.0
2026-01-27 12:00:00,70,100.0
2026-01-27 12:00:00,80,70.0
2026-01-27 12:00:00,90,16.67
2026-01-27 12:00:00,95,0.0
2026-01-27 18:00:00,70,0.0
2026-01-27 18:00:00,80,0.0
2026-01-27 18:00:00,90,0.0
2026-01-27 18:00:00,95,0.0
2026-01-28 00:00:00,70,3.33
2026-01-28 00:00:00,80,0.0
2026-01-28 00:00:00,90,0.0
2026-01-28 00:00:00,95,0.0
2026-01-28 06:00:00,70,93.33
2026-01-28 06:00:00,80,30.0
2026-01-28 06:00:00,90,0.0
2026-01-28 06:00:00,95,0.0
2026-01-28 12:00:00,70,100.0
2026-01-28 12:00:00,80,80.0
2026-01-28 12:00:00,90,40.0
2026-01-28 12:00:00,95,13.33
2026-01-28 18:00:00,70,3.33
2026-01-28 18:00:00,80,0.0
2026-01-28 18:00:00,90,0.0
2026-01-28 18:00:00,95,0.0
2026-01-29 00:00:00,70,40.0
2026-01-29 00:00:00,80,3.33
2026-01-29 00:00:00,90,0.0
2026-01-29 00:00:00,95,0.0
2026-01-29 06:00:00,70,73.33
2026-01-29 06:00:00,80,33.33
2026-01-29 06:00:00,90,3.33
2026-01-29 06:00:00,95,3.33
2026-01-29 12:00:00,70,80.0
2026-01-29 12:00:00,80,53.33
2026-01-29 12:00:00,90,36.67
2026-01-29 12:00:00,95,26.67
2026-01-29 18:00:00,70,26.67
2026-01-29 18:00:00,80,13.33
2026-01-29 18:00:00,90,6.67
2026-01-29 18:00:00,95,0.0
2026-01-30 00:00:00,70,50.0
2026-01-30 00:00:00,80,40.0
2026-01-30 00:00:00,90,16.67
2026-01-30 00:00:00,95,13.33
2026-01-30 06:00:00,70,80.0
2026-01-30 06:00:00,80,66.67
2026-01-30 06:00:00,90,50.0
2026-01-30 06:00:00,95,43.33
2026-01-30 12:00:00,70,90.0
2026-01-30 12:00:00,80,76.67
2026-01-30 12:00:00,90,53.33
2026-01-30 12:00:00,95,46.67
2026-01-30 18:00:00,70,46.67
2026-01-30 18:00:00,80,20.0
2026-01-30 18:00:00,90,13.33
2026-01-30 18:00:00,95,3.33
2026-01-31 00:00:00,70,60.0
2026-01-31 00:00:00,80,40.0
2026-01-31 00:00:00,90,23.33
2026-01-31 00:00:00,95,20.0
2026-01-31 06:00:00,70,76.67
2026-01-31 06:00:00,80,53.33
2026-01-31 06:00:00,90,46.67
2026-01-31 06:00:00,95,36.67
