Time,Threshold,Probability
2026-07-26 00:00:00,70,0.0
2026-07-26 00:00:00,80,0.0
2026-07-26 00:00:00,90,0.0
2026-07-26 00:00:00,95,0.0
2026-07-26 06:00:00,70,0.0
2026-07-26 06:00:00,80,0.0
2026-07-26 06:00:00,90,0.0
2026-07-26 06:00:00,95,0.0
2026-07-26 12:00:00,70,93.33
2026-07-26 12:00:00,80,63.33
2026-07-26 12:00:00,90,3.33
2026-07-26 12:00:00,95,0.0
2026-07-26 18:00:00,70,0.0
2026-07-26 18:00:00,80,0.0
2026-07-26 18:00:00,90,0.0
2026-07-26 18:00:00,95,0.0
2026-07-27 00:00:00,70,0.0
2026-07-27 00:00:00,80,0.0
2026-07-27 00:00:00,90,0.0
2026-07-27 00:00:00,95,0.0
2026-07-27 06:00:00,70,6.67
2026-07-27 06:00:00,80,0.0
2026-07-27 06:00:00,90,0.0
2026-07-27 06:00:00,95,0.0
2026-07-27 12:00:00,70,6.67
2026-07-27 12:00:00,80,3.33
2026-07-27 12:00:00,90,0.0
2026-07-27 12:00:00,95,0.0
2026-07-27 18:00:00,70,0.0
2026-07-27 18:00:00,80,0.0
2026-07-27 18:00:00,90,0.0
2026-07-27 18:00:00,95,0.0
2026-07-28 00:00:00,70,3.33
2026-07-28 00:00:00,80,3.33
2026-07-28 00:00:00,90,0.0
2026-07-28 00:00:00,95,0.0
2026-07-28 06:00:00,70,16.67
2026-07-28 06:00:00,80,10.0
2026-07-28 06:00:00,90,3.33
2026-07-28 06:00:00,95,0.0
2026-07-28 12:00:00,70,40.0
2026-07-28 12:00:00,80,16.67
2026-07-28 12:00:00,90,6.67
2026-07-28 12:00:00,95,3.33
2026-07-28 18:00:00,70,0.0
2026-07-28 18:00:00,80,0.0
2026-07-28 18:00:00,90,0.0
2026-07-28 18:00:00,95,0.0
2026-07-29 00:00:00,70,3.33
2026-07-29 00:00:00,80,0.0
2026-07-29 00:00:00,90,0.0
2026-07-29 00:00:00,95,0.0
2026-07-29 06:00:00,70,46.67
2026-07-29 06:00:00,80,26.67
2026-07-29 06:00:00,90,20.0
2026-07-29 06:00:00,95,10.0
2026-07-29 12:00:00,70,90.0
2026-07-29 12:00:00,80,73.33
2026-07-29 12:00:00,90,50.0
2026-07-29 12:00:00,95,30.0
2026-07-29 18:00:00,70,3.33
