Time,Threshold,Probability
2025-11-13 00:00:00,70,0.0
2025-11-13 00:00:00,80,0.0
2025-11-13 00:00:00,90,0.0
2025-11-13 00:00:00,95,0.0
2025-11-13 06:00:00,70,20.0
2025-11-13 06:00:00,80,0.0
2025-11-13 06:00:00,90,0.0
2025-11-13 06:00:00,95,0.0
2025-11-13 12:00:00,70,63.33
2025-11-13 12:00:00,80,3.33
2025-11-13 12:00:00,90,0.0
2025-11-13 12:00:00,95,0.0
2025-11-13 18:00:00,70,0.0
2025-11-13 18:00:00,80,0.0
2025-11-13 18:00:00,90,0.0
2025-11-13 18:00:00,95,0.0
2025-11-14 00:00:00,70,0.0
2025-11-14 00:00:00,80,0.0
2025-11-14 00:00:00,90,0.0
2025-11-14 00:00:00,95,0.0
2025-11-14 06:00:00,70,0.0
2025-11-14 06:00:00,80,0.0
2025-11-14 06:00:00,90,0.0
2025-11-14 06:00:00,95,0.0
2025-11-14 12:00:00,70,0.0
2025-11-14 12:00:00,80,0.0
2025-11-14 12:00:00,90,0.0
2025-11-14 12:00:00,95,0.0
2025-11-14 18:00:00,70,0.0
2025-11-14 18:00:00,80,0.0
2025-11-14 18:00:00,90,0.0
2025-11-14 18:00:00,95,0.0
2025-11-15 00:00:00,70,0.0
2025-11-15 00:00:00,80,0.0
2025-11-15 00:00:00,90,0.0
2025-11-15 00:00:00,95,0.0
2025-11-15 06:00:00,70,0.0
2025-11-15 06:00:00,80,0.0
2025-11-15 06:00:00,90,0.0
2025-11-15 06:00:00,95,0.0
2025-11-15 12:00:00,70,13.33
2025-11-15 12:00:00,80,3.33
2025-11-15 12:00:00,90,0.0
2025-11-15 12:00:00,95,0.0
2025-11-15 18:00:00,70,0.0
2025-11-15 18:00:00,80,0.0
2025-11-15 18:00:00,90,0.0
2025-11-15 18:00:00,95,0.0
2025-11-16 00:00:00,70,20.0
2025-11-16 00:00:00,80,0.0
2025-11-16 00:00:00,90,0.0
2025-11-16 00:00:00,95,0.0
2025-11-16 06:00:00,70,80.0
2025-11-16 06:00:00,80,50.0
2025-11-16 06:00:00,90,3.33
2025-11-16 06:00:00,95,3.33
2025-11-16 12:00:00,70,76.67
2025-11-16 12:00:00,80,70.0
2025-11-16 12:00:00,90,33.33
2025-11-16 12:00:00,95,16.67
2025-11-16 18:00:00,70,0.0
2025-11-16 18:00:00,80,0.0
2025-11-16 18:00:00,90,0.0
2025-11-16 18:00:00,95,0.0
2025-11-17 00:00:00,70,10.0
2025-11-17 00:00:00,80,0.0
2025-11-17 00:00:00,90,0.0
2025-11-17 00:00:00,95,0.0
2025-11-17 06:00:00,70,26.67
2025-11-17 06:00:00,80,16.67
2025-11-17 06:00:00,90,6.67
2025-11-17 06:00:00,95,0.0
2025-11-17 12:00:00,70,46.67
2025-11-17 12:00:00,80,33.33
2025-11-17 12:00:00,90,13.33
2025-11-17 12:00:00,95,3.33
2025-11-17 18:00:00,70,63.33
2025-11-17 18:00:00,80,50.0
2025-11-17 18:00:00,90,33.33
2025-11-17 18:00:00,95,23.33
2025-11-18 00:00:00,70,76.67
2025-11-18 00:00:00,80,73.33
2025-11-18 00:00:00,90,56.67
2025-11-18 00:00:00,95,46.67
2025-11-18 06:00:00,70,93.33
2025-11-18 06:00:00,80,76.67
2025-11-18 06:00:00,90,66.67
2025-11-18 06:00:00,95,53.33
2025-11-18 12:00:00,70,93.33
2025-11-18 12:00:00,80,93.33
2025-11-18 12:00:00,90,76.67
2025-11-18 12:00:00,95,60.0
2025-11-18 18:00:00,70,66.67
2025-11-18 18:00:00,80,53.33
2025-11-18 18:00:00,90,36.67
2025-11-18 18:00:00,95,23.33
2025-11-19 00:00:00,70,80.0
2025-11-19 00:00:00,80,66.67
2025-11-19 00:00:00,90,46.67
2025-11-19 00:00:00,95,33.33
2025-11-19 06:00:00,70,90.0
2025-11-19 06:00:00,80,73.33
2025-11-19 06:00:00,90,56.67
2025-11-19 06:00:00,95,53.33
2025-11-19 12:00:00,70,93.33
2025-11-19 12:00:00,80,93.33
2025-11-19 12:00:00,90,70.0
2025-11-19 12:00:00,95,56.67
2025-11-19 18:00:00,70,76.67
2025-11-19 18:00:00,80,66.67
2025-11-19 18:00:00,90,30.0
2025-11-19 18:00:00,95,20.0
2025-11-20 00:00:00,70,83.33
2025-11-20 00:00:00,80,76.67
2025-11-20 00:00:00,90,53.33
2025-11-20 00:00:00,95,36.67
2025-11-20 06:00:00,70,86.67
2025-11-20 06:00:00,80,86.67
2025-11-20 06:00:00,90,73.33
2025-11-20 06:00:00,95,66.67
2025-11-20 12:00:00,70,90.0
2025-11-20 12:00:00,80,83.33
2025-11-20 12:00:00,90,76.67
2025-11-20 12:00:00,95,66.67
2025-11-20 18:00:00,70,70.0
2025-11-20 18:00:00,80,56.67
2025-11-20 18:00:00,90,50.0
2025-11-20 18:00:00,95,43.33
2025-11-21 00:00:00,70,76.67
2025-11-21 00:00:00,80,66.67
2025-11-21 00:00:00,90,50.0
2025-11-21 00:00:00,95,43.33
2025-11-21 06:00:00,70,90.0
2025-11-21 06:00:00,80,80.0
2025-11-21 06:00:00,90,73.33
2025-11-21 06:00:00,95,73.33
2025-11-21 12:00:00,70,86.67
2025-11-21 12:00:00,80,86.67
2025-11-21 12:00:00,90,80.0
2025-11-21 12:00:00,95,76.67
2025-11-21 18:00:00,70,70.0
2025-11-21 18:00:00,80,60.0
2025-11-21 18:00:00,90,46.67
2025-11-21 18:00:00,95,40.0
2025-11-22 00:00:00,70,80.0
2025-11-22 00:00:00,80,66.67
2025-11-22 00:00:00,90,56.67
2025-11-22 00:00:00,95,43.33
2025-11-22 06:00:00,70,96.67
2025-11-22 06:00:00,80,83.33
2025-11-22 06:00:00,90,76.67
2025-11-22 06:00:00,95,63.33
2025-11-22 12:00:00,70,96.67
2025-11-22 12:00:00,80,93.33
2025-11-22 12:00:00,90,76.67
2025-11-22 12:00:00,95,60.0
2025-11-22 18:00:00,70,70.0
2025-11-22 18:00:00,80,53.33
2025-11-22 18:00:00,90,40.0
2025-11-22 18:00:00,95,33.33
2025-11-23 00:00:00,70,80.0
2025-11-23 00:00:00,80,70.0
2025-11-23 00:00:00,90,53.33
2025-11-23 00:00:00,95,36.67
