Time,Threshold,Probability
2026-08-26 00:00:00,70,0.0
2026-08-26 00:00:00,80,0.0
2026-08-26 00:00:00,90,0.0
2026-08-26 00:00:00,95,0.0
2026-08-26 06:00:00,70,3.33
2026-08-26 06:00:00,80,0.0
2026-08-26 06:00:00,90,0.0
2026-08-26 06:00:00,95,0.0
2026-08-26 12:00:00,70,73.33
2026-08-26 12:00:00,80,43.33
2026-08-26 12:00:00,90,6.67
2026-08-26 12:00:00,95,3.33
2026-08-26 18:00:00,70,0.0
2026-08-26 18:00:00,80,0.0
2026-08-26 18:00:00,90,0.0
2026-08-26 18:00:00,95,0.0
2026-08-27 00:00:00,70,0.0
2026-08-27 00:00:00,80,0.0
2026-08-27 00:00:00,90,0.0
2026-08-27 00:00:00,95,0.0
2026-08-27 06:00:00,70,36.67
2026-08-27 06:00:00,80,20.0
2026-08-27 06:00:00,90,3.33
2026-08-27 06:00:00,95,3.33
2026-08-27 12:00:00,70,100.0
2026-08-27 12:00:00,80,90.0
2026-08-27 12:00:00,90,66.67
2026-08-27 12:00:00,95,46.67
2026-08-27 18:00:00,70,0.0
2026-08-27 18:00:00,80,0.0
2026-08-27 18:00:00,90,0.0
2026-08-27 18:00:00,95,0.0
2026-08-28 00:00:00,70,3.33
2026-08-28 00:00:00,80,3.33
2026-08-28 00:00:00,90,3.33
2026-08-28 00:00:00,95,3.33
2026-08-28 06:00:00,70,83.33
2026-08-28 06:00:00,80,66.67
2026-08-28 06:00:00,90,36.67
2026-08-28 06:00:00,95,13.33
2026-08-28 12:00:00,70,93.33
2026-08-28 12:00:00,80,83.33
2026-08-28 12:00:00,90,53.33
2026-08-28 12:00:00,95,16.67
2026-08-28 18:00:00,70,0.0
2026-08-28 18:00:00,80,0.0
2026-08-28 18:00:00,90,0.0
2026-08-28 18:00:00,95,0.0
2026-08-29 00:00:00,70,0.0
2026-08-29 00:00:00,80,0.0
2026-08-29 00:00:00,90,0.0
2026-08-29 00:00:00,95,0.0
2026-08-29 06:00:00,70,26.67
2026-08-29 06:00:00,80,16.67
2026-08-29 06:00:00,90,6.67
2026-08-29 06:00:00,95,3.33
2026-08-29 12:00:00,70,36.67
2026-08-29 12:00:00,80,13.33
2026-08-29 12:00:00,90,3.33
2026-08-29 12:00:00,95,3.33
2026-08-29 18:00:00,70,0.0
2026-08-29 18:00:00,80,0.0
2026-08-29 18:00:00,90,0.0
2026-08-29 18:00:00,95,0.0
2026-08-30 00:00:00,70,0.0
2026-08-30 00:00:00,80,0.0
2026-08-30 00:00:00,90,0.0
2026-08-30 00:00:00,95,0.0
2026-08-30 06:00:00,70,3.33
2026-08-30 06:00:00,80,0.0
2026-08-30 06:00:00,90,0.0
2026-08-30 06:00:00,95,0.0
2026-08-30 12:00:00,70,36.67
2026-08-30 12:00:00,80,20.0
2026-08-30 12:00:00,90,0.0
2026-08-30 12:00:00,95,0.0
2026-08-30 18:00:00,70,0.0
2026-08-30 18:00:00,80,0.0
2026-08-30 18:00:00,90,0.0
2026-08-30 18:00:00,95,0.0
2026-08-31 00:00:00,70,6.67
2026-08-31 00:00:00,80,3.33
2026-08-31 00:00:00,90,0.0
2026-08-31 00:00:00,95,0.0
2026-08-31 06:00:00,70,36.67
2026-08-31 06:00:00,80,23.33
2026-08-31 06:00:00,90,10.0
2026-08-31 06:00:00,95,6.67
2026-08-31 12:00:00,70,76.67
2026-08-31 12:00:00,80,50.0
2026-08-31 12:00:00,90,23.33
2026-08-31 12:00:00,95,16.67
2026-08-31 18:00:00,70,0.0
2026-08-31 18:00:00,80,0.0
2026-08-31 18:00:00,90,0.0
2026-08-31 18:00:00,95,0.0
2026-09-01 00:00:00,70,3.33
2026-09-01 00:00:00,80,0.0
2026-09-01 00:00:00,90,0.0
2026-09-01 00:00:00,95,0.0
2026-09-01 06:00:00,70,33.33
2026-09-01 06:00:00,80,26.67
2026-09-01 06:00:00,90,10.0
2026-09-01 06:00:00,95,10.0
2026-09-01 12:00:00,70,66.67
2026-09-01 12:00:00,80,43.33
2026-09-01 12:00:00,90,33.33
2026-09-01 12:00:00,95,23.33
2026-09-01 18:00:00,70,0.0
2026-09-01 18:00:00,80,0.0
2026-09-01 18:00:00,90,0.0
2026-09-01 18:00:00,95,0.0
2026-09-02 00:00:00,70,0.0
2026-09-02 00:00:00,80,0.0
2026-09-02 00:00:00,90,0.0
2026-09-02 00:00:00,95,0.0
2026-09-02 06:00:00,70,30.0
2026-09-02 06:00:00,80,16.67
2026-09-02 06:00:00,90,3.33
2026-09-02 06:00:00,95,3.33
2026-09-02 12:00:00,70,43.33
2026-09-02 12:00:00,80,36.67
2026-09-02 12:00:00,90,16.67
2026-09-02 12:00:00,95,16.67
2026-09-02 18:00:00,70,3.33
2026-09-02 18:00:00,80,3.33
2026-09-02 18:00:00,90,0.0
2026-09-02 18:00:00,95,0.0
2026-09-03 00:00:00,70,3.33
2026-09-03 00:00:00,80,3.33
2026-09-03 00:00:00,90,3.33
2026-09-03 00:00:00,95,0.0
2026-09-03 06:00:00,70,23.33
2026-09-03 06:00:00,80,20.0
2026-09-03 06:00:00,90,6.67
2026-09-03 06:00:00,95,6.67
2026-09-03 12:00:00,70,30.0
2026-09-03 12:00:00,80,23.33
2026-09-03 12:00:00,90,13.33
2026-09-03 12:00:00,95,13.33
2026-09-03 18:00:00,70,3.33
2026-09-03 18:00:00,80,3.33
2026-09-03 18:00:00,90,0.0
2026-09-03 18:00:00,95,0.0
2026-09-04 00:00:00,70,3.33
2026-09-04 00:00:00,80,3.33
2026-09-04 00:00:00,90,0.0
2026-09-04 00:00:00,95,0.0
2026-09-04 06:00:00,70,26.67
2026-09-04 06:00:00,80,20.0
2026-09-04 06:00:00,90,13.33
2026-09-04 06:00:00,95,6.67
2026-09-04 12:00:00,70,40.0
2026-09-04 12:00:00,80,30.0
2026-09-04 12:00:00,90,20.0
2026-09-04 12:00:00,95,13.33
2026-09-04 18:00:00,70,6.67
2026-09-04 18:00:00,80,3.33
2026-09-04 18:00:00,90,0.0
2026-09-04 18:00:00,95,0.0
2026-09-05 00:00:00,70,6.67
2026-09-05 00:00:00,80,3.33
2026-09-05 00:00:00,90,0.0
2026-09-05 00:00:00,95,0.0
