Time,Threshold,Probability
2026-01-17 00:00:00,70,43.33
2026-01-17 00:00:00,80,0.0
2026-01-17 00:00:00,90,0.0
2026-01-17 00:00:00,95,0.0
2026-01-17 06:00:00,70,3.33
2026-01-17 06:00:00,80,0.0
2026-01-17 06:00:00,90,0.0
2026-01-17 06:00:00,95,0.0
2026-01-17 12:00:00,70,3.33
2026-01-17 12:00:00,80,0.0
2026-01-17 12:00:00,90,0.0
2026-01-17 12:00:00,95,0.0
2026-01-17 18:00:00,70,0.0
2026-01-17 18:00:00,80,0.0
2026-01-17 18:00:00,90,0.0
2026-01-17 18:00:00,95,0.0
2026-01-18 00:00:00,70,0.0
2026-01-18 00:00:00,80,0.0
2026-01-18 00:00:00,90,0.0
2026-01-18 00:00:00,95,0.0
2026-01-18 06:00:00,70,0.0
2026-01-18 06:00:00,80,0.0
2026-01-18 06:00:00,90,0.0
2026-01-18 06:00:00,95,0.0
2026-01-18 12:00:00,70,76.67
2026-01-18 12:00:00,80,40.0
2026-01-18 12:00:00,90,0.0
2026-01-18 12:00:00,95,0.0
2026-01-18 18:00:00,70,0.0
2026-01-18 18:00:00,80,0.0
2026-01-18 18:00:00,90,0.0
2026-01-18 18:00:00,95,0.0
2026-01-19 00:00:00,70,10.0
2026-01-19 00:00:00,80,0.0
2026-01-19 00:00:00,90,0.0
2026-01-19 00:00:00,95,0.0
2026-01-19 06:00:00,70,3.33
2026-01-19 06:00:00,80,3.33
2026-01-19 06:00:00,90,0.0
2026-01-19 06:00:00,95,0.0
2026-01-19 12:00:00,70,23.33
2026-01-19 12:00:00,80,0.0
2026-01-19 12:00:00,90,0.0
2026-01-19 12:00:00,95,0.0
2026-01-19 18:00:00,70,0.0
2026-01-19 18:00:00,80,0.0
2026-01-19 18:00:00,90,0.0
2026-01-19 18:00:00,95,0.0
2026-01-20 00:00:00,70,0.0
2026-01-20 00:00:00,80,0.0
2026-01-20 00:00:00,90,0.0
2026-01-20 00:00:00,95,0.0
2026-01-20 06:00:00,70,20.0
2026-01-20 06:00:00,80,0.0
2026-01-20 06:00:00,90,0.0
2026-01-20 06:00:00,95,0.0
2026-01-20 12:00:00,70,43.33
2026-01-20 12:00:00,80,16.67
2026-01-20 12:00:00,90,3.33
2026-01-20 12:00:00,95,0.0
2026-01-20 18:00:00,70,0.0
2026-01-20 18:00:00,80,0.0
2026-01-20 18:00:00,90,0.0
2026-01-20 18:00:00,95,0.0
2026-01-21 00:00:00,70,0.0
2026-01-21 00:00:00,80,0.0
2026-01-21 00:00:00,90,0.0
2026-01-21 00:00:00,95,0.0
2026-01-21 06:00:00,70,26.67
2026-01-21 06:00:00,80,6.67
2026-01-21 06:00:00,90,0.0
2026-01-21 06:00:00,95,0.0
2026-01-21 12:00:00,70,76.67
2026-01-21 12:00:00,80,23.33
2026-01-21 12:00:00,90,3.33
2026-01-21 12:00:00,95,3.33
2026-01-21 18:00:00,70,3.33
2026-01-21 18:00:00,80,3.33
2026-01-21 18:00:00,90,0.0
2026-01-21 18:00:00,95,0.0
2026-01-22 00:00:00,70,20.0
2026-01-22 00:00:00,80,13.33
2026-01-22 00:00:00,90,3.33
2026-01-22 00:00:00,95,3.33
2026-01-22 06:00:00,70,40.0
2026-01-22 06:00:00,80,23.33
2026-01-22 06:00:00,90,10.0
2026-01-22 06:00:00,95,3.33
2026-01-22 12:00:00,70,56.67
2026-01-22 12:00:00,80,46.67
2026-01-22 12:00:00,90,30.0
2026-01-22 12:00:00,95,10.0
2026-01-22 18:00:00,70,3.33
2026-01-22 18:00:00,80,0.0
2026-01-22 18:00:00,90,0.0
2026-01-22 18:00:00,95,0.0
2026-01-23 00:00:00,70,3.33
2026-01-23 00:00:00,80,0.0
2026-01-23 00:00:00,90,0.0
2026-01-23 00:00:00,95,0.0
2026-01-23 06:00:00,70,40.0
2026-01-23 06:00:00,80,20.0
2026-01-23 06:00:00,90,10.0
2026-01-23 06:00:00,95,6.67
2026-01-23 12:00:00,70,80.0
2026-01-23 12:00:00,80,56.67
2026-01-23 12:00:00,90,20.0
2026-01-23 12:00:00,95,10.0
2026-01-23 18:00:00,70,30.0
2026-01-23 18:00:00,80,13.33
2026-01-23 18:00:00,90,0.0
2026-01-23 18:00:00,95,0.0
2026-01-24 00:00:00,70,40.0
2026-01-24 00:00:00,80,30.0
2026-01-24 00:00:00,90,13.33
2026-01-24 00:00:00,95,6.67
2026-01-24 06:00:00,70,73.33
2026-01-24 06:00:00,80,56.67
2026-01-24 06:00:00,90,36.67
2026-01-24 06:00:00,95,20.0
2026-01-24 12:00:00,70,76.67
2026-01-24 12:00:00,80,73.33
2026-01-24 12:00:00,90,46.67
2026-01-24 12:00:00,95,40.0
2026-01-24 18:00:00,70,43.33
2026-01-24 18:00:00,80,26.67
2026-01-24 18:00:00,90,13.33
2026-01-24 18:00:00,95,6.67
2026-01-25 00:00:00,70,50.0
2026-01-25 00:00:00,80,33.33
2026-01-25 00:00:00,90,26.67
2026-01-25 00:00:00,95,10.0
2026-01-25 06:00:00,70,76.67
2026-01-25 06:00:00,80,60.0
2026-01-25 06:00:00,90,36.67
2026-01-25 06:00:00,95,26.67
2026-01-25 12:00:00,70,76.67
2026-01-25 12:00:00,80,70.0
2026-01-25 12:00:00,90,43.33
2026-01-25 12:00:00,95,36.67
2026-01-25 18:00:00,70,36.67
