Time,Threshold,Probability
2025-06-13 00:00:00,70,0.0
2025-06-13 00:00:00,80,0.0
2025-06-13 00:00:00,90,0.0
2025-06-13 00:00:00,95,0.0
2025-06-13 06:00:00,70,100.0
2025-06-13 06:00:00,80,100.0
2025-06-13 06:00:00,90,93.33
2025-06-13 06:00:00,95,50.0
2025-06-13 12:00:00,70,100.0
2025-06-13 12:00:00,80,100.0
2025-06-13 12:00:00,90,100.0
2025-06-13 12:00:00,95,100.0
2025-06-13 18:00:00,70,66.67
2025-06-13 18:00:00,80,10.0
2025-06-13 18:00:00,90,0.0
2025-06-13 18:00:00,95,0.0
2025-06-14 00:00:00,70,6.67
2025-06-14 00:00:00,80,0.0
2025-06-14 00:00:00,90,0.0
2025-06-14 00:00:00,95,0.0
2025-06-14 06:00:00,70,100.0
2025-06-14 06:00:00,80,100.0
2025-06-14 06:00:00,90,60.0
2025-06-14 06:00:00,95,20.0
2025-06-14 12:00:00,70,100.0
2025-06-14 12:00:00,80,100.0
2025-06-14 12:00:00,90,100.0
2025-06-14 12:00:00,95,100.0
2025-06-14 18:00:00,70,56.67
2025-06-14 18:00:00,80,10.0
2025-06-14 18:00:00,90,6.67
2025-06-14 18:00:00,95,0.0
2025-06-15 00:00:00,70,30.0
2025-06-15 00:00:00,80,3.33
2025-06-15 00:00:00,90,0.0
2025-06-15 00:00:00,95,0.0
2025-06-15 06:00:00,70,96.67
2025-06-15 06:00:00,80,90.0
2025-06-15 06:00:00,90,56.67
2025-06-15 06:00:00,95,53.33
2025-06-15 12:00:00,70,100.0
2025-06-15 12:00:00,80,100.0
2025-06-15 12:00:00,90,86.67
2025-06-15 12:00:00,95,83.33
2025-06-15 18:00:00,70,36.67
2025-06-15 18:00:00,80,16.67
2025-06-15 18:00:00,90,0.0
2025-06-15 18:00:00,95,0.0
2025-06-16 00:00:00,70,26.67
2025-06-16 00:00:00,80,6.67
2025-06-16 00:00:00,90,0.0
2025-06-16 00:00:00,95,0.0
2025-06-16 06:00:00,70,96.67
2025-06-16 06:00:00,80,90.0
2025-06-16 06:00:00,90,63.33
2025-06-16 06:00:00,95,53.33
2025-06-16 12:00:00,70,96.67
2025-06-16 12:00:00,80,96.67
2025-06-16 12:00:00,90,93.33
2025-06-16 12:00:00,95,90.0
2025-06-16 18:00:00,70,20.0
2025-06-16 18:00:00,80,3.33
2025-06-16 18:00:00,90,3.33
2025-06-16 18:00:00,95,0.0
2025-06-17 00:00:00,70,13.33
2025-06-17 00:00:00,80,6.67
2025-06-17 00:00:00,90,3.33
2025-06-17 00:00:00,95,3.33
2025-06-17 06:00:00,70,96.67
2025-06-17 06:00:00,80,83.33
2025-06-17 06:00:00,90,73.33
2025-06-17 06:00:00,95,53.33
2025-06-17 12:00:00,70,96.67
2025-06-17 12:00:00,80,93.33
2025-06-17 12:00:00,90,73.33
2025-06-17 12:00:00,95,73.33
2025-06-17 18:00:00,70,46.67
2025-06-17 18:00:00,80,26.67
2025-06-17 18:00:00,90,10.0
2025-06-17 18:00:00,95,0.0
2025-06-18 00:00:00,70,56.67
2025-06-18 00:00:00,80,33.33
2025-06-18 00:00:00,90,10.0
2025-06-18 00:00:00,95,6.67
2025-06-18 06:00:00,70,100.0
2025-06-18 06:00:00,80,96.67
2025-06-18 06:00:00,90,73.33
2025-06-18 06:00:00,95,63.33
2025-06-18 12:00:00,70,100.0
2025-06-18 12:00:00,80,100.0
2025-06-18 12:00:00,90,90.0
2025-06-18 12:00:00,95,86.67
2025-06-18 18:00:00,70,33.33
2025-06-18 18:00:00,80,20.0
2025-06-18 18:00:00,90,3.33
2025-06-18 18:00:00,95,3.33
2025-06-19 00:00:00,70,26.67
2025-06-19 00:00:00,80,16.67
2025-06-19 00:00:00,90,6.67
2025-06-19 00:00:00,95,3.33
2025-06-19 06:00:00,70,86.67
2025-06-19 06:00:00,80,60.0
2025-06-19 06:00:00,90,43.33
2025-06-19 06:00:00,95,26.67
2025-06-19 12:00:00,70,96.67
2025-06-19 12:00:00,80,80.0
2025-06-19 12:00:00,90,60.0
2025-06-19 12:00:00,95,30.0
2025-06-19 18:00:00,70,3.33
2025-06-19 18:00:00,80,3.33
2025-06-19 18:00:00,90,0.0
2025-06-19 18:00:00,95,0.0
2025-06-20 00:00:00,70,0.0
2025-06-20 00:00:00,80,0.0
2025-06-20 00:00:00,90,0.0
2025-06-20 00:00:00,95,0.0
2025-06-20 06:00:00,70,66.67
2025-06-20 06:00:00,80,40.0
2025-06-20 06:00:00,90,30.0
2025-06-20 06:00:00,95,20.0
2025-06-20 12:00:00,70,83.33
2025-06-20 12:00:00,80,73.33
2025-06-20 12:00:00,90,50.0
2025-06-20 12:00:00,95,30.0
2025-06-20 18:00:00,70,10.0
2025-06-20 18:00:00,80,6.67
2025-06-20 18:00:00,90,0.0
2025-06-20 18:00:00,95,0.0
2025-06-21 00:00:00,70,6.67
2025-06-21 00:00:00,80,0.0
2025-06-21 00:00:00,90,0.0
2025-06-21 00:00:00,95,0.0
2025-06-21 06:00:00,70,46.67
2025-06-21 06:00:00,80,30.0
2025-06-21 06:00:00,90,16.67
2025-06-21 06:00:00,95,10.0
2025-06-21 12:00:00,70,63.33
2025-06-21 12:00:00,80,50.0
2025-06-21 12:00:00,90,33.33
2025-06-21 12:00:00,95,26.67
2025-06-21 18:00:00,70,23.33
2025-06-21 18:00:00,80,3.33
2025-06-21 18:00:00,90,0.0
2025-06-21 18:00:00,95,0.0
2025-06-22 00:00:00,70,13.33
2025-06-22 00:00:00,80,6.67
2025-06-22 00:00:00,90,0.0
2025-06-22 00:00:00,95,0.0
2025-06-22 06:00:00,70,53.33
2025-06-22 06:00:00,80,43.33
2025-06-22 06:00:00,90,33.33
2025-06-22 06:00:00,95,23.33
2025-06-22 12:00:00,70,66.67
2025-06-22 12:00:00,80,60.0
2025-06-22 12:00:00,90,46.67
2025-06-22 12:00:00,95,36.67
2025-06-22 18:00:00,70,23.33
2025-06-22 18:00:00,80,10.0
2025-06-22 18:00:00,90,6.67
2025-06-22 18:00:00,95,3.33
2025-06-23 00:00:00,70,16.67
2025-06-23 00:00:00,80,6.67
2025-06-23 00:00:00,90,3.33
2025-06-23 00:00:00,95,3.33
