Time,Threshold,Probability
2025-12-19 00:00:00,70,0.0
2025-12-19 00:00:00,80,0.0
2025-12-19 00:00:00,90,0.0
2025-12-19 00:00:00,95,0.0
2025-12-19 06:00:00,70,0.0
2025-12-19 06:00:00,80,0.0
2025-12-19 06:00:00,90,0.0
2025-12-19 06:00:00,95,0.0
2025-12-19 12:00:00,70,0.0
2025-12-19 12:00:00,80,0.0
2025-12-19 12:00:00,90,0.0
2025-12-19 12:00:00,95,0.0
2025-12-19 18:00:00,70,0.0
2025-12-19 18:00:00,80,0.0
2025-12-19 18:00:00,90,0.0
2025-12-19 18:00:00,95,0.0
2025-12-20 00:00:00,70,0.0
2025-12-20 00:00:00,80,0.0
2025-12-20 00:00:00,90,0.0
2025-12-20 00:00:00,95,0.0
2025-12-20 06:00:00,70,0.0
2025-12-20 06:00:00,80,0.0
2025-12-20 06:00:00,90,0.0
2025-12-20 06:00:00,95,0.0
2025-12-20 12:00:00,70,40.0
2025-12-20 12:00:00,80,23.33
2025-12-20 12:00:00,90,3.33
2025-12-20 12:00:00,95,0.0
2025-12-20 18:00:00,70,0.0
2025-12-20 18:00:00,80,0.0
2025-12-20 18:00:00,90,0.0
2025-12-20 18:00:00,95,0.0
2025-12-21 00:00:00,70,0.0
2025-12-21 00:00:00,80,0.0
2025-12-21 00:00:00,90,0.0
2025-12-21 00:00:00,95,0.0
2025-12-21 06:00:00,70,0.0
2025-12-21 06:00:00,80,0.0
2025-12-21 06:00:00,90,0.0
2025-12-21 06:00:00,95,0.0
2025-12-21 12:00:00,70,6.67
2025-12-21 12:00:00,80,3.33
2025-12-21 12:00:00,90,0.0
2025-12-21 12:00:00,95,0.0
2025-12-21 18:00:00,70,0.0
2025-12-21 18:00:00,80,0.0
2025-12-21 18:00:00,90,0.0
2025-12-21 18:00:00,95,0.0
2025-12-22 00:00:00,70,0.0
2025-12-22 00:00:00,80,0.0
2025-12-22 00:00:00,90,0.0
2025-12-22 00:00:00,95,0.0
2025-12-22 06:00:00,70,20.0
2025-12-22 06:00:00,80,10.0
2025-12-22 06:00:00,90,0.0
2025-12-22 06:00:00,95,0.0
2025-12-22 12:00:00,70,90.0
2025-12-22 12:00:00,80,73.33
2025-12-22 12:00:00,90,30.0
2025-12-22 12:00:00,95,20.0
2025-12-22 18:00:00,70,16.67
2025-12-22 18:00:00,80,0.0
2025-12-22 18:00:00,90,0.0
2025-12-22 18:00:00,95,0.0
2025-12-23 00:00:00,70,33.33
2025-12-23 00:00:00,80,3.33
2025-12-23 00:00:00,90,0.0
2025-12-23 00:00:00,95,0.0
2025-12-23 06:00:00,70,90.0
2025-12-23 06:00:00,80,36.67
2025-12-23 06:00:00,90,10.0
