Time,Threshold,Probability
2026-04-13 00:00:00,70,0.0
2026-04-13 00:00:00,80,0.0
2026-04-13 00:00:00,90,0.0
2026-04-13 00:00:00,95,0.0
2026-04-13 06:00:00,70,10.0
2026-04-13 06:00:00,80,0.0
2026-04-13 06:00:00,90,0.0
2026-04-13 06:00:00,95,0.0
2026-04-13 12:00:00,70,90.0
2026-04-13 12:00:00,80,73.33
2026-04-13 12:00:00,90,40.0
2026-04-13 12:00:00,95,23.33
2026-04-13 18:00:00,70,0.0
2026-04-13 18:00:00,80,0.0
2026-04-13 18:00:00,90,0.0
2026-04-13 18:00:00,95,0.0
2026-04-14 00:00:00,70,0.0
2026-04-14 00:00:00,80,0.0
2026-04-14 00:00:00,90,0.0
2026-04-14 00:00:00,95,0.0
2026-04-14 06:00:00,70,0.0
2026-04-14 06:00:00,80,0.0
2026-04-14 06:00:00,90,0.0
2026-04-14 06:00:00,95,0.0
2026-04-14 12:00:00,70,26.67
2026-04-14 12:00:00,80,13.33
2026-04-14 12:00:00,90,3.33
2026-04-14 12:00:00,95,3.33
2026-04-14 18:00:00,70,0.0
2026-04-14 18:00:00,80,0.0
2026-04-14 18:00:00,90,0.0
2026-04-14 18:00:00,95,0.0
2026-04-15 00:00:00,70,0.0
2026-04-15 00:00:00,80,0.0
2026-04-15 00:00:00,90,0.0
2026-04-15 00:00:00,95,0.0
2026-04-15 06:00:00,70,23.33
2026-04-15 06:00:00,80,20.0
2026-04-15 06:00:00,90,3.33
2026-04-15 06:00:00,95,3.33
2026-04-15 12:00:00,70,80.0
2026-04-15 12:00:00,80,66.67
2026-04-15 12:00:00,90,26.67
2026-04-15 12:00:00,95,13.33
2026-04-15 18:00:00,70,20.0
2026-04-15 18:00:00,80,13.33
2026-04-15 18:00:00,90,3.33
2026-04-15 18:00:00,95,0.0
2026-04-16 00:00:00,70,10.0
2026-04-16 00:00:00,80,10.0
2026-04-16 00:00:00,90,3.33
2026-04-16 00:00:00,95,0.0
2026-04-16 06:00:00,70,30.0
2026-04-16 06:00:00,80,16.67
2026-04-16 06:00:00,90,10.0
2026-04-16 06:00:00,95,10.0
2026-04-16 12:00:00,70,26.67
2026-04-16 12:00:00,80,20.0
2026-04-16 12:00:00,90,6.67
2026-04-16 12:00:00,95,3.33
2026-04-16 18:00:00,70,0.0
2026-04-16 18:00:00,80,0.0
2026-04-16 18:00:00,90,0.0
2026-04-16 18:00:00,95,0.0
2026-04-17 00:00:00,70,0.0
2026-04-17 00:00:00,80,0.0
2026-04-17 00:00:00,90,0.0
2026-04-17 00:00:00,95,0.0
2026-04-17 06:00:00,70,16.67
2026-04-17 06:00:00,80,6.67
2026-04-17 06:00:00,90,0.0
2026-04-17 06:00:00,95,0.0
2026-04-17 12:00:00,70,33.33
2026-04-17 12:00:00,80,10.0
2026-04-17 12:00:00,90,3.33
2026-04-17 12:00:00,95,3.33
2026-04-17 18:00:00,70,3.33
2026-04-17 18:00:00,80,3.33
2026-04-17 18:00:00,90,0.0
2026-04-17 18:00:00,95,0.0
2026-04-18 00:00:00,70,3.33
2026-04-18 00:00:00,80,0.0
2026-04-18 00:00:00,90,0.0
2026-04-18 00:00:00,95,0.0
2026-04-18 06:00:00,70,20.0
2026-04-18 06:00:00,80,10.0
2026-04-18 06:00:00,90,6.67
2026-04-18 06:00:00,95,6.67
2026-04-18 12:00:00,70,6.67
2026-04-18 12:00:00,80,6.67
2026-04-18 12:00:00,90,3.33
2026-04-18 12:00:00,95,3.33
