Time,Threshold,Probability
2026-07-17 00:00:00,70,0.0
2026-07-17 00:00:00,80,0.0
2026-07-17 00:00:00,90,0.0
2026-07-17 00:00:00,95,0.0
2026-07-17 06:00:00,70,76.67
2026-07-17 06:00:00,80,3.33
2026-07-17 06:00:00,90,0.0
2026-07-17 06:00:00,95,0.0
2026-07-17 12:00:00,70,100.0
2026-07-17 12:00:00,80,73.33
2026-07-17 12:00:00,90,0.0
2026-07-17 12:00:00,95,0.0
2026-07-17 18:00:00,70,0.0
2026-07-17 18:00:00,80,0.0
2026-07-17 18:00:00,90,0.0
2026-07-17 18:00:00,95,0.0
2026-07-18 00:00:00,70,0.0
2026-07-18 00:00:00,80,0.0
2026-07-18 00:00:00,90,0.0
2026-07-18 00:00:00,95,0.0
2026-07-18 06:00:00,70,6.67
2026-07-18 06:00:00,80,0.0
2026-07-18 06:00:00,90,0.0
2026-07-18 06:00:00,95,0.0
2026-07-18 12:00:00,70,100.0
2026-07-18 12:00:00,80,3.33
2026-07-18 12:00:00,90,0.0
2026-07-18 12:00:00,95,0.0
2026-07-18 18:00:00,70,0.0
2026-07-18 18:00:00,80,0.0
2026-07-18 18:00:00,90,0.0
2026-07-18 18:00:00,95,0.0
2026-07-19 00:00:00,70,0.0
2026-07-19 00:00:00,80,0.0
2026-07-19 00:00:00,90,0.0
2026-07-19 00:00:00,95,0.0
2026-07-19 06:00:00,70,10.0
2026-07-19 06:00:00,80,0.0
2026-07-19 06:00:00,90,0.0
2026-07-19 06:00:00,95,0.0
2026-07-19 12:00:00,70,70.0
2026-07-19 12:00:00,80,20.0
2026-07-19 12:00:00,90,6.67
2026-07-19 12:00:00,95,3.33
2026-07-19 18:00:00,70,0.0
2026-07-19 18:00:00,80,0.0
2026-07-19 18:00:00,90,0.0
2026-07-19 18:00:00,95,0.0
2026-07-20 00:00:00,70,0.0
2026-07-20 00:00:00,80,0.0
2026-07-20 00:00:00,90,0.0
2026-07-20 00:00:00,95,0.0
2026-07-20 06:00:00,70,0.0
2026-07-20 06:00:00,80,0.0
2026-07-20 06:00:00,90,0.0
2026-07-20 06:00:00,95,0.0
2026-07-20 12:00:00,70,6.67
2026-07-20 12:00:00,80,0.0
2026-07-20 12:00:00,90,0.0
2026-07-20 12:00:00,95,0.0
2026-07-20 18:00:00,70,0.0
2026-07-20 18:00:00,80,0.0
2026-07-20 18:00:00,90,0.0
2026-07-20 18:00:00,95,0.0
2026-07-21 00:00:00,70,0.0
2026-07-21 00:00:00,80,0.0
2026-07-21 00:00:00,90,0.0
2026-07-21 00:00:00,95,0.0
2026-07-21 06:00:00,70,0.0
2026-07-21 06:00:00,80,0.0
2026-07-21 06:00:00,90,0.0
2026-07-21 06:00:00,95,0.0
2026-07-21 12:00:00,70,20.0
2026-07-21 12:00:00,80,3.33
2026-07-21 12:00:00,90,0.0
2026-07-21 12:00:00,95,0.0
2026-07-21 18:00:00,70,0.0
2026-07-21 18:00:00,80,0.0
2026-07-21 18:00:00,90,0.0
2026-07-21 18:00:00,95,0.0
2026-07-22 00:00:00,70,0.0
2026-07-22 00:00:00,80,0.0
2026-07-22 00:00:00,90,0.0
2026-07-22 00:00:00,95,0.0
2026-07-22 06:00:00,70,10.0
2026-07-22 06:00:00,80,3.33
2026-07-22 06:00:00,90,0.0
2026-07-22 06:00:00,95,0.0
2026-07-22 12:00:00,70,56.67
2026-07-22 12:00:00,80,40.0
2026-07-22 12:00:00,90,13.33
2026-07-22 12:00:00,95,6.67
2026-07-22 18:00:00,70,6.67
2026-07-22 18:00:00,80,6.67
2026-07-22 18:00:00,90,0.0
2026-07-22 18:00:00,95,0.0
2026-07-23 00:00:00,70,10.0
2026-07-23 00:00:00,80,3.33
2026-07-23 00:00:00,90,0.0
2026-07-23 00:00:00,95,0.0
2026-07-23 06:00:00,70,60.0
2026-07-23 06:00:00,80,50.0
2026-07-23 06:00:00,90,23.33
2026-07-23 06:00:00,95,16.67
2026-07-23 12:00:00,70,83.33
2026-07-23 12:00:00,80,73.33
2026-07-23 12:00:00,90,66.67
2026-07-23 12:00:00,95,60.0
2026-07-23 18:00:00,70,23.33
2026-07-23 18:00:00,80,13.33
2026-07-23 18:00:00,90,10.0
2026-07-23 18:00:00,95,6.67
2026-07-24 00:00:00,70,16.67
2026-07-24 00:00:00,80,13.33
2026-07-24 00:00:00,90,6.67
2026-07-24 00:00:00,95,6.67
2026-07-24 06:00:00,70,76.67
2026-07-24 06:00:00,80,46.67
2026-07-24 06:00:00,90,33.33
2026-07-24 06:00:00,95,26.67
2026-07-24 12:00:00,70,90.0
2026-07-24 12:00:00,80,83.33
2026-07-24 12:00:00,90,60.0
2026-07-24 12:00:00,95,53.33
2026-07-24 18:00:00,70,16.67
2026-07-24 18:00:00,80,10.0
2026-07-24 18:00:00,90,3.33
2026-07-24 18:00:00,95,3.33
2026-07-25 00:00:00,70,10.0
2026-07-25 00:00:00,80,10.0
2026-07-25 00:00:00,90,3.33
2026-07-25 00:00:00,95,3.33
2026-07-25 06:00:00,70,66.67
2026-07-25 06:00:00,80,50.0
2026-07-25 06:00:00,90,30.0
2026-07-25 06:00:00,95,26.67
2026-07-25 12:00:00,70,80.0
2026-07-25 12:00:00,80,80.0
2026-07-25 12:00:00,90,70.0
2026-07-25 12:00:00,95,60.0
2026-07-25 18:00:00,70,6.67
2026-07-25 18:00:00,80,3.33
2026-07-25 18:00:00,90,3.33
2026-07-25 18:00:00,95,0.0
2026-07-26 00:00:00,70,6.67
2026-07-26 00:00:00,80,6.67
2026-07-26 00:00:00,90,0.0
2026-07-26 00:00:00,95,0.0
2026-07-26 06:00:00,70,73.33
2026-07-26 06:00:00,80,60.0
2026-07-26 06:00:00,90,30.0
2026-07-26 06:00:00,95,16.67
2026-07-26 12:00:00,70,80.0
2026-07-26 12:00:00,80,73.33
2026-07-26 12:00:00,90,63.33
2026-07-26 12:00:00,95,56.67
2026-07-26 18:00:00,70,6.67
2026-07-26 18:00:00,80,6.67
2026-07-26 18:00:00,90,3.33
2026-07-26 18:00:00,95,0.0
2026-07-27 00:00:00,70,3.33
2026-07-27 00:00:00,80,0.0
2026-07-27 00:00:00,90,0.0
2026-07-27 00:00:00,95,0.0
